,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
10,1,1,robas+36,0.14678833789025986,0.2009746428798984,0.11615220482155139,0.12612952452700008,0.2772023745948171,0.1163617245187241,0.06860667724405664,0.04147815271738442,0.14972853184795595,0.0,0.0013384498940150035,-0.00018336127607899413,0.0,4.336808689942018e-19,0.00046822644301623695,0.0006160679296912145,1.0932824628225306e-05,0.0004682264430162374,0.0013384498940150033,-0.0009512513164913958,0.001160080312862162,0.0009497680194652667,0.002601674961086135,0.0006160679296912145,-0.00043117761334761004,0.0005694329535966105,0.001327735007641063,-0.00018336127607899446,0.001160080312862162,-0.00045754696974915215,-0.00010107444739909394,-0.0003299604644273731,1.0932824628225198e-05,0.0005694329535966106,-0.0002724250730502503,-0.00020334055667464734,0.0,0.0009497680194652668,-0.00010107444739909394,6.938893903907228e-18,2.168404344971009e-19,7.23291957728376e-06,0.00048222682381616593,-5.263170686026339e-05,1.626849092315277e-05,4.336808689942018e-19,0.002601674961086135,-0.0003299604644273744,-2.168404344971009e-19,-6.938893903907228e-18,0.00046822644301623695,0.0013277350076410632,-0.00020334055667464745,6.071327057683134e-05,0.0004682264430162376,0.0006160679296912145,1.0932824628225523e-05,7.232919577283706e-06,0.0004682264430162376,0.0009831206204687845,0.00042211104069116287,0.00025279511023781496,0.000983120620468785,0.0006160679296912146,-0.00043117761334761026,0.0005694329535966106,0.000482226823816166,0.0013277350076410634,0.00042211104069116287,0.0001655425034136071,0.00046546748927043244,0.000926322608884267,1.0932824628225469e-05,0.0005694329535966105,-0.00027242507305025017,-5.2631706860263334e-05,-0.00020334055667464745,0.0002527951102378149,0.00046546748927043244,3.58292923412773e-05,0.0002894808125240373,0.0004682264430162376,0.0013277350076410627,-0.00020334055667464734,1.6268490923152662e-05,6.071327057683177e-05,0.0009831206204687845,0.0009263226088842672,0.00028948081252403747,0.001090198663334166
11,2,1,robas+36,0.11448542841927152,0.19896161699261167,0.06244600352618805,0.01298809866115496,0.22529120987367682,0.058057075568935405,0.079744541589123,-0.03567395871242238,0.04968116176229262,0.0010304880185158065,0.0010826013154623595,0.0004217349267973578,0.0002944251481473743,0.001030488018515809,0.0013920787361369749,0.00045698759138890454,0.000649020660226431,0.0013920787361369744,0.0010826013154623599,-0.0006230371571713626,0.0009097644544399587,0.000393654986812751,0.002269370393017576,0.00045698759138890454,-0.0005195122301450052,0.00046089365946540056,0.0013178155530376861,0.00042173492679735826,0.0009097644544399587,0.00033126089569048695,0.00040773455332424133,0.0009071186941904943,0.0006490206602264312,0.0004608936594654005,0.00025129737212351987,0.0006353348570866594,0.0002944251481473739,0.000393654986812751,0.0004077345533242409,0.0005888502962947476,0.0005888502962947478,0.0002703545783882121,0.00011986786329324769,0.00019060867995000807,0.0002539183394289978,0.0010304880185158095,0.0022693703930175757,0.0009071186941904943,0.0005888502962947484,0.0020609760370315817,0.0013920787361369749,0.0013178155530376861,0.0006353348570866581,0.0013459203113791417,0.0013920787361369736,0.00045698759138890487,0.0006490206602264308,0.0002703545783882123,0.001392078736136974,0.001984837325065103,0.00027975939779210137,0.0009942446005094944,0.001984837325065105,0.00045698759138890476,-0.0005195122301450052,0.00046089365946540056,0.00011986786329324763,0.0013178155530376864,0.00027975939779210126,3.192846527196383e-05,0.00033026739185136334,0.0009550578134721801,0.0006490206602264305,0.0004608936594654006,0.0002512973721235201,0.00019060867995000796,0.0006353348570866586,0.0009942446005094942,0.00033026739185136334,0.0007453116880820065,0.0013337044631934487,0.0013920787361369757,0.0013178155530376877,0.0006353348570866586,0.0002539183394289985,0.0013459203113791451,0.0019848373250651065,0.0009550578134721801,0.0013337044631934476,0.0025482680293916413
12,3,1,robas+36,0.11608885808631356,0.3319888052455093,-0.04477030943853315,-0.0069505071608462286,0.12249555474613678,0.0493555632835075,0.20951606533614495,-0.15602163207811892,-0.07921030500741733,0.002060976037031613,3.747659899834403e-05,0.001289400823567956,0.0005888502962947482,0.0020609760370316164,0.0021128098994596693,-0.0003994585230513314,0.00129699820529275,0.002112809899459668,3.747659899834403e-05,0.0005463354559846582,-0.0009573238135365501,-4.4625210129569195e-05,0.00017401473331070698,-0.0003994585230513315,0.00046794539954584345,-0.0012862599902936913,-0.0005800996021482064,0.0012894008235679547,-0.0009573238135365504,0.0018428772029246768,0.0008522944249359358,0.002614155338204067,0.00129699820529275,-0.0012862599902936907,0.0016538117389948283,0.002185667347414987,0.0005888502962947486,-4.462521012956952e-05,0.0008522944249359362,0.001177700592589502,0.0011777005925894968,0.0005591981500601307,-0.0003266187671135693,0.0006639686526853465,0.0008338837447235165,0.0020609760370316173,0.0001740147333107048,0.002614155338204069,0.0011777005925894968,0.004121952074063205,0.0021128098994596684,-0.0005800996021482064,0.0021856673474149905,0.0030894648811857816,0.002112809899459668,-0.00039945852305133217,0.0012969982052927504,0.0005591981500601307,0.0021128098994596693,0.0027651470979600454,-0.0005859510096937146,0.0017286284576969676,0.002765147097960048,-0.00039945852305133174,0.00046794539954584345,-0.0012862599902936911,-0.00032661876711356915,-0.0005800996021482064,-0.0005859510096937147,0.0010262396712210457,-0.001464602244892138,-0.0009697944941300645,0.00129699820529275,-0.001286259990293691,0.0016538117389948278,0.0006639686526853468,0.002185667347414988,0.0017286284576969683,-0.001464602244892138,0.002326903813115514,0.0030612485906789067,0.002112809899459667,-0.0005800996021482067,0.002185667347414986,0.0008338837447235163,0.003089464881185785,0.002765147097960048,-0.0009697944941300652,0.0030612485906789067,0.004418149215101298
13,4,1,robas+36,0.1565999012223822,0.2661894265314963,-0.08920636947940352,-0.042395310945754196,0.0535041079810335,0.09005832418178646,0.15917905581747413,-0.20015132645142777,-0.14195055858880168,0.002060976037031613,0.00022728927764449603,0.0015929280761939205,0.0005888502962947489,0.0020609760370316095,0.0026051884903449327,-0.00026903690324526206,0.0020015693663904205,0.0026051884903449353,0.00022728927764449538,-0.0007914923858548736,-0.0007025710665902957,0.0002938768465699863,0.0005129586988668789,-0.0002690369032452623,-0.0005031629224389483,-0.001127542945121192,-0.00035616568403558455,0.0015929280761939196,-0.0007025710665902953,0.002825484002190067,0.001048321613715718,0.003198525227163825,0.002001569366390418,-0.0011275429451211912,0.0033063097707321607,0.003570676713975665,0.0005888502962947489,0.0002938768465699863,0.001048321613715718,0.0011777005925894951,0.0011777005925894951,0.0007008134903264374,-9.99344574197905e-06,0.0010962793690166821,0.0011158119493402635,0.002060976037031607,0.0005129586988668793,0.003198525227163823,0.001177700592589496,0.004121952074063188,0.002605188490344931,-0.0003561656840355841,0.003570676713975666,0.0040659425953024075,0.002605188490344931,-0.00026903690324526185,0.002001569366390418,0.0007008134903264377,0.002605188490344931,0.0036312299408300316,-0.0005061240607538338,0.0027372363188684747,0.003631229940830043,-0.0002690369032452625,-0.0005031629224389478,-0.001127542945121191,-9.993445741978725e-06,-0.0003561656840355837,-0.0005061240607538338,0.00033169368616291217,-0.0013876492519154277,-0.0008443891649822463,0.00200156936639042,-0.0011275429451211919,0.003306309770732159,0.0010962793690166813,0.003570676713975665,0.0027372363188684747,-0.0013876492519154275,0.004487155425999027,0.005054098169098045,0.0026051884903449344,-0.0003561656840355841,0.003570676713975665,0.001115811949340264,0.0040659425953024145,0.0036312299408300447,-0.0008443891649822471,0.005054098169098051,0.006137185293494732
14,5,1,robas+36,0.09087148671170435,0.28881774693611756,-0.2932396732452122,-0.11413578345985617,-0.19359825078070336,-0.010952343143622537,0.17134524543161325,-0.43507038636077017,-0.41511526477988137,0.002060976037031606,0.00033712048806616214,0.001894258750572155,0.000588850296294748,0.0020609760370316147,0.0022355897778427655,-0.0001507049880889147,0.001876558800324394,0.0022355897778427673,0.00033712048806616214,-0.0018405555193208925,-0.0004858334494625047,-2.7259407949527313e-05,0.0008888113196512861,-0.00015070498808891493,-0.0012452743193669862,-0.0009891456386195224,-0.0001372870518459397,0.001894258750572155,-0.0004858334494625043,0.003767419753060549,0.001111609708515979,0.003792465239243519,0.001876558800324393,-0.0009891456386195224,0.004072112115213765,0.004094515581941068,0.0005888502962947484,-2.7259407949527638e-05,0.001111609708515978,0.001177700592589502,0.0011777005925894968,0.0005545681089462004,-0.00029522603027712444,0.0011218305149065916,0.0011054202815831168,0.0020609760370316112,0.0008888113196512878,0.003792465239243519,0.0011777005925894968,0.0041219520740631704,0.0022355897778427673,-0.00013728705184593926,0.00409451558194107,0.0041723356394627945,0.002235589777842769,-0.00015070498808891558,0.0018765588003243957,0.0005545681089462013,0.002235589777842769,0.0036415169355587564,-0.0004880670940862397,0.0028979298005464404,0.003641516935558758,-0.00015070498808891536,-0.0012452743193669862,-0.0009891456386195224,-0.0002952260302771241,-0.00013728705184593926,-0.0004880670940862399,-0.00012270512478452372,-0.0013864327359342597,-0.0008346529641370956,0.001876558800324393,-0.0009891456386195221,0.004072112115213767,0.0011218305149065925,0.00409451558194107,0.0028979298005464404,-0.0013864327359342594,0.005682823861027107,0.006132532732931113,0.002235589777842769,-0.00013728705184593753,0.004094515581941077,0.0011054202815831177,0.004172335639462798,0.003641516935558759,-0.0008346529641370952,0.006132532732931118,0.00698168913094141
15,6,1,robas+36,0.19759952817599216,0.1610190641220495,-0.025343131735211744,0.08083511806044175,0.18075779674485457,-0.0013521005747815819,0.11476727769841796,-0.29076477921990096,-0.21672182417861555,0.002060976037031613,-0.00020632663695861666,0.0016462744623068938,0.000588850296294748,0.0020609760370316043,0.001794952602928718,-0.000568643091517454,0.0014128484215370088,0.001794952602928718,-0.00020632663695861753,-0.001647966600951685,-0.0014585868254343966,-8.219031505758722e-05,-0.0004640189420163209,-0.0005686430915174544,-0.0013885912072496695,-0.0014678927837602994,-0.0008154745234974941,0.0016462744623068912,-0.0014585868254343966,0.003095579283160021,0.0009527051824178906,0.0033545265120843593,0.001412848421537008,-0.0014678927837602999,0.003021250231013609,0.003035129343447164,0.000588850296294748,-8.2190315057587e-05,0.0009527051824178897,0.0011777005925894951,0.0011777005925894951,8.836292677669383e-05,-0.00031985224901171644,0.0007461027003767139,0.000731638752495844,0.0020609760370316043,-0.0004640189420163183,0.0033545265120843524,0.0011777005925894951,0.0041219520740631635,0.0017949526029287163,-0.0008154745234974937,0.003035129343447159,0.0031865570059572967,0.001794952602928718,-0.000568643091517454,0.001412848421537007,8.83629267766934e-05,0.001794952602928718,0.003545312916118454,-0.001001189937011351,0.0027015707816874642,0.003545312916118451,-0.000568643091517454,-0.0013885912072496695,-0.0014678927837602994,-0.0003198522490117162,-0.0008154745234974941,-0.0010011899370113513,-5.149102696215199e-05,-0.001982019846001286,-0.0016885120042317951,0.001412848421537007,-0.001467892783760299,0.0030212502310136106,0.0007461027003767134,0.003035129343447159,0.002701570781687465,-0.0019820198460012857,0.005015872191560404,0.0055562524464102345,0.0017949526029287198,-0.0008154745234974919,0.003035129343447166,0.000731638752495844,0.0031865570059573037,0.0035453129161184555,-0.0016885120042317951,0.005556252446410238,0.006620143006803539
16,7,1,robas+36,0.21341788503249445,0.13582126012112722,-0.026944099332795683,0.026249549442550035,0.19959420497166108,0.011841346380915803,0.08988724300858761,-0.2946669232914946,-0.197558468417812,0.0020609760370315852,0.0012330333747522593,0.0016909708344436357,0.0005888502962947489,0.002060976037031594,0.002342021830828371,0.0006998492863428366,0.0018882625653429425,0.0023420218308283763,0.0012330333747522584,-0.0020589190440355384,0.0008184763357470242,0.0010433849436641686,0.002397407629634394,0.0006998492863428362,-0.0015041788253001061,0.0005888794379693666,0.0017402996475517135,0.0016909708344436374,0.0008184763357470242,0.003159155202311907,0.0011303656721447933,0.003385718945450665,0.0018882625653429434,0.0005888794379693661,0.0036825399344191517,0.0038095952377526967,0.0005888502962947502,0.0010433849436641677,0.0011303656721447933,0.0011777005925894986,0.0011777005925894968,0.000245170700830234,0.0007196373169309151,0.00113669927545758,0.001002305613011241,0.0020609760370315974,0.0023974076296343926,0.003385718945450665,0.0011777005925894968,0.0041219520740631635,0.0023420218308283745,0.0017402996475517122,0.0038095952377526984,0.004132686208650958,0.0023420218308283763,0.0006998492863428357,0.001888262565342946,0.0002451707008302331,0.0023420218308283763,0.004493521645338384,0.00014351250945616426,0.00349199886583499,0.00449352164533838,0.0006998492863428362,-0.0015041788253001079,0.0005888794379693679,0.0007196373169309158,0.0017402996475517117,0.0001435125094561647,5.498240200407789e-05,-9.074339166458738e-05,0.0006370238837068091,0.00188826256534294,0.000588879437969367,0.0036825399344191517,0.0011366992754575792,0.003809595237752695,0.0034919988658349884,-9.074339166458738e-05,0.006131080942079266,0.006896443705086885,0.0023420218308283797,0.0017402996475517117,0.0038095952377526984,0.001002305613011241,0.0041326862086509646,0.00449352164533838,0.0006370238837068074,0.006896443705086892,0.00828812578955463
17,8,1,robas+36,0.2674714022596078,-0.012921838607541297,-0.1340962872485092,0.08569475907395827,0.06834442824452791,-0.03957332017797501,-0.07717990120406408,-0.4902033348296666,-0.43336480030312446,0.002060976037031599,0.0024055051475225285,0.0017803152973443134,0.0005888502962947484,0.002060976037031601,0.001365979248608493,0.001415835814423113,0.001164338672562817,0.0013659792486084895,0.0024055051475225272,-0.002547096641024888,0.0029785322416082073,0.0012773749025640703,0.004904823295062102,0.0014158358144231143,-0.0019783584118041623,0.002246963652396028,0.0037243528152133363,0.0017803152973443204,0.0029785322416082042,0.003465132447263583,0.0010376767569767438,0.003577011822529657,0.0011643386725628188,0.0022469636523960246,0.003369302512022684,0.003252880238317362,0.0005888502962947502,0.001277374902564069,0.0010376767569767438,0.001177700592589509,0.0011777005925894968,-0.00020434458923521267,0.0010084270926720086,0.0006306467597457328,0.0003515240052291285,0.002060976037031601,0.0049048232950621,0.003577011822529657,0.0011777005925894968,0.00412195207406315,0.001365979248608493,0.0037243528152133333,0.003252880238317362,0.0031917290636234857,0.0013659792486084895,0.0014158358144231139,0.0011643386725628136,-0.00020434458923521397,0.0013659792486084912,0.0038931258546134745,0.0007362590980218627,0.003066391419077885,0.0038931258546134728,0.0014158358144231121,-0.0019783584118041615,0.0022469636523960255,0.0010084270926720088,0.003724352815213331,0.0007362590980218621,-0.00019784032034792648,0.0013973571853139251,0.002404397923099542,0.0011643386725628188,0.0022469636523960263,0.003369302512022679,0.0006306467597457319,0.003252880238317362,0.003066391419077886,0.0013973571853139251,0.006237520611701491,0.006857295042216632,0.0013659792486084947,0.003724352815213334,0.003252880238317362,0.0003515240052291294,0.003191729063623503,0.0038931258546134797,0.0024043979230995425,0.006857295042216636,0.007998579767053288
18,9,1,robas+36,0.49965864055823733,0.007667304832203313,0.131742185757794,0.19189095503738546,0.4602756478161757,0.14903979824476773,-0.06755493698733439,-0.25765809857011296,-0.07991480103928453,0.002060976037031592,0.0033343788915283492,0.0015514234710136705,0.0005888502962947502,0.002060976037031599,0.001556311800913925,0.0020490968760500704,0.0010869077431301041,0.0015563118009139301,0.0033343788915283492,-0.0034016424402961813,0.00435076205061208,0.002112165279494658,0.006661315408798793,0.0020490968760500704,-0.002586221435502741,0.0032631013410074645,0.00501920718552043,0.0015514234710136722,0.00435076205061208,0.0027319114337890915,0.0009929920689313552,0.003087189792409035,0.0010869077431301007,0.0032631013410074658,0.002865318204118006,0.003006440357968987,0.0005888502962947502,0.002112165279494658,0.0009929920689313535,0.001177700592589502,0.0011777005925894986,-0.0003581167048257428,0.001639850508589836,0.0005533521679621702,0.00030184088931726853,0.002060976037031599,0.006661315408798789,0.003087189792409028,0.0011777005925895003,0.004121952074063198,0.001556311800913925,0.005019207185520434,0.003006440357968994,0.0034480647387072974,0.001556311800913925,0.0020490968760500704,0.0010869077431301024,-0.0003581167048257424,0.0015563118009139301,0.004450604664564241,0.0012494733079142098,0.0032797309304366173,0.004450604664564241,0.00204909687605007,-0.0025862214355027394,0.0032631013410074653,0.0016398505085898358,0.005019207185520434,0.0012494733079142107,-0.0005814370281413926,0.00223885597346168,0.0034722298876173653,0.0010869077431301041,0.003263101341007465,0.002865318204118006,0.0005533521679621702,0.003006440357968987,0.003279730930436614,0.002238855973461681,0.00615754897036231,0.007135579545463356,0.001556311800913937,0.0050192071855204344,0.0030064403579689904,0.00030184088931727113,0.0034480647387072905,0.004450604664564241,0.003472229887617361,0.00713557954546336,0.008916069872410504
19,10,1,robas+36,0.43618667415967355,-0.06716102761992607,0.10023462287029722,0.2843378482159892,0.43626655715714036,0.09345099184168286,-0.1565488276330646,-0.3155128695533783,-0.13052248684469214,0.002060976037031592,0.004136225473406557,0.001473533139785193,0.0005888502962947484,0.002060976037031592,0.001110880398195643,0.0026316822964631333,0.0006961282391621127,0.00111088039819565,0.004136225473406556,-0.004083828060402726,0.005701737008427674,0.002236946776626243,0.00834748985024508,0.0026316822964631316,-0.0031102545376873996,0.004282167547506337,0.006290343643371832,0.0014735331397851964,0.005701737008427671,0.0024939779286061864,0.00084729134830531,0.002934555202755141,0.0006961282391621179,0.004282167547506338,0.002357598462844876,0.002502566098781387,0.0005888502962947484,0.0022369467766262434,0.0008472913483053082,0.0011777005925894986,0.0011777005925894968,-0.0002321932654661264,0.0016782188379741673,0.0005699429460391007,0.000510474867791615,0.0020609760370315887,0.00834748985024508,0.0029345552027551375,0.0011777005925894951,0.00412195207406324,0.00111088039819565,0.0062903436433718336,0.0025025660987813836,0.0029913012483912538,0.001110880398195643,0.0026316822964631325,0.000696128239162111,-0.00023219326546612814,0.0011108803981956447,0.004347515899472482,0.0017238735871909743,0.003161493715391603,0.004347515899472484,0.0026316822964631316,-0.0031102545376873996,0.004282167547506338,0.0016782188379741673,0.006290343643371833,0.001723873587190973,-0.0009073286287633736,0.0031226000363540982,0.00455593488500036,0.0006961282391621162,0.004282167547506337,0.0023575984628448794,0.0005699429460391007,0.002502566098781387,0.0031614937153916067,0.003122600036354099,0.006023402640754412,0.007095452014259637,0.0011108803981956447,0.0062903436433718336,0.002502566098781387,0.000510474867791615,0.0029913012483912607,0.004347515899472489,0.004555934885000359,0.007095452014259634,0.009044550541345203
20,1,2,robas+66,0.022907198741151852,-0.10630794854725324,0.09605574572856557,-0.01882645944490992,0.07679744847381942,0.08228392123967808,-0.08449081648621276,0.08711139619541935,0.1118629502376329,0.0,-0.0006048432458604441,-0.00014996106502264872,0.0,4.336808689942018e-19,0.0007626515911636109,-0.0007038761390031755,0.0003464055902773309,0.0007626515911636114,-0.0006048432458604444,0.00022175197526618645,-0.0004557005030620613,-0.0009580560235476823,-0.0013617475239457361,-0.0007038761390031755,0.0003625692538644632,-0.0004928669811308674,-0.0010115670413803244,-0.00014996106502264894,-0.00045570050306206137,-0.00032564865060932813,-0.00044930596294682704,-0.0003775271691115554,0.0003464055902773308,-0.0004928669811308673,6.500341540711138e-05,0.0002597164398383203,0.0,-0.0009580560235476822,-0.00044930596294682704,6.938893903907228e-18,2.168404344971009e-19,0.0003016580677246577,-0.0007772936781567858,-0.0001198210355400487,0.00031069363907052666,4.336808689942018e-19,-0.001361747523945736,-0.00037752716911155647,-2.168404344971009e-19,-6.938893903907228e-18,0.0007626515911636109,-0.0010115670413803242,0.0002597164398383202,0.0006495635668715789,0.0007626515911636116,-0.0007038761390031755,0.0003464055902773311,0.00030165806772465765,0.0007626515911636116,0.0012775457686161548,-0.000897833028003227,0.0005882678758869206,0.0012775457686161587,-0.0007038761390031753,0.00036256925386446296,-0.0004928669811308673,-0.0007772936781567858,-0.001011567041380324,-0.000897833028003227,0.000959289370625678,-0.0005968324454570454,-0.0014129794401371203,0.00034640559027733107,-0.0004928669811308674,6.500341540711149e-05,-0.00011982103554004865,0.0002597164398383202,0.0005882678758869205,-0.0005968324454570454,0.0003732577807986359,0.0007525378090370049,0.0007626515911636114,-0.001011567041380325,0.0002597164398383203,0.00031069363907052655,0.0006495635668715798,0.0012775457686161583,-0.0014129794401371207,0.0007525378090370051,0.0016790489596289135
21,2,2,robas+66,-0.030647185919849648,-0.13884946962975142,-0.02672877494001633,-0.14212673497689865,-0.06299795652297743,0.0016547796192125652,-0.10441706973158639,-0.06024837089719097,-0.07825424706359733,0.0010304880185158065,-0.000546361395905231,0.0005812184339486573,0.0002944251481473743,0.001030488018515809,0.0016865038842843487,-0.0005486260487976281,0.0011105767219704906,0.0016865038842843482,-0.0005463613959052308,0.0005064427003326523,-0.00010115747490559341,-0.00037722231415556325,-0.0011035035972252654,-0.0005486260487976281,0.00030553709306198155,-0.0002410772273362772,-0.0006784029596896494,0.0005812184339486577,-0.00010115747490559385,0.0008219157300037687,-8.34361596970738e-06,0.0011338463757241055,0.0011105767219704908,-0.0002410772273362772,0.0009082006870090788,0.0013394596067117749,0.0002944251481473739,-0.00037722231415556325,-8.343615969707814e-06,0.0005888502962947476,0.0005888502962947478,0.0005647797265355861,-0.0003169513486368356,7.805891535177798e-05,0.0005483434875763718,0.0010304880185158095,-0.0011035035972252656,0.0011338463757241055,0.0005888502962947484,0.0020609760370315817,0.0016865038842843487,-0.0006784029596896494,0.0013394596067117736,0.0019347706076738892,0.0016865038842843474,-0.0005486260487976278,0.0011105767219704904,0.0005647797265355863,0.0016865038842843478,0.002279262473212477,-0.0007258542423944313,0.001455800662253554,0.002279262473212479,-0.0005486260487976279,0.00030553709306198155,-0.0002410772273362772,-0.0003169513486368357,-0.0006784029596896492,-0.0007258542423944314,0.0008569777884789541,-0.00037170349495031443,-0.0010411606992551555,0.0011105767219704902,-0.0002410772273362771,0.000908200687009079,7.805891535177787e-05,0.001339459606711774,0.0014558006622535538,-0.0003717034949503144,0.0014022150029675655,0.002037829212818564,0.0016865038842843504,-0.0006784029596896479,0.0013394596067117744,0.0005483434875763723,0.0019347706076738927,0.002279262473212481,-0.0010411606992551553,0.0020378292128185637,0.003137118325686389
