,update_t,user_idx,user_id,mean_estimate.0,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,mean_estimate.1,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,mean_estimate.2,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,mean_estimate.3,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,mean_estimate.4,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,mean_estimate.5,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,mean_estimate.6,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,mean_estimate.7,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,mean_estimate.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
10,1,1,robas+18,0.14662372377739222,-0.015241627813526365,0.1866949864402498,0.08626656840718055,0.26027183096227857,0.10569862818490725,-0.03176891210729628,0.11132214851452206,0.18489899303655083,0.0020609760370316164,-0.00015052965442059873,0.001634059572217925,0.0005888502962947479,0.0020609760370316177,0.0014721257407368698,-0.00029140962055927233,0.001104094305552652,0.0014721257407368698,-0.00015052965442059868,0.0007202265314043693,0.00023807316169190444,0.00028175993227734725,-0.0003010593088411975,-0.00029140962055927233,0.0006721304591363069,4.789754365391915e-05,-0.0005064989792524097,0.001634059572217925,0.00023807316169190444,0.0030634936664734255,0.001059930533330546,0.00326811914443585,0.001104094305552652,4.789754365391916e-05,0.002286211275364358,0.002443728729623203,0.0005888502962947479,0.00028175993227734725,0.001059930533330546,0.0011777005925894951,0.0011777005925894958,0.0,7.632026186613492e-05,0.0002355401185178991,0.00029442514814737394,0.0020609760370316177,-0.00030105930884119763,0.00326811914443585,0.0011777005925894958,0.004121952074063233,0.0014721257407368698,-0.0005064989792524097,0.002443728729623203,0.003238676629621113,0.0014721257407368698,-0.00029140962055927233,0.001104094305552652,0.0,0.0014721257407368698,0.0014721257407368689,-0.00029140962055927233,0.001104094305552652,0.0014721257407368698,-0.00029140962055927233,0.0006721304591363069,4.789754365391915e-05,7.632026186613492e-05,-0.0005064989792524097,-0.00029140962055927233,0.0006721304591363053,4.789754365391915e-05,-0.0005064989792524097,0.001104094305552652,4.789754365391916e-05,0.002286211275364358,0.0002355401185178991,0.002443728729623203,0.001104094305552652,4.789754365391916e-05,0.0022862112753643596,0.002443728729623203,0.0014721257407368698,-0.0005064989792524097,0.002443728729623203,0.00029442514814737394,0.0032386766296211133,0.0014721257407368698,-0.0005064989792524097,0.002443728729623203,0.0032386766296211116
11,2,1,robas+18,-0.10131508406264138,0.003223262821333811,-0.08749640438560463,0.023476015810328196,-0.16881610522662432,-0.07316406141260087,-0.027263146003731125,-0.11070937386013141,-0.1307816114505676,0.0020609760370316164,0.0005404106247300833,0.0023069514015782314,0.000588850296294748,0.0020609760370316173,0.0023204972082359874,4.5262259391356445e-05,0.0020622093313009742,0.002320497208235988,0.0005404106247300833,-0.000495571082241672,0.0005106305536257505,0.00021164674880484301,0.0010808212494601659,4.526225939135634e-05,0.00024051336499865156,0.00021463386466132628,0.00015531633386743637,0.0023069514015782314,0.0005106305536257507,0.004402038888881719,0.0013700281931659929,0.004613902803156462,0.002062209331300974,0.00021463386466132636,0.00391628514259065,0.004375698328359504,0.000588850296294748,0.00021164674880484304,0.0013700281931659929,0.001177700592589502,0.0011777005925894962,3.2361788814584084e-05,-2.9808167214882386e-07,0.00039482735475119515,0.00036991742991398916,0.0020609760370316173,0.001080821249460166,0.004613902803156463,0.0011777005925894964,0.004121952074063219,0.0023204972082359874,0.0001553163338674367,0.004375698328359505,0.004970159039421653,0.0023204972082359874,4.526225939135639e-05,0.002062209331300974,3.236178881458403e-05,0.0023204972082359874,0.002829595451367583,-0.00013786528906732648,0.0023028607566184423,0.0028295954513675864,4.5262259391356445e-05,0.00024051336499865178,0.00021463386466132628,-2.980816721488916e-07,0.0001553163338674366,-0.00013786528906732662,0.0005941532144034048,0.0001245457852543187,-0.00020942459899935917,0.0020622093313009742,0.0002146338646613264,0.003916285142590649,0.0003948273547511952,0.004375698328359504,0.0023028607566184423,0.00012454578525431873,0.0042363852029446356,0.0048550241307330775,0.002320497208235988,0.0001553163338674367,0.004375698328359505,0.0003699174299139894,0.004970159039421655,0.0028295954513675873,-0.00020942459899935906,0.004855024130733078,0.005983880589694256
12,3,1,robas+18,-0.34844384118419996,0.08145750546217333,-0.4567038735269224,-0.0958413099019552,-0.6183980537084112,-0.3199731711272085,0.05257326173693317,-0.4588911857049077,-0.5608371816106235,0.0020609760370316164,-4.9996458157431116e-05,0.0027227590102044683,0.0005888502962947484,0.0020609760370316173,0.002564073776267683,-0.0005357954876857191,0.002648300905465047,0.002564073776267684,-4.999645815743101e-05,-0.0008138952538686434,-0.0005890525625526334,-6.871632076314548e-05,-9.999291631486201e-05,-0.0005357954876857194,-3.868998290202383e-05,-0.0007127034655900891,-0.0008456959366346358,0.002722759010204467,-0.0005890525625526334,0.005667636461809657,0.0016276493002515236,0.00544551802040893,0.002648300905465045,-0.0007127034655900891,0.00490851179007361,0.0050049670067570644,0.0005888502962947484,-6.871632076314529e-05,0.0016276493002515236,0.001177700592589502,0.0011777005925894955,0.00010188031991876275,-0.00020220345545428236,0.0004655473653536104,0.00022056310625887584,0.0020609760370316156,-9.99929163148618e-05,0.00544551802040893,0.0011777005925894951,0.004121952074063191,0.002564073776267683,-0.0008456959366346349,0.005004967006757066,0.004890395763703198,0.0025640737762676834,-0.0005357954876857192,0.002648300905465047,0.00010188031991876275,0.0025640737762676834,0.003287886273865441,-0.0007112154737115232,0.003039005669261621,0.003287886273865443,-0.0005357954876857192,-3.868998290202318e-05,-0.0007127034655900891,-0.00020220345545428236,-0.0008456959366346355,-0.0007112154737115233,0.0003851505117672266,-0.0007830882210501164,-0.0011919983005427334,0.002648300905465046,-0.0007127034655900891,0.00490851179007361,0.0004655473653536102,0.005004967006757064,0.0030390056692616205,-0.0007830882210501164,0.005454359680553866,0.00579606101774091,0.0025640737762676847,-0.0008456959366346355,0.005004967006757068,0.0002205631062588752,0.004890395763703205,0.003287886273865444,-0.001191998300542733,0.005796061017740913,0.006349878494632848
13,4,1,robas+18,-0.09441581103851587,0.023055398150843974,-0.07545994345524044,0.0307697942718978,-0.19037982729807987,-0.13262572403874248,0.0111938874555801,-0.1445762298564105,-0.19973276868780754,0.00206097603703162,-0.0006374896053270319,0.0024448327917232357,0.0005888502962947484,0.0020609760370316173,0.0018868968847953515,-0.0008317209370945262,0.0018771553728126862,0.0018868968847953523,-0.0006374896053270319,-0.0007803102859483858,-0.0014182565039600862,-0.00025955337291764483,-0.001274979210654065,-0.0008317209370945262,-0.00011851092649067634,-0.0012236654891768159,-0.0016185400051341465,0.0024448327917232357,-0.0014182565039600867,0.004767651202482105,0.0013912965219128781,0.00488966558344647,0.0018771553728126862,-0.001223665489176816,0.0035953993355519517,0.0038854922893068102,0.0005888502962947484,-0.0002595533729176447,0.0013912965219128781,0.0011777005925894951,0.0011777005925894973,-0.00013365966994670548,-0.00032624820543753836,0.0001231909403453641,4.391147593033268e-05,0.0020609760370316147,-0.0012749792106540652,0.004889665583446466,0.0011777005925894968,0.0041219520740631704,0.0018868968847953523,-0.001618540005134147,0.0038854922893068102,0.0041249408454448275,0.0018868968847953515,-0.0008317209370945262,0.0018771553728126862,-0.00013365966994670505,0.0018868968847953532,0.002796197985135855,-0.0010273903267803278,0.0024317525780617666,0.0027961979851358573,-0.0008317209370945263,-0.00011851092649067612,-0.0012236654891768159,-0.00032624820543753836,-0.001618540005134147,-0.0010273903267803278,0.0003618274395632663,-0.0013301150854434036,-0.002005315878117009,0.0018771553728126862,-0.0012236654891768159,0.0035953993355519525,0.0001231909403453641,0.003885492289306811,0.0024317525780617644,-0.0013301150854434039,0.004432576130815213,0.0050044067952659445,0.0018868968847953523,-0.0016185400051341467,0.0038854922893068067,4.391147593033225e-05,0.004124940845444831,0.0027961979851358577,-0.002005315878117009,0.005004406795265944,0.005955439625423463
14,5,1,robas+18,0.10582094000810573,-0.05897444574451821,0.1332673334513153,0.16157515598949582,0.08507296397139105,0.06099363209162365,-0.048875630115552245,0.0029905941392454997,-0.002124106876425641,0.002060976037031613,-0.0003097602038581535,0.0022256584437093958,0.0005888502962947476,0.002060976037031606,0.002627268877064849,-0.0007993170759419486,0.002247989722938007,0.00262726887706485,-0.0003097602038581522,-0.001399537007656295,-0.0007594736463428973,-8.443206871462216e-05,-0.0006195204077163044,-0.0007993170759419482,-0.000539438863498177,-0.0007688323041804817,-0.0011635826747296387,0.0022256584437093958,-0.0007594736463428973,0.004061682563440094,0.0013125547065736915,0.00445131688741879,0.002247989722938005,-0.0007688323041804819,0.003050089811753873,0.003491026447008598,0.0005888502962947471,-8.443206871462227e-05,0.0013125547065736933,0.0011777005925894882,0.0011777005925894951,7.779546040823028e-05,-0.00015739453651496,-7.931422869979004e-05,-0.00016454852487284228,0.002060976037031606,-0.0006195204077163036,0.004451316887418788,0.0011777005925894934,0.004121952074063177,0.0026272688770648473,-0.0011635826747296392,0.003491026447008598,0.003986633297713808,0.002627268877064848,-0.0007993170759419482,0.002247989722938007,7.779546040822941e-05,0.002627268877064848,0.004010125192945864,-0.001185053614338041,0.0031785168716560305,0.00401012519294587,-0.0007993170759419482,-0.000539438863498177,-0.0007688323041804826,-0.00015739453651495978,-0.0011635826747296392,-0.001185053614338041,0.00013509848344376435,-0.0011694935011855008,-0.0019102042334860384,0.002247989722938005,-0.0007688323041804815,0.003050089811753873,-7.931422869979004e-05,0.0034910264470085963,0.0031785168716560288,-0.0011694935011855004,0.004466918367874578,0.005321741605900963,0.0026272688770648507,-0.0011635826747296396,0.0034910264470086015,-0.00016454852487284358,0.003986633297713815,0.004010125192945868,-0.0019102042334860389,0.005321741605900962,0.006712160013690856
15,6,1,robas+18,0.07979211208879658,-0.06521997580418415,0.05498167804932333,0.13999528189650637,-0.02137833364132985,0.046276911640984436,-0.04793373575130694,-0.05697549987363289,-0.08348094294982486,0.002060976037031599,-0.00015008087987358623,0.0021160653389176,0.0005888502962947476,0.0020609760370316078,0.00217626564187338,-0.0006190364706544808,0.0018857416136475718,0.0021762656418733775,-0.00015008087987358537,-0.002120199742827296,-0.0004880878926242023,-6.457286677916747e-05,-0.0003001617597471664,-0.000619036470654481,-0.001049181351531083,-0.0005339947795343736,-0.0008713512556594717,0.0021160653389176026,-0.0004880878926242032,0.003736739720986086,0.0012878276672963068,0.004232130677835186,0.0018857416136475727,-0.000533994779534374,0.0027198971206298522,0.003183906697575843,0.000588850296294748,-6.457286677916747e-05,0.0012878276672963068,0.0011777005925894882,0.001177700592589496,-9.319657852836262e-06,-9.95244873144487e-05,-0.00025304572684297635,-0.0003985923269541037,0.0020609760370316043,-0.0003001617597471664,0.004232130677835186,0.0011777005925894942,0.00412195207406315,0.0021762656418733792,-0.0008713512556594708,0.003183906697575841,0.0037596159779729205,0.00217626564187338,-0.0006190364706544814,0.0018857416136475735,-9.319657852836262e-06,0.00217626564187338,0.004028654729807547,-0.0010985516749334105,0.0031455575371981542,0.004028654729807545,-0.0006190364706544801,-0.0010491813515310826,-0.0005339947795343736,-9.952448731444859e-05,-0.0008713512556594713,-0.0010985516749334105,-0.00019218923949925262,-0.0010589215964593095,-0.0017882564732145138,0.0018857416136475718,-0.0005339947795343742,0.0027198971206298505,-0.0002530457268429772,0.003183906697575841,0.0031455575371981534,-0.00105892159645931,0.004566194035566615,0.005616100537806694,0.002176265641873381,-0.0008713512556594726,0.0031839066975758376,-0.0003985923269541037,0.0037596159779729327,0.004028654729807541,-0.0017882564732145142,0.005616100537806689,0.007341052418344915
16,7,1,robas+18,0.18314804282478744,-0.10765163733750271,0.11278778999995043,0.1058735819207911,0.05034625992612157,0.1323216683957967,-0.09155435550955993,-0.015840065352116066,-0.02828141242835501,0.002060976037031606,-0.0008461949024443842,0.002133202249386096,0.0005888502962947497,0.0020609760370315974,0.0022495712297514858,-0.0013210963754892112,0.001913023808672005,0.002249571229751484,-0.0008461949024443842,-0.0025389042526899365,-0.0015682741535870343,-0.00023194307904260674,-0.0016923898048887666,-0.0013210963754892112,-0.0013110175116603944,-0.0016029271591068651,-0.002259101730932282,0.0021332022493860976,-0.0015682741535870352,0.0037959541743312897,0.001360926457158765,0.004266404498772171,0.0019130238086720033,-0.001602927159106865,0.002908646621536089,0.003431012768766596,0.0005888502962947493,-0.00023194307904260674,0.0013609264571587641,0.001177700592589502,0.0011777005925894951,9.630569538885856e-05,-0.00026463511788880423,-3.393052231532093e-05,-0.00021942442726497792,0.0020609760370316043,-0.0016923898048887666,0.004266404498772171,0.0011777005925894951,0.0041219520740631566,0.002249571229751484,-0.002259101730932282,0.0034310127687665944,0.004088720947829215,0.0022495712297514823,-0.0013210963754892112,0.001913023808672005,9.630569538885856e-05,0.002249571229751479,0.0044036286038644235,-0.0017871899892314754,0.0034115267125521924,0.004403628603864428,-0.0013210963754892112,-0.0013110175116603957,-0.001602927159106865,-0.00026463511788880423,-0.0022591017309322816,-0.0017871899892314756,-0.00032325077033153876,-0.002100251460302461,-0.0031527735847597296,0.0019130238086720016,-0.0016029271591068651,0.0029086466215360856,-3.3930522315321794e-05,0.0034310127687665875,0.0034115267125521915,-0.0021002514603024602,0.005089726453168891,0.006279090228354307,0.002249571229751491,-0.002259101730932286,0.0034310127687665927,-0.00021942442726497619,0.004088720947829225,0.00440362860386443,-0.003152773584759732,0.006279090228354307,0.008195587568897773
17,8,1,robas+18,0.23432961907789276,-0.16834714038778414,0.21505300752357437,0.23711716592788531,0.15959574084935269,0.1476870494859675,-0.14467082674053797,0.030889146301468502,0.02280934392373364,0.0020609760370315852,-0.001228434252227561,0.002092383082943867,0.0005888502962947476,0.0020609760370315956,0.0022699765344234325,-0.0016853139640029418,0.0018733697262899775,0.0022699765344234343,-0.00122843425222756,-0.0031632430513831127,-0.002154933986224342,-0.0008132918211533194,-0.0024568685044551158,-0.001685313964002942,-0.0018436024868654604,-0.0020612529499218317,-0.0028658781424801103,0.002092383082943867,-0.002154933986224342,0.0036189386318539185,0.0012439594932145458,0.004184766165887713,0.001873369726289974,-0.0020612529499218317,0.0025137724434035925,0.003078639956726116,0.0005888502962947493,-0.0008132918211533198,0.0012439594932145475,0.0011777005925894986,0.0011777005925894986,0.00018723737416633055,-0.0008271986311150606,-1.2360183989220883e-05,-5.918203719313883e-05,0.0020609760370315887,-0.0024568685044551175,0.004184766165887706,0.0011777005925894934,0.004121952074063143,0.0022699765344234343,-0.0028658781424801094,0.0030786399567261195,0.003760278513961615,0.002269976534423436,-0.0016853139640029425,0.0018733697262899793,0.00018723737416632968,0.0022699765344234395,0.004690491254882977,-0.00214435079889472,0.003601271487914107,0.004690491254882984,-0.0016853139640029412,-0.0018436024868654613,-0.002061252949921831,-0.0008271986311150601,-0.002865878142480108,-0.0021443507988947196,-0.0007461653973052998,-0.0025490385997120144,-0.0037472127810574208,0.001873369726289974,-0.0020612529499218317,0.002513772443403589,-1.2360183989222617e-05,0.003078639956726116,0.0036012714879141037,-0.0025490385997120153,0.0050555738592622,0.00633850595130302,0.0022699765344234377,-0.0028658781424801124,0.003078639956726116,-5.91820371931397e-05,0.003760278513961622,0.0046904912548829825,-0.0037472127810574234,0.006338505951303017,0.00834550358740798
18,9,1,robas+18,0.3134974519642935,-0.20513903850879317,0.295024355194027,0.25957066807969226,0.23794412410504828,0.20397405847470398,-0.16835007208340338,0.09011807912991945,0.08352849486921807,0.002060976037031592,-0.0010816609025271614,0.002093260906914793,0.0005888502962947458,0.002060976037031592,0.0026060578545385304,-0.0016460375018500387,0.002128302398553692,0.0026060578545385286,-0.001081660902527161,-0.003916964522892877,-0.0018592943018744777,-0.0005493033947472012,-0.002163321805054322,-0.0016460375018500389,-0.002356025617984711,-0.0019464277946312587,-0.002777748475643163,0.002093260906914791,-0.0018592943018744777,0.00358534749520744,0.0012265937639817232,0.004186521813829554,0.002128302398553687,-0.0019464277946312572,0.0027433637763187788,0.0034134132025981957,0.0005888502962947458,-0.0005493033947472008,0.0012265937639817275,0.0011777005925894916,0.00117770059258949,0.00036651994276990906,-0.0006500156910578405,-3.7327706905280165e-05,-6.36288377182364e-05,0.0020609760370316026,-0.002163321805054323,0.004186521813829572,0.0011777005925894968,0.004121952074063184,0.002606057854538534,-0.0027777484756431625,0.003413413202598206,0.004194692993464363,0.002606057854538534,-0.0016460375018500389,0.002128302398553692,0.00036651994276991036,0.0026060578545385304,0.0054619308034618876,-0.002186073498872623,0.004210960492878661,0.0054619308034618876,-0.0016460375018500387,-0.0023560256179847093,-0.001946427794631258,-0.0006500156910578406,-0.0027777484756431625,-0.0021860734988726226,-0.001088180277408795,-0.0025625637175682326,-0.0038043339513891654,0.0021283023985536904,-0.0019464277946312583,0.002743363776318784,-3.7327706905277563e-05,0.0034134132025982027,0.004210960492878655,-0.0025625637175682326,0.005794939783881507,0.007287160106637432,0.002606057854538534,-0.0027777484756431633,0.0034134132025982027,-6.362883771823553e-05,0.004194692993464359,0.0054619308034618876,-0.0038043339513891684,0.007287160106637429,0.009530782252241438
19,10,1,robas+18,0.32780272828853896,-0.24000904405281664,0.2752339266550843,0.3152527201732245,0.20849405629567364,0.16382952629827024,-0.18670621992265354,0.020188735545532407,-0.0013511436950027489,0.002060976037031606,-0.0009240558374337608,0.002228331494989468,0.000588850296294751,0.0020609760370315852,0.00224549861417429,-0.0014874540649656776,0.0019213710399645454,0.002245498614174295,-0.0009240558374337582,-0.004864437551603221,-0.001615514150247058,-0.0005610155583433301,-0.0018481116748675112,-0.0014874540649656765,-0.003073271300929008,-0.00176822065309193,-0.002549109945106849,0.0022283314949894644,-0.0016155141502470593,0.004010860255909424,0.0012656229740223082,0.004456662989978891,0.0019213710399645385,-0.0017682206530919295,0.0030612778514979323,0.00360199805465097,0.0005888502962947493,-0.0005610155583433299,0.0012656229740223082,0.0011777005925894951,0.0011777005925894951,0.0002198863323778625,-0.0006783916647382032,-5.770802643112385e-05,-0.00011851887214152194,0.0020609760370315817,-0.0018481116748675112,0.004456662989978887,0.0011777005925894968,0.004121952074063219,0.0022454986141742864,-0.002549109945106849,0.003601998054650977,0.004160504395022784,0.00224549861417429,-0.001487454064965677,0.001921371039964542,0.0002198863323778638,0.00224549861417429,0.005487255484629368,-0.002114478416470676,0.004310277719849345,0.005487255484629352,-0.0014874540649656772,-0.003073271300929009,-0.00176822065309193,-0.0006783916647382034,-0.0025491099451068495,-0.002114478416470676,-0.001621891970538164,-0.0025105668521785505,-0.00372984721908785,0.0019213710399645402,-0.00176822065309193,0.0030612778514979323,-5.770802643112211e-05,0.0036019980546509733,0.004310277719849339,-0.0025105668521785505,0.006531994499397807,0.007998312934720052,0.00224549861417429,-0.0025491099451068486,0.0036019980546509733,-0.00011851887214151674,0.004160504395022774,0.005487255484629352,-0.003729847219087847,0.007998312934720062,0.010154238733732016
20,1,2,robas+12,0.10216552640713876,-0.1447846631569577,0.08027992372818395,0.027381538777705775,0.24201747177714136,0.10216552640713876,-0.11022507216408356,0.06614751661710999,0.19284847203652994,0.0020609760370316164,-0.001270770739513177,0.0005888502962947478,0.0005888502962947479,0.0020609760370316177,0.0011777005925894958,-0.0006523134450807041,0.00044163772222106083,0.0011777005925894958,-0.001270770739513177,0.0017001726535213514,-0.0006181374657488858,-0.0006875402900871636,-0.0025415414790263533,-0.0006523134450807041,0.0006957027494653768,-0.0003666835857319598,-0.0011808531896134202,0.0005888502962947478,-0.0006181374657488859,0.0004988870565830507,0.00014721257407368694,0.0011777005925894955,0.00044163772222106083,-0.00036668358573195987,0.00025966662371330884,0.0006624565833315912,0.0005888502962947479,-0.0006875402900871638,0.00014721257407368694,0.0011777005925894951,0.0011777005925894958,0.00029442514814737394,-0.0003437701450435819,7.360628703684347e-05,0.0005888502962947479,0.0020609760370316177,-0.0025415414790263533,0.0011777005925894955,0.0011777005925894958,0.004121952074063233,0.0011777005925894958,-0.0011808531896134204,0.0006624565833315912,0.0020609760370316177,0.0011777005925894958,-0.0006523134450807041,0.00044163772222106083,0.00029442514814737394,0.0011777005925894958,0.0011777005925894951,-0.0006523134450807041,0.00044163772222106083,0.0011777005925894958,-0.0006523134450807041,0.0006957027494653768,-0.0003666835857319598,-0.0003437701450435818,-0.0011808531896134202,-0.0006523134450807041,0.0006957027494653781,-0.0003666835857319598,-0.0011808531896134202,0.00044163772222106083,-0.00036668358573195987,0.00025966662371330884,7.360628703684347e-05,0.0006624565833315912,0.00044163772222106083,-0.00036668358573195987,0.00025966662371330884,0.0006624565833315912,0.0011777005925894958,-0.0011808531896134202,0.0006624565833315912,0.0005888502962947479,0.0020609760370316173,0.0011777005925894958,-0.0011808531896134202,0.0006624565833315912,0.0020609760370316164
21,2,2,robas+12,0.1182031859165825,-0.024541777989971425,0.1506936142397704,0.04777716323390428,0.25225945776111336,0.15696759324870607,-0.03530271483305342,0.1574769283966663,0.2884612066464277,0.0020609760370316164,0.00014527956233726313,0.0010406983476044713,0.000588850296294748,0.0020609760370316173,0.0020260720600886136,0.00017947301453707842,0.0011991272243566807,0.002026072060088614,0.00014527956233726302,0.0011622850561686868,0.0007997213548569945,-0.0003386436714056055,0.00029055912467452604,0.00017947301453707836,0.0007149543916999622,0.0006099467285607904,0.0005318911946867975,0.0010406983476044715,0.0007997213548569945,0.001204320895813387,0.0002531297440184399,0.0020813966952089426,0.00119912722435668,0.0006099467285607905,0.0012578487858677292,0.0020468027691179194,0.000588850296294748,-0.0003386436714056056,0.0002531297440184398,0.001177700592589502,0.0011777005925894962,0.0006212120851093319,-0.00011851175290972826,0.0005348876083803299,0.0012531928743561111,0.0020609760370316173,0.0002905591246745267,0.002081396695208944,0.0011777005925894964,0.004121952074063219,0.0020260720600886136,0.0005318911946867977,0.00204680276911792,0.0034980332986847837,0.0020260720600886136,0.00017947301453707836,0.0011991272243566805,0.0006212120851093318,0.0020260720600886136,0.002535170303220209,-3.654533921604509e-06,0.001439778649674149,0.0025351703032202126,0.00017947301453707847,0.0007149543916999625,0.0006099467285607904,-0.00011851175290972826,0.0005318911946867978,-3.65453392160459e-06,0.0010685942411047152,0.0005198586491537828,0.00016715026182000204,0.0011991272243566805,0.0006099467285607905,0.001257848785867729,0.00053488760838033,0.00204680276911792,0.0014397786496741487,0.0005198586491537828,0.0015779488462217169,0.002526128571491492,0.002026072060088614,0.0005318911946867975,0.00204680276911792,0.0012531928743561111,0.0034980332986847855,0.0025351703032202135,0.0001671502618200018,0.002526128571491493,0.004511754848957383
