,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
10,1,1,robas+36,0.14030712350202781,0.1958395230129268,0.09798947765007751,0.043016750392669056,0.2932944685686059,0.082764411554654,0.07983049167676004,0.03251806094191646,0.13335226927011049,-6.938893903907228e-18,0.0015059701425763166,-0.00023775263739120062,0.0,-8.673617379884035e-19,0.0002534398203876511,0.0006048587500010958,-0.00010932638329695595,0.0002534398203876511,0.0015059701425763161,0.0004476316649307602,0.001589612708737056,0.0011323088644506218,0.003054669723635593,0.0006048587500010957,0.00020989753484562277,0.0006347591746907474,0.001274777630891117,-0.00023775263739120084,0.0015896127087370563,-0.0005985168346850644,-0.0002262051353617274,-0.00044323685536905646,-0.00010932638329695616,0.0006347591746907474,-0.0003482399634905614,-0.0003068061207768327,0.0,0.001132308864450622,-0.00022620513536172773,6.938893903907228e-18,-4.336808689942018e-19,2.985827835545312e-05,0.000608916190043389,-8.724567131948927e-05,6.656171586295943e-05,8.673617379884035e-19,0.0030546697236355927,-0.00044323685536905603,4.336808689942018e-19,6.938893903907228e-18,0.0002534398203876513,0.0012747776308911169,-0.00030680612077683283,-5.400339849450644e-05,0.0002534398203876511,0.0006048587500010957,-0.00010932638329695605,2.9858278355453065e-05,0.0002534398203876515,0.0007631693624298025,0.0004826348385703715,0.00014786448838939,0.0007631693624298251,0.0006048587500010958,0.00020989753484562256,0.0006347591746907474,0.0006089161900433889,0.0012747776308911169,0.00048263483857037147,0.0007532649349965698,0.0005520467024332671,0.0010333877518474716,-0.00010932638329695627,0.0006347591746907474,-0.0003482399634905614,-8.724567131948921e-05,-0.00030680612077683294,0.00014786448838939007,0.0005520467024332672,-5.644515548602902e-06,0.00021086770556027085,0.0002534398203876514,0.0012747776308911169,-0.00030680612077683305,6.656171586295954e-05,-5.400339849450709e-05,0.0007631693624298253,0.0010333877518474716,0.00021086770556027101,0.0009620902062325298
11,2,1,robas+36,0.2800745895923993,0.22469373473046703,0.2669472007590628,0.12756824420465931,0.5578418349418336,0.16843314139719326,0.10712379862023397,0.16751721944357267,0.34158268536873526,0.0010304880185158065,0.0023390461481667423,0.0004251234341966308,0.0002944251481473742,0.001030488018515809,0.0003743510254130395,0.0012237139000508901,-3.6442317012462967e-05,0.00037435102541303906,0.0023390461481667428,0.0004822649690602969,0.002533225260822559,0.0012964517206993725,0.004760219569977582,0.0012237139000508901,5.779658456685666e-05,0.0013872420870333412,0.0026875570947406217,0.00042512343419663125,0.002533225260822559,0.00011623943193408634,0.00022644595585462552,0.0007779429316318812,-3.6442317012462967e-05,0.001387242087033341,-2.822166023137059e-06,0.0003759916420268362,0.0002944251481473742,0.0012964517206993727,0.00022644595585462552,0.0005888502962947441,0.0005888502962947476,1.751319393923287e-05,0.0007578898431294325,0.00014151204509785015,0.00035509248089421984,0.0010304880185158095,0.004760219569977582,0.0007779429316318817,0.0005888502962947486,0.0020609760370315852,0.0003743510254130395,0.0026875570947406213,0.00037599164202683664,0.0011433553857864128,0.0003743510254130386,0.0012237139000508901,-3.644231701246318e-05,1.7513193939232654e-05,0.0003743510254130386,0.0010266281354127278,0.0010482412941418087,0.0003187549615534217,0.0010266281354127285,0.0012237139000508901,5.7796584566856225e-05,0.001387242087033341,0.0007578898431294325,0.002687557094740621,0.0010482412941418087,0.0006462349908280887,0.001241043887099992,0.0023181693679332834,-3.6442317012462316e-05,0.001387242087033341,-2.822166023137276e-06,0.00014151204509785047,0.0003759916420268358,0.00031875496155342193,0.001241043887099992,0.00048452513013277215,0.0011071511147760858,0.0003743510254130395,0.002687557094740622,0.0003759916420268384,0.00035509248089421984,0.0011433553857864167,0.0010266281354127285,0.002318169367933283,0.0011071511147760856,0.0024817968248720818
12,3,1,robas+36,0.1951082063721846,0.21382054029828157,0.1425338965053064,0.07167420344774487,0.42694295055338755,0.032115947045078794,0.09333679587665414,-0.006702883363831294,0.14242920525275526,0.002060976037031613,0.002645031166099456,0.0011498437192329239,0.0005888502962947482,0.0020609760370316173,0.0009722125938944125,0.0016021988001703727,0.0004035790973843452,0.0009722125938944138,0.002645031166099456,-0.0002101816575997839,0.0031205363273004378,0.0012799637208667312,0.005459251984680671,0.0016021988001703727,-0.0007719682787217066,0.001987425244042434,0.003477677159869674,0.0011498437192329252,0.0031205363273004378,0.0011946088139556665,0.0006866719628247212,0.0022336673396277564,0.0004035790973843461,0.001987425244042434,0.0008702640863660826,0.0015213544436746681,0.0005888502962947486,0.0012799637208667312,0.0006866719628247217,0.0011777005925894986,0.0011777005925894968,0.0002727260898872263,0.0007543975619890345,0.0005746566235256619,0.0008626936343851875,0.0020609760370316164,0.005459251984680672,0.0022336673396277547,0.0011777005925894964,0.004121952074063198,0.0009722125938944138,0.003477677159869675,0.0015213544436746673,0.0026240725690445848,0.0009722125938944129,0.001602198800170373,0.0004035790973843452,0.00027272608988722575,0.0009722125938944129,0.0016125755613823796,0.0014210210652961834,0.0007984659198948078,0.0016125755613823822,0.0016021988001703724,-0.0007719682787217074,0.001987425244042434,0.0007543975619890347,0.003477677159869676,0.0014210210652961831,-0.0001815433370697013,0.0017948693628445128,0.003084786218403887,0.00040357909738434564,0.001987425244042434,0.0008702640863660826,0.0005746566235256619,0.0015213544436746664,0.0007984659198948083,0.0017948693628445128,0.001467501851819146,0.0023338621633598997,0.0009722125938944164,0.0034776771598696746,0.0015213544436746681,0.0008626936343851866,0.002624072569044584,0.0016125755613823826,0.003084786218403887,0.0023338621633599,0.003944635574869192
13,4,1,robas+36,0.2954247084721837,0.17483232772941015,0.31731252601821425,0.16239770772544201,0.6576732712470221,0.07782485821585826,0.13591531886175454,0.07470539524890826,0.23042711149613948,0.002060976037031606,0.0018226310136848015,0.000748887391350839,0.000588850296294748,0.0020609760370316043,0.0005333139821536402,0.0011496943453548822,-0.00028244257545929604,0.0005333139821536393,0.001822631013684801,8.127999681619563e-05,0.0021083830936423262,0.0006921249528709586,0.003796780025668748,0.0011496943453548816,-0.0009238847848354395,0.001597665016607322,0.0027427837256633787,0.0007488873913508408,0.0021083830936423267,7.109921970522431e-05,0.00039323794629030117,0.0014833111304161165,-0.00028244257545929517,0.0015976650166073226,-0.0006985769601481661,5.532862155876398e-05,0.0005888502962947478,0.0006921249528709591,0.00039323794629030073,0.0011777005925894916,0.0011777005925894947,0.00039742032721889423,0.0004887669021124804,0.00012851858848212695,0.0005332960529682395,0.0020609760370316043,0.003796780025668749,0.001483311130416113,0.0011777005925894947,0.004121952074063188,0.0005333139821536402,0.0027427837256633787,5.5328621558762246e-05,0.0014863605426096663,0.0005333139821536385,0.0011496943453548818,-0.0002824425754592956,0.00039742032721889445,0.0005333139821536402,0.0015122383382325313,0.0008499133614111396,0.00038913403106603534,0.0015122383382325305,0.0011496943453548816,-0.0009238847848354382,0.001597665016607322,0.0004887669021124803,0.0027427837256633796,0.0008499133614111397,-5.364202961369996e-05,0.0012257367241889409,0.002108540027161184,-0.0002824425754592969,0.001597665016607322,-0.0006985769601481661,0.00012851858848212739,5.532862155876485e-05,0.0003891340310660349,0.0012257367241889409,0.00037719788179996563,0.0014360189448016899,0.0005333139821536428,0.0027427837256633757,5.532862155876398e-05,0.00053329605296824,0.0014863605426096698,0.0015122383382325313,0.0021085400271611834,0.001436018944801689,0.003495907515289196
14,5,1,robas+36,0.4621900891648097,0.18597319876151613,0.4871801700237417,0.2652695475891964,0.9846349142432574,0.20557180526383673,0.12847461238307736,0.16580670105583195,0.41506138764979794,0.002060976037031606,0.0027107186452739115,0.0006453866081219698,0.0005888502962947476,0.0020609760370316078,0.0006001368143444957,0.0017615722160980649,-0.0003519765567290096,0.0006001368143444931,0.0027107186452739107,-0.0007684766585256651,0.0029374859005239216,0.0016431781583396378,0.005417604533594416,0.0017615722160980642,-0.0013383669033505945,0.0019529918586017611,0.003473144531854992,0.0006453866081219733,0.002937485900523923,-0.000235457206363459,0.00027712933105551816,0.0012599926344138545,-0.00035197655672900745,0.0019529918586017616,-0.0009556537952855161,-0.0001951694062970362,0.0005888502962947484,0.0016431781583396378,0.0002771293310555186,0.0011777005925894951,0.001177700592589496,0.0006635501123237048,0.0009358710384454325,2.4930081171217148e-05,0.0004766743121320696,0.0020609760370316112,0.005417604533594418,0.0012599926344138528,0.0011777005925894942,0.0041219520740631566,0.000600136814344494,0.0034731445318549915,-0.00019516940629703793,0.0013233022659640704,0.0006001368143444957,0.001761572216098065,-0.00035197655672900875,0.0006635501123237041,0.000600136814344494,0.0020805568957663195,0.0012940336822024096,0.0006078485423826035,0.002080556895766317,0.0017615722160980647,-0.0013383669033505937,0.001952991858601762,0.0009358710384454325,0.0034731445318549915,0.0012940336822024091,-8.3075579804609e-05,0.0013998346725603594,0.0024903963951714196,-0.0003519765567290083,0.0019529918586017622,-0.0009556537952855161,2.493008117121628e-05,-0.0001951694062970414,0.0006078485423826048,0.0013998346725603598,0.00047543807787489567,0.0017666926355905197,0.0006001368143444983,0.003473144531854991,-0.00019516940629703793,0.00047667431213207004,0.0013233022659640825,0.0020805568957663213,0.0024903963951714188,0.0017666926355905197,0.0043309231513322145
15,6,1,robas+36,0.3640974329546983,0.16182602183215325,0.4939363624190229,0.26609162477841386,0.960048413813724,0.11264200914747755,0.08141690657497516,0.1336039487227755,0.3347024737789611,0.0020609760370316026,0.00358429345446039,0.0007553719066530386,0.0005888502962947489,0.0020609760370316078,0.0009314677840738354,0.0024021837585308046,-9.912784148646131e-05,0.0009314677840738337,0.00358429345446039,-0.00194794506632762,0.0037718167538779135,0.0019033302351313375,0.007186877058394121,0.002402183758530804,-0.00200660317665512,0.002430270207328944,0.004524995386254556,0.0007553719066530377,0.003771816753877914,3.177026045968548e-05,0.0004625315184411524,0.0014792860023115847,-9.912784148646044e-05,0.002430270207328945,-0.0006976792327449185,0.00012584385029536065,0.0005888502962947484,0.0019033302351313377,0.0004625315184411524,0.0011777005925894986,0.0011777005925894951,0.0005564272456656696,0.001060083374562658,-5.3767201034183795e-05,0.0002528640877217138,0.002060976037031606,0.007186877058394121,0.0014792860023115917,0.001177700592589496,0.0041219520740631704,0.0009314677840738354,0.004524995386254555,0.0001258438502953589,0.0016514722172538392,0.0009314677840738354,0.002402183758530804,-9.912784148645871e-05,0.0005564272456656701,0.0009314677840738363,0.002824703061049972,0.0017978198107517066,0.0011253183502147918,0.0028247030610499694,0.0024021837585308046,-0.00200660317665512,0.002430270207328944,0.0010600833745626585,0.004524995386254556,0.0017978198107517062,-0.00035792419492011035,0.0017397045332166647,0.0032632269764953465,-9.912784148646044e-05,0.002430270207328944,-0.0006976792327449194,-5.3767201034183795e-05,0.00012584385029536238,0.0011253183502147922,0.0017397045332166647,0.0010730888288767622,0.002594962737845761,0.000931467784073838,0.004524995386254553,0.00012584385029536238,0.0002528640877217155,0.0016514722172538444,0.002824703061049971,0.003263226976495345,0.0025949627378457577,0.005459615251306088
16,7,1,robas+36,0.5096214432804793,0.1332140462169711,0.6738946172539901,0.29462680099905986,1.1737637448638216,0.21818877555762306,0.06591484405034546,0.26258830093650765,0.48888081725859595,0.0020609760370315956,0.004173459508608132,0.0007405761321035362,0.0005888502962947489,0.002060976037031594,0.0011654953987501274,0.0027861920242993267,4.805203807419986e-05,0.0011654953987501292,0.004173459508608134,-0.0028983692155332245,0.004593246656189172,0.002383878274714643,0.008400320102581998,0.002786192024299327,-0.0025985790255065454,0.00297456571507496,0.0053343759533633645,0.0007405761321035379,0.00459324665618917,-3.739047676444909e-05,0.0004921043298098549,0.001470053754190622,4.805203807419726e-05,0.0029745657150749595,-0.0007332802147285693,0.00017316825320649702,0.0005888502962947493,0.002383878274714643,0.0004921043298098558,0.0011777005925894986,0.0011777005925894951,0.0007083890952109709,0.0013428028494604524,-4.660435147554659e-05,0.0002456772546286885,0.0020609760370315956,0.008400320102581998,0.0014700537541906186,0.0011777005925894951,0.0041219520740631566,0.0011654953987501274,0.005334375953363362,0.0001731682532065005,0.0017694575579992912,0.0011654953987501326,0.002786192024299327,4.805203807419899e-05,0.0007083890952109709,0.0011654953987501274,0.0034368045834812094,0.002066051618756556,0.0015530563171537734,0.0034368045834812077,0.002786192024299327,-0.002598579025506548,0.00297456571507496,0.0013428028494604529,0.005334375953363365,0.0020660516187565566,-0.0006987733086111468,0.0021209760773285057,0.0038310901222376468,4.805203807419726e-05,0.002974565715074959,-0.0007332802147285693,-4.660435147554659e-05,0.0001731682532065005,0.0015530563171537734,0.002120976077328506,0.0014410838954702007,0.003175793815602358,0.0011654953987501326,0.005334375953363363,0.00017316825320649876,0.00024567725462868936,0.0017694575579993016,0.0034368045834812094,0.003831090122237645,0.0031757938156023544,0.006302247543034517
17,8,1,robas+36,0.3307259679293005,0.1054473370797952,0.4688174096237488,0.25759876086422917,0.9166497285216587,0.03395107681098483,0.05791109883156053,0.008188695324653647,0.17851710309926658,0.002060976037031606,0.004064717844530449,0.0007499828618404581,0.0005888502962947493,0.002060976037031599,0.0012661813703561588,0.0025904842471323446,0.00013277081272658302,0.0012661813703561554,0.004064717844530448,-0.003884728870832743,0.004474143838792183,0.0020384124888814196,0.008232493687971968,0.0025904842471323438,-0.0033696907756421346,0.002820626749487004,0.0051276695253759524,0.0007499828618404581,0.004474143838792184,-3.648257622183848e-05,0.0004917989744950496,0.001488186706752926,0.00013277081272658389,0.002820626749487004,-0.0006721754780563711,0.0002734834123213313,0.0005888502962947493,0.00203841248888142,0.0004917989744950496,0.001177700592589502,0.0011777005925894968,0.0008215261937739491,0.0010640838715045443,-0.0001330086682990398,0.00015381171628502197,0.002060976037031601,0.00823249368797197,0.001488186706752919,0.0011777005925894934,0.004121952074063129,0.0012661813703561554,0.005127669525375954,0.00027348341232132783,0.0018856387861008912,0.0012661813703561588,0.0025904842471323446,0.00013277081272658389,0.0008215261937739487,0.0012661813703561554,0.0038499985814184796,0.0018309360253665322,0.0019056717178065298,0.003849998581418478,0.0025904842471323446,-0.0033696907756421363,0.0028206267494870047,0.0010640838715045445,0.005127669525375956,0.0018309360253665325,-0.0012740194115175435,0.0018987290407296025,0.0035469822022472517,0.00013277081272658475,0.002820626749487003,-0.0006721754780563711,-0.0001330086682990398,0.0002734834123213313,0.0019056717178065324,0.001898729040729602,0.0019241469936225192,0.003764480214433848,0.0012661813703561606,0.0051276695253759524,0.0002734834123213313,0.0001538117162850237,0.0018856387861008947,0.003849998581418485,0.003546982202247249,0.003764480214433841,0.006989525649817849
18,9,1,robas+36,0.3349836014246856,0.053436739058898244,0.5704199427414113,0.26928354589472914,1.0432452770600953,-0.007092367279432344,0.05833017428728619,0.017537253931956702,0.19274999943311688,0.002060976037031606,0.0037712070103941772,0.0007714341876960493,0.0005888502962947493,0.002060976037031592,0.0015675240371721497,0.0022214505127292547,0.00035965830357596006,0.0015675240371721497,0.0037712070103941772,-0.004683638243704047,0.0037340222600572358,0.00189135094834986,0.007534642851878377,0.0022214505127292547,-0.003992447401086289,0.002262127030013233,0.004561361894235683,0.0007714341876960511,0.003734022260057238,2.2628941502553235e-05,0.0004997709213356225,0.0015598989200146032,0.00035965830357596006,0.0022621270300132337,-0.0008159801320187041,0.00014411783424791644,0.0005888502962947502,0.0018913509483498596,0.0004997709213356242,0.001177700592589502,0.0011777005925894968,0.0009845707295503456,0.0009114052658332408,-0.00015637693172629655,0.00014273102042415033,0.0020609760370316026,0.007534642851878378,0.0015598989200146136,0.0011777005925894968,0.004121952074063184,0.001567524037172148,0.004561361894235684,0.0001441178342479199,0.0017338004710647052,0.001567524037172155,0.002221450512729254,0.0003596583035759583,0.0009845707295503456,0.001567524037172148,0.00456054593895,0.0013442735577804444,0.00243234522521602,0.004560545938950004,0.0022214505127292547,-0.003992447401086291,0.0022621270300132333,0.0009114052658332415,0.0045613618942356845,0.0013442735577804447,-0.0016338481593445031,0.0012104875317911806,0.002759839885964145,0.0003596583035759618,0.0022621270300132337,-0.0008159801320187059,-0.00015637693172629915,0.00014411783424791297,0.00243234522521602,0.0012104875317911813,0.002192911821340765,0.004178685028225142,0.001567524037172155,0.00456136189423568,0.0001441178342479199,0.0001427310204241512,0.0017338004710646879,0.004560545938950004,0.002759839885964144,0.004178685028225146,0.007576526223636866
19,10,1,robas+36,0.4457931040352738,-0.037850611316202015,0.7148334935409724,0.22300665927825736,1.2293486831851999,0.106927228797551,-0.020065598054581548,0.14271215056151754,0.3560395385978141,0.0020609760370315852,0.003948985435437006,0.0007849274666382449,0.0005888502962947493,0.0020609760370315852,0.002151655344797559,0.0021741735610455084,0.0008089744748845801,0.002151655344797559,0.003948985435437006,-0.005592306951922112,0.0039232956260038445,0.0025807208323240867,0.007853297353420092,0.002174173561045508,-0.004527365802747178,0.0023396575755961295,0.004684313068981335,0.0007849274666382432,0.0039232956260038445,6.852838215459789e-05,0.0005937420144747057,0.0016038737320936622,0.0008089744748845818,0.0023396575755961295,-0.0005851552202076563,0.0004402397320816126,0.0005888502962947493,0.002580720832324087,0.0005937420144747074,0.001177700592589509,0.0011777005925894968,0.0011547055589925313,0.0014817206585940343,0.0001450547628817347,0.00042005827495918135,0.0020609760370315817,0.007853297353420094,0.0016038737320936483,0.0011777005925894934,0.004121952074063226,0.0021516553447975574,0.004684313068981339,0.0004402397320816022,0.0020935140390560512,0.0021516553447975557,0.0021741735610455093,0.0008089744748845766,0.00115470555899253,0.0021516553447975557,0.005546758203660566,0.0011693465607884761,0.0031839103177759348,0.00554675820366057,0.0021741735610455084,-0.00452736580274718,0.00233965757559613,0.0014817206585940345,0.004684313068981337,0.0011693465607884757,-0.0018759117382319626,0.0011360201943104611,0.0026485971144665664,0.0008089744748845783,0.002339657575596131,-0.0005851552202076615,0.00014505476288173384,0.00044023973208160566,0.0031839103177759356,0.0011360201943104622,0.0028172852147499636,0.004992562596436864,0.0021516553447975643,0.004684313068981337,0.00044023973208160566,0.0004200582749591831,0.0020935140390560547,0.005546758203660577,0.0026485971144665677,0.004992562596436868,0.008630425195421003
20,1,2,robas+66,-0.01520639825163772,-0.0502048495993627,0.007392632227371854,-0.04449528818009135,-0.10929757756944963,-0.03083178152980455,0.0032160626223617615,-0.015079980868631639,-0.06191207260275074,-6.938893903907228e-18,-0.00012703606266657307,0.000553642813544258,0.0,-8.673617379884035e-19,0.0002534398203876511,-0.00035454185487643114,0.0003202029453855766,0.0002534398203876511,-0.0001270360626665735,-0.0006817040138217059,-0.00044350047529801985,-0.0005832832505992932,-0.0003633917443276182,-0.00035454185487643125,0.00039490796818946925,-0.0005617985712573022,-0.0008645166775490707,0.0005536428135442578,-0.0004435004752980197,0.0014691674661157575,0.00041679468118669826,0.0010670466656262402,0.00032020294538557636,-0.0005617985712573023,0.001502879574384558,0.001430461574260285,0.0,-0.000583283250599293,0.00041679468118669793,6.938893903907228e-18,-4.336808689942018e-19,2.985827835545312e-05,-0.0005912737587072875,0.000544430101069422,0.0003609868640103333,8.673617379884035e-19,-0.00036339174432761887,0.0010670466656262415,4.336808689942018e-19,6.938893903907228e-18,0.0002534398203876513,-0.0008645166775490707,0.0014304615742602857,0.0014181223422423627,0.0002534398203876511,-0.00035454185487643125,0.00032020294538557647,2.9858278355453065e-05,0.0002534398203876515,0.0007631693624298025,-0.0004767657663071555,0.0005773938170719225,0.0007631693624298251,-0.00035454185487643114,0.00039490796818946903,-0.0005617985712573022,-0.0005912737587072875,-0.000864516677549071,-0.0004767657663071555,0.000938275368340416,-0.0006445110435147824,-0.0011059065565927162,0.00032020294538557626,-0.0005617985712573022,0.001502879574384558,0.0005444301010694221,0.0014304615742602848,0.0005773938170719225,-0.0006445110435147824,0.0018454750223265218,0.0019481354005973885,0.0002534398203876514,-0.0008645166775490707,0.001430461574260285,0.00036098686401033343,0.0014181223422423627,0.0007631693624298253,-0.0011059065565927162,0.0019481354005973892,0.002434215946969402
21,2,2,robas+66,-0.22831866963234002,0.1056676394074206,-0.37058528139803837,-0.17599221561974063,-0.5512178909810032,-0.2695065265839155,0.14843422003068857,-0.4059635088719557,-0.5370215372273033,0.0010304880185158065,-0.0006555882930014353,0.0016393844690542662,0.0002944251481473742,0.001030488018515809,0.0012576264698551608,-0.000914067737814815,0.0014260038862203095,0.0012576264698551604,-0.000655588293001435,0.0002221760461387709,-0.0014551459987442326,-0.000536917840260025,-0.0011677671343398,-0.0009140677378148148,0.0009044171984989669,-0.0013799469540845843,-0.0015056974627872532,0.0016393844690542666,-0.0014551459987442324,0.003608850659041613,0.000984472242550696,0.003263708304292674,0.0014260038862203095,-0.0013799469540845843,0.0034274679001765574,0.0034177524931494657,0.0002944251481473742,-0.0005369178402600248,0.0009844722425506954,0.0005888502962947441,0.0005888502962947476,0.00031193834208660676,-0.0005223758349264789,0.001106274575735395,0.0009439427771889678,0.0010304880185158095,-0.0011677671343398007,0.0032637083042926763,0.0005888502962947486,0.0020609760370315852,0.0012576264698551608,-0.0015056974627872537,0.0034177524931494657,0.0032043314228180292,0.00125762646985516,-0.0009140677378148148,0.0014260038862203093,0.00031193834208660654,0.00125762646985516,0.0019099035798548492,-0.0010895403437238963,0.0017812011647861943,0.0019099035798548498,-0.0009140677378148151,0.0009044171984989664,-0.0013799469540845845,-0.0005223758349264789,-0.0015056974627872537,-0.0010895403437238963,0.0014928556047602015,-0.0015261451540179334,-0.0018750851895945914,0.0014260038862203102,-0.0013799469540845843,0.0034274679001765574,0.0011062745757353953,0.0034177524931494653,0.0017812011647861943,-0.0015261451540179332,0.003914815196332466,0.004148911965898715,0.0012576264698551613,-0.001505697462787253,0.0034177524931494675,0.0009439427771889674,0.003204331422818033,0.0019099035798548502,-0.001875085189594592,0.004148911965898715,0.004542772861903695
