,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
10,1,1,robas+36,0.2914808966659002,0.26706135549346033,0.22066312854132716,0.10304880185158088,0.5703015119614634,0.1548676279255187,0.1130956781958245,0.0871919045870723,0.2590941303696891,0.00206097603703162,0.0010109377268328757,0.0008015527753936898,0.0005888502962947479,0.0020609760370316177,0.0011777005925894958,0.00038494793971180263,0.00035815353519226,0.0011777005925894958,0.0010109377268328757,0.0026493257443836044,0.001255006637357805,0.0007911958398609532,0.002074843273802283,0.0003849479397118026,0.0011871748139757946,0.0004850822651359453,0.0008436919275235489,0.0008015527753936895,0.001255006637357805,0.0007896319851773484,0.0005347007760410699,0.0016553857050210737,0.00035815353519226,0.00048508226513594533,0.0002683379467045728,0.0006231361685248963,0.0005888502962947479,0.0007911958398609532,0.0005347007760410699,0.0011777005925894951,0.0011777005925894958,0.00029442514814737394,0.0004550804956179369,0.00025159967205321037,0.0005888502962947479,0.0020609760370316177,0.002074843273802283,0.0016553857050210737,0.0011777005925894958,0.004121952074063233,0.0011777005925894958,0.0008436919275235488,0.0006231361685248966,0.0017665508888842437,0.0011777005925894958,0.00038494793971180263,0.00035815353519226,0.00029442514814737394,0.0011777005925894958,0.0011777005925894951,0.00038494793971180263,0.00035815353519226,0.0011777005925894958,0.0003849479397118026,0.0011871748139757946,0.0004850822651359453,0.00045508049561793684,0.0008436919275235489,0.0003849479397118026,0.0011871748139757957,0.0004850822651359453,0.0008436919275235489,0.00035815353519226,0.00048508226513594533,0.0002683379467045728,0.00025159967205321037,0.0006231361685248963,0.00035815353519226,0.00048508226513594533,0.00026833794670456934,0.0006231361685248963,0.0011777005925894958,0.0008436919275235489,0.0006231361685248964,0.0005888502962947479,0.0017665508888842435,0.0011777005925894958,0.0008436919275235489,0.0006231361685248964,0.0017665508888842427
11,2,1,robas+36,0.35114170885361384,0.28593495871342517,0.35247604909070807,0.2079042605953318,0.7439678419904269,0.2229234622005768,0.1509954896851071,0.23338832314817445,0.4818446638638353,0.0030914640555474195,0.0018241813372579087,0.0016166805396844756,0.0008832754444421218,0.0030914640555474255,0.0018932707990780692,0.0008773835444726519,0.0008491427560028198,0.0018932707990780692,0.0018241813372579085,0.001950824836614802,0.0020770752260946875,0.0010895265726974313,0.0036819530255076793,0.0008773835444726519,0.0010559080215757286,0.0010903789755943288,0.0019931841030589635,0.0016166805396844756,0.0020770752260946875,0.0017076166742380113,0.0009853135584566124,0.003157628774062767,0.0008491427560028197,0.0010903789755943288,0.0011496011478140421,0.0020996680824827262,0.0008832754444421218,0.0010895265726974313,0.0009853135584566126,0.0017665508888842461,0.0017665508888842435,0.00045656686139878747,0.0006220708467680591,0.000695182450382813,0.0012109814505209754,0.0030914640555474264,0.0036819530255076793,0.003157628774062766,0.001766550888884244,0.006182928111094853,0.0018932707990780692,0.0019931841030589635,0.0020996680824827262,0.004094950374815981,0.0018932707990780692,0.0008773835444726519,0.0008491427560028198,0.0004565668613987874,0.0018932707990780694,0.002148135570099144,0.0008162715887572898,0.0009777381918459928,0.002148135570099156,0.000877383544472652,0.0010559080215757283,0.0010903789755943288,0.0006220708467680591,0.0019931841030589635,0.0008162715887572898,0.0013275917216512,0.0010490227394655885,0.0018724891635371408,0.0008491427560028196,0.0010903789755943288,0.0011496011478140421,0.000695182450382813,0.0020996680824827262,0.0009777381918459928,0.0010490227394655885,0.0013208988717850235,0.002358504995651278,0.0018932707990780694,0.0019931841030589635,0.0020996680824827262,0.0012109814505209756,0.004094950374815982,0.002148135570099156,0.0018724891635371408,0.0023585049956512784,0.004602997177179501
12,3,1,robas+36,0.13767940623014144,0.22576466784561602,0.05672060244724915,0.05850192429512461,0.3506020817048653,-0.018885357387663802,0.1064199578507306,-0.08419650319499314,0.07201788826925921,0.004121952074063233,0.00209603054466219,0.002759665724245674,0.001177700592589496,0.004121952074063235,0.0028012519675526,0.0011273501222862639,0.001835526721653908,0.0028012519675526,0.00209603054466219,0.0014895256554293967,0.0023653108907478017,0.000983210994934339,0.004319788479474573,0.0011273501222862639,0.0006974094974412373,0.0013434477627641726,0.002511167385965355,0.0027596657242456744,0.0023653108907478017,0.0038675775510687085,0.0016572402481641578,0.005426386394612577,0.0018355267216539084,0.0013434477627641724,0.0032345859136641737,0.004345706934325261,0.001177700592589496,0.0009832109949343391,0.001657240248164158,0.0023554011851789868,0.0023554011851789907,0.0007968091910191524,0.0004995640562719574,0.0014335638436300247,0.0019051374934312654,0.004121952074063235,0.004319788479474573,0.005426386394612577,0.0023554011851789915,0.008243904148126448,0.0028012519675526,0.0025111673859653546,0.004345706934325261,0.0062581730226085866,0.0028012519675525995,0.001127350122286264,0.0018355267216539077,0.0007968091910191523,0.0028012519675525995,0.0032361033742190626,0.001010368385013543,0.0020723249073644977,0.003236103374219059,0.0011273501222862636,0.0006974094974412368,0.0013434477627641724,0.0004995640562719576,0.0025111673859653546,0.001010368385013543,0.001089701768282058,0.0012459822961419398,0.0022649089014271295,0.0018355267216539088,0.0013434477627641724,0.0032345859136641737,0.0014335638436300249,0.004345706934325261,0.002072324907364498,0.0012459822961419398,0.003559484111101449,0.004833146582824761,0.002801251967552601,0.002511167385965355,0.004345706934325264,0.0019051374934312654,0.006258173022608589,0.00323610337421906,0.002264908901427129,0.0048331465828247615,0.007150467315332365
13,4,1,robas+36,0.21385729183501043,0.14705670684476863,0.19553506545997168,0.1072249479112181,0.5139906061696613,0.01526906636703337,0.10930018837341118,-0.021486048119397857,0.11704917714011587,0.004121952074063233,0.0013379684289893767,0.00245516287858134,0.001177700592589496,0.004121952074063234,0.0021499131864839076,0.000842429085490949,0.00106258948097958,0.002149913186483909,0.0013379684289893763,0.0014565800316426666,0.0014535442031140397,0.0004556054845551087,0.0028689864735075097,0.0008424290854909491,3.753137090137422e-05,0.0012273118330522672,0.002192860292109506,0.0024551628785813412,0.00145354420311404,0.003004770637078217,0.0013595838357853187,0.004926486875245856,0.0010625894809795809,0.0012273118330522674,0.0016005597565094294,0.0027412676657003346,0.0011777005925894964,0.0004556054845551086,0.0013595838357853191,0.002355401185178997,0.0023554011851789924,0.0008615763861819743,0.00035585286573741457,0.0008866824863387234,0.001451543930679935,0.004121952074063233,0.002868986473507511,0.004926486875245853,0.002355401185178992,0.008243904148126431,0.002149913186483909,0.0021928602921095063,0.0027412676657003338,0.004685048606076201,0.002149913186483908,0.0008424290854909494,0.00106258948097958,0.0008615763861819737,0.002149913186483908,0.0027902761539718747,0.0006612513506167597,0.0014574763034900426,0.0027902761539718773,0.0008424290854909487,3.753137090137335e-05,0.0012273118330522672,0.0003558528657374147,0.002192860292109507,0.0006612513506167595,0.000627956312553378,0.001034755951854346,0.0017999693506437187,0.0010625894809795805,0.0012273118330522674,0.0016005597565094294,0.0008866824863387234,0.002741267665700333,0.001457476303490043,0.001034755951854346,0.002197797521962492,0.0035537753853855662,0.0021499131864839115,0.002192860292109506,0.0027412676657003346,0.0014515439306799346,0.004685048606076202,0.0027902761539718777,0.0017999693506437185,0.0035537753853855667,0.006005611611900805
14,5,1,robas+36,0.5790078940778842,0.2338756897870577,0.6296655153596558,0.34314264041455766,1.248200915087078,0.2757647389071269,0.16190146460011992,0.24758842144754173,0.5722014124308548,0.004121952074063219,0.0020469386001445555,0.001829524620777693,0.0011777005925894955,0.004121952074063221,0.0017110145747431353,0.0014753009463117882,0.000284708650860326,0.0017110145747431344,0.0020469386001445546,0.0008000857678992293,0.0022203665425279294,0.001343191831825012,0.004037120098588755,0.0014753009463117877,-0.0005817872207358613,0.001657703449062409,0.0028823379354312737,0.0018295246207776948,0.00222036654252793,0.001231391985706657,0.0009736451930035931,0.0036597672650378783,0.00028470865086032684,0.0016577034490624096,-0.00016940826592958935,0.001095813633579544,0.0011777005925894953,0.0013431918318250126,0.0009736451930035927,0.0023554011851789868,0.00235540118517899,0.000986270623513642,0.0008249236938799108,0.0004079739294922304,0.001122146349262987,0.004121952074063221,0.004037120098588756,0.003659767265037875,0.00235540118517899,0.00824390414812642,0.0017110145747431353,0.0028823379354312737,0.0010958136335795423,0.0035473365796412828,0.0017110145747431336,0.0014753009463117877,0.0002847086508603264,0.0009862706235136422,0.0017110145747431353,0.0026899389308220265,0.0011755199623680456,0.0009562852573856574,0.0026899389308220256,0.0014753009463117877,-0.00058178722073586,0.001657703449062409,0.0008249236938799108,0.0028823379354312745,0.0011755199623680458,0.00028845553448587913,0.001285775156644028,0.0022480942369290787,0.0002847086508603251,0.001657703449062409,-0.00016940826592958935,0.00040797392949223086,0.001095813633579545,0.0009562852573856569,0.001285775156644028,0.0009063665760185406,0.00247650395682247,0.0017110145747431388,0.0028823379354312706,0.001095813633579544,0.0011221463492629875,0.003547336579641288,0.0026899389308220273,0.0022480942369290783,0.002476503956822469,0.005556883552320816
15,6,1,robas+36,0.3748818531054357,0.16789490115584213,0.5165640348130064,0.2940464343160757,1.0127622579271238,0.12333040739643687,0.08392923475455968,0.15265652300167146,0.37861771521574006,0.004121952074063226,0.003138591114623548,0.0020942061280502557,0.0011777005925894951,0.004121952074063224,0.0023666877032287384,0.002221503494489983,0.0008438877206049739,0.002366687703228736,0.0031385911146235472,-0.00016574179428204341,0.003392977744404906,0.0015561492477057575,0.006302304205907359,0.002221503494489982,-0.0008968649899692726,0.002332526506695218,0.004182630349332866,0.002094206128050259,0.0033929777444049077,0.0018310481269154695,0.0012512289907560905,0.004130980730167065,0.0008438877206049756,0.0023325265066952185,0.0006024206451080323,0.002021082805477267,0.001177700592589496,0.0015561492477057575,0.0012512289907560914,0.0023554011851789902,0.002355401185178991,0.0009579752604710785,0.000888983648974922,0.0004952109632157579,0.0010655246084268176,0.004121952074063228,0.0063023042059073605,0.004130980730167063,0.0023554011851789894,0.00824390414812639,0.0023666877032287367,0.004182630349332866,0.002021082805477265,0.004561978895585184,0.0023666877032287384,0.0022215034944899834,0.0008438877206049748,0.0009579752604710779,0.0023666877032287367,0.003847107784650562,0.0017539649605943276,0.001803712819716587,0.0038471077846505596,0.0022215034944899825,-0.0008968649899692717,0.002332526506695219,0.000888983648974922,0.004182630349332866,0.0017539649605943272,0.00035842633357671336,0.0017793693206538163,0.0031998822126492943,0.0008438877206049748,0.0023325265066952193,0.0006024206451080323,0.000495210963215757,0.0020210828054772617,0.0018037128197165879,0.0017793693206538167,0.0020335125182684467,0.003982944847364823,0.002366687703228741,0.004182630349332866,0.0020210828054772634,0.0010655246084268176,0.004561978895585194,0.003847107784650564,0.0031998822126492934,0.003982944847364821,0.007569599780953323
16,7,1,robas+36,0.509439308049389,0.13359806304798685,0.6975577436236047,0.31676777232947917,1.236853852858042,0.22466042535845504,0.06188830078174964,0.2887499901898107,0.5485048478755883,0.0041219520740632155,0.00372870424147511,0.002271059260475553,0.0011777005925894968,0.004121952074063224,0.002698018672958078,0.002534424301476819,0.001186840233604547,0.0026980186729580764,0.00372870424147511,-0.0017343432609657206,0.003970997430777768,0.002100497032396424,0.007458693884965654,0.0025344243014768187,-0.0018295303039018852,0.0026216008444758443,0.004787512054385254,0.0022710592604755523,0.003970997430777769,0.0022689048909089148,0.0013341367276506633,0.004514011603270892,0.0011868402336045478,0.0026216008444758447,0.0010180257555367275,0.0024819656709461346,0.0011777005925894964,0.002100497032396424,0.0013341367276506633,0.0023554011851789937,0.0023554011851789902,0.0011452775419604172,0.0011858744913293645,0.0005922992299881827,0.0011361395321638351,0.0041219520740632225,0.007458693884965654,0.004514011603270897,0.002355401185178991,0.008243904148126403,0.002698018672958078,0.004787512054385253,0.002481965670946133,0.004890148846874951,0.002698018672958078,0.0025344243014768187,0.0011868402336045495,0.0011452775419604176,0.002698018672958079,0.004591253949934215,0.0019300603536977212,0.0024112864253058,0.004591253949934212,0.0025344243014768196,-0.0018295303039018852,0.0026216008444758443,0.0011858744913293647,0.004787512054385254,0.001930060353697721,-0.00018085132216687574,0.0019310351703635648,0.003525743644626045,0.0011868402336045478,0.0026216008444758443,0.0010180257555367266,0.0005922992299881827,0.0024819656709461364,0.0024112864253058005,0.001931035170363565,0.0027887938171584047,0.004951084558496535,0.0026980186729580807,0.0047875120543852505,0.0024819656709461346,0.0011361395321638386,0.004890148846874956,0.004591253949934214,0.0035257436446260422,0.00495108455849653,0.008698291880927203
17,8,1,robas+36,0.27890407122334887,0.11829690153881556,0.3907128579877583,0.23108094310733712,0.8396861259020929,-0.008105813089150133,0.06707785667257525,-0.05561914048337866,0.11469181970457883,0.0041219520740632155,0.004033159846862218,0.0025071270209877806,0.0011777005925894964,0.004121952074063212,0.00293204628763437,0.002625718981703026,0.0015506105824513788,0.002932046287634372,0.00403315984686222,-0.0025920556289948105,0.004384074818967931,0.002013507097882696,0.00814712123380624,0.0026257189817030266,-0.002330600161836373,0.002838629459019378,0.0051653097014781706,0.0025071270209877806,0.004384074818967929,0.002972652108215342,0.0014795035052923688,0.0049907264530154385,0.0015506105824513762,0.0028386294590193777,0.0018143611094026558,0.0031720684652119906,0.0011777005925894968,0.0020135070978826966,0.0014795035052923696,0.0023554011851789937,0.0023554011851789902,0.0012972393915057184,0.0010767376703694578,0.0006830146816946968,0.0011289526990708098,0.004121952074063214,0.00814712123380624,0.004990726453015435,0.0023554011851789902,0.00824390414812641,0.00293204628763437,0.005165309701478169,0.003172068465211994,0.0053025593357677765,0.0029320462876343753,0.0026257189817030266,0.001550610582451378,0.0012972393915057184,0.00293204628763437,0.005203355472365452,0.0019055785761602554,0.0030556148615309524,0.00520335547236545,0.002625718981703026,-0.0023306001618363754,0.002838629459019378,0.0010767376703694582,0.005165309701478171,0.0019055785761602558,-0.00043079444494097466,0.001985039821272924,0.003662023870352453,0.0015506105824513762,0.0028386294590193773,0.0018143611094026558,0.0006830146816946968,0.003172068465211994,0.0030556148615309524,0.0019850398212729243,0.003988725219601426,0.0061746940276078514,0.0029320462876343753,0.005165309701478169,0.003172068465211994,0.0011289526990708107,0.005302559335767787,0.005203355472365452,0.0036620238703524515,0.00617469402760785,0.009835349320803002
18,9,1,robas+36,0.31223826779812996,0.04547902564126316,0.5766424874984851,0.2770328378787813,1.0589786011004265,-0.023438533499658087,0.05049747759609453,0.02522604618741428,0.20888188035121832,0.004121952074063219,0.003371836426997275,0.0023009712813134974,0.0011777005925894968,0.0041219520740632155,0.0030327322592404015,0.00202658333433538,0.0014571583743213917,0.003032732259240398,0.003371836426997274,-0.0033133270022787167,0.003319364511180507,0.0017077807468992563,0.006744287433528452,0.002026583334335379,-0.0030111586698569875,0.0020630613234969824,0.004129911583350321,0.0023009712813134974,0.003319364511180508,0.0023950681470765595,0.0013732409100436016,0.004643736151808128,0.0014571583743213925,0.002063061323496983,0.0009936466406537808,0.0024805075875397493,0.0011777005925894968,0.0017077807468992563,0.0013732409100436016,0.002355401185178997,0.002355401185178992,0.001410376490068697,0.0008171647426263478,0.0005143304169511545,0.0010370871607271433,0.004121952074063217,0.0067442874335284534,0.004643736151808121,0.0023554011851789885,0.00824390414812641,0.003032732259240398,0.004129911583350323,0.002480507587539746,0.004829890267574629,0.0030327322592404015,0.00202658333433538,0.0014571583743213925,0.0014103764900686966,0.003032732259240398,0.005616549470302722,0.0012670351125695675,0.0032300592794013384,0.005616549470302721,0.00202658333433538,-0.003011158669856989,0.0020630613234969833,0.0008171647426263481,0.004129911583350325,0.0012670351125695677,-0.0009154873057323973,0.001141163614739581,0.0025492242602216204,0.0014571583743213934,0.002063061323496982,0.0009936466406537808,0.0005143304169511545,0.0024805075875397493,0.003230059279401341,0.0011411636147395808,0.003589969112332673,0.005971504389652266,0.0030327322592404032,0.00412991158335032,0.002480507587539753,0.001037087160727146,0.0048298902675746325,0.0056165494703027275,0.0025492242602216174,0.005971504389652263,0.009933777131291587
19,10,1,robas+36,0.49446966030848644,-0.029748464596488687,0.770053968791793,0.2474477929230635,1.3065204232044307,0.1523936916043685,-0.01905809295275105,0.19328653787221245,0.42698345605497334,0.004121952074063226,0.003509135794166466,0.0023486555282223927,0.0011777005925894968,0.004121952074063209,0.003628500074203766,0.0019593792965015436,0.0019368796441023035,0.003628500074203766,0.003509135794166466,-0.00408884890483022,0.003368539705300223,0.002273390660433681,0.006952164221604442,0.0019593792965015436,-0.003455164344073062,0.002030344965073518,0.004156253273224995,0.0023486555282223945,0.0033685397053002247,0.0024489883505049437,0.001483540272786868,0.004709996799030513,0.0019368796441023035,0.002030344965073519,0.001263211275654104,0.0028428831253931655,0.0011777005925894977,0.002273390660433681,0.0014835402727868688,0.002355401185178997,0.002355401185178992,0.0015734210258450932,0.001293444977917062,0.0008273924197249481,0.0013204316130136454,0.004121952074063219,0.0069521642216044425,0.004709996799030523,0.002355401185178992,0.008243904148126466,0.0036285000742037644,0.004156253273224995,0.002842883125393169,0.0052669022488331906,0.0036285000742037714,0.0019593792965015427,0.0019368796441023017,0.0015734210258450932,0.0036285000742037644,0.006621521975981613,0.0010822023415527334,0.0040095665657423635,0.00662152197598162,0.0019593792965015436,-0.0034551643440730636,0.0020303449650735184,0.0012934449779170626,0.004156253273224997,0.0010822023415527336,-0.0010965651023312761,0.0009787054668514658,0.002354731264953457,0.0019368796441023052,0.002030344965073519,0.0012632112756541022,0.0008273924197249455,0.002842883125393162,0.0040095665657423635,0.0009787054668514664,0.004272103229013575,0.0068774503193703915,0.0036285000742037714,0.0041562532732249925,0.002842883125393169,0.0013204316130136472,0.005266902248833173,0.00662152197598162,0.002354731264953456,0.006877450319370395,0.011109628001405351
20,1,2,robas+66,0.13602441844408675,-0.013307669216340875,0.14773174800014596,0.015898957999958184,0.1713554362217716,0.04121952074063236,0.013587547203065606,0.05776850828844836,0.07655053851831724,0.00206097603703162,-0.0006220684784100139,0.0015929482263291484,0.0005888502962947479,0.0020609760370316177,0.0011777005925894958,-0.0005744526651657244,0.0007876828638747925,0.0011777005925894958,-0.0006220684784100139,0.0015199900656311383,-0.0007781065466772709,-0.0009243962751889618,-0.0013432181941609282,-0.0005744526651657244,0.001372185247319641,-0.0007114754808121043,-0.0012956023809166388,0.0015929482263291482,-0.0007781065466772709,0.0028573162859781703,0.0011777005925894955,0.0031656692260163704,0.0007876828638747925,-0.0007114754808121043,0.0021194574845796923,0.002360403863562014,0.0005888502962947479,-0.0009243962751889618,0.0011777005925894955,0.0011777005925894951,0.0011777005925894958,0.00029442514814737394,-0.0007451094531327396,0.0008832754444421217,0.0008832754444421218,0.0020609760370316177,-0.0013432181941609284,0.0031656692260163713,0.0011777005925894958,0.004121952074063233,0.0011777005925894958,-0.0012956023809166388,0.002360403863562015,0.003238676629621113,0.0011777005925894958,-0.0005744526651657244,0.0007876828638747925,0.00029442514814737394,0.0011777005925894958,0.0011777005925894951,-0.0005744526651657244,0.0007876828638747925,0.0011777005925894958,-0.0005744526651657244,0.001372185247319641,-0.0007114754808121043,-0.0007451094531327396,-0.0012956023809166388,-0.0005744526651657244,0.001372185247319642,-0.0007114754808121043,-0.0012956023809166388,0.0007876828638747925,-0.0007114754808121043,0.0021194574845796923,0.0008832754444421217,0.002360403863562014,0.0007876828638747925,-0.0007114754808121043,0.002119457484579694,0.002360403863562014,0.0011777005925894958,-0.0012956023809166388,0.0023604038635620145,0.0008832754444421218,0.0032386766296211133,0.0011777005925894958,-0.0012956023809166388,0.0023604038635620145,0.003238676629621115
21,2,2,robas+66,-0.15438988170814757,0.10788613255378947,-0.2557689009423985,-0.09384682779509997,-0.35888898080882525,-0.20537871652176576,0.14617269246477008,-0.3064671813306073,-0.3766315581836751,0.0030914640555474195,-0.001170453103910269,0.002830941574542111,0.0008832754444421218,0.0030914640555474255,0.0027765462435201905,-0.001260398093393053,0.0023115889592355923,0.0027765462435201905,-0.0011704531039102692,0.001690735913693276,-0.0019112960334721038,-0.0007438429882619663,-0.002246033678809703,-0.001260398093393053,0.0019025286355078387,-0.0016768100655235967,-0.0022000704544689114,0.002830941574542111,-0.0019112960334721036,0.005200227901345538,0.001743339845152683,0.00564339414672356,0.0023115889592355923,-0.0016768100655235965,0.004579891214013736,0.005141428933605355,0.0008832754444421218,-0.0007438429882619662,0.0017433398451526824,0.0017665508888842461,0.0017665508888842435,0.0007509920095461614,-0.0006581948312878523,0.0016599449810203578,0.0017998317468157234,0.0030914640555474264,-0.0022460336788097035,0.005643394146723561,0.001766550888884244,0.006182928111094853,0.0027765462435201905,-0.0022000704544689114,0.005141428933605355,0.006155926411847598,0.0027765462435201905,-0.001260398093393053,0.0023115889592355923,0.0007509920095461613,0.0027765462435201905,0.0030314110145412652,-0.0013215100491084154,0.0024401843950787655,0.0030314110145412774,-0.001260398093393053,0.0019025286355078385,-0.0016768100655235967,-0.0006581948312878523,-0.0022000704544689114,-0.0013215100491084154,0.002174212335583313,-0.001718166301652337,-0.002320765393990734,0.0023115889592355923,-0.0016768100655235965,0.004579891214013736,0.0016599449810203578,0.005141428933605355,0.0024401843950787655,-0.0017181663016523367,0.004751188937984718,0.0054002658467739075,0.002776546243520191,-0.002200070454468912,0.005141428933605355,0.0017998317468157232,0.0061559264118475985,0.003031411014541278,-0.0023207653939907344,0.0054002658467739075,0.006663973214211114
22,3,2,robas+66,-0.3601305948117811,0.43899022850698405,-0.6138187783977052,-0.29484832006759565,-0.7882342947521557,-0.4100260370763285,0.4649031976665007,-0.6531795306671453,-0.7941489751762075,0.004121952074063233,-0.0029937190015114678,0.003927937957229289,0.001177700592589496,0.004121952074063235,0.0036845274119947213,-0.0028524518790318367,0.003266445663085522,0.0036845274119947213,-0.002993719001511467,0.005293222334866184,-0.005169362905402264,-0.0018536043187874344,-0.005858501128635018,-0.0028524518790318362,0.00471145416564063,-0.004254684621636016,-0.005083865704587401,0.00392793795722929,-0.005169362905402263,0.007322263842152954,0.0024482854599454564,0.007874361818962894,0.003266445663085522,-0.004254684621636016,0.006228948991459902,0.006867742843106561,0.001177700592589496,-0.0018536043187874348,0.0024482854599454556,0.0023554011851789868,0.0023554011851789907,0.0010912343391665264,-0.0017841473745463304,0.0024313452993527974,0.002493987789726013,0.004121952074063235,-0.005858501128635019,0.007874361818962892,0.0023554011851789915,0.008243904148126448,0.0036845274119947213,-0.005083865704587401,0.006867742843106561,0.0077302987633454555,0.003684527411994721,-0.0028524518790318367,0.003266445663085522,0.0010912343391665264,0.003684527411994721,0.0041193788186611804,-0.0029694336163045574,0.003503243848796112,0.0041193788186611804,-0.0028524518790318362,0.00471145416564063,-0.004254684621636016,-0.0017841473745463297,-0.005083865704587401,-0.002969433616304557,0.005103746436481451,-0.004352150088258249,-0.005330124189125627,0.003266445663085523,-0.004254684621636016,0.006228948991459902,0.002431345299352798,0.006867742843106561,0.003503243848796112,-0.004352150088258249,0.006553847188897177,0.007355182491606061,0.003684527411994722,-0.0050838657045874005,0.006867742843106562,0.0024939877897260133,0.00773029876334546,0.004119378818661181,-0.005330124189125627,0.00735518249160606,0.00862259305606923
