,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
592,4,robas+15,14,153,32,46,24,3.0,0.0,0.13050284569696619,88.0,88.0,0.0,-0.24553018995925477,0.4898151943594919,1.0
593,4,robas+15,14,153,33,47,24,3.0,1.0,0.8059347669425856,0.0,0.0,1.0,-0.23743322582214352,0.4156290000667849,1.0
594,4,robas+15,14,153,34,48,25,3.0,0.0,0.167758866037876,0.0,0.0,0.0,-0.3308048052540346,0.4573697857763002,1.0
595,4,robas+15,14,153,35,49,25,3.0,0.0,0.8407693188147699,62.0,62.0,1.0,-0.4205728606005422,0.42470051536370734,1.0
596,4,robas+15,14,153,36,50,26,3.0,0.0,0.3274273490388352,97.0,97.0,0.0,-0.38612246505422976,0.35516536957069916,1.0
597,4,robas+15,14,153,37,51,26,3.0,1.0,0.8708949812618392,0.0,0.0,1.0,-0.3603624521168482,0.32979641460136355,1.0
598,4,robas+15,14,153,38,52,27,3.0,0.0,0.32277443025648717,93.0,93.0,0.0,-0.4484572290367929,0.3776680992726947,1.0
599,4,robas+15,14,153,39,53,27,3.0,1.0,0.866132415065345,0.0,0.0,1.0,-0.3736970264091275,0.3506918064675022,1.0
600,4,robas+15,14,153,40,54,28,3.0,0.0,0.22050619935214172,0.0,0.0,0.0,-0.419231037691157,0.43627035784399537,1.0
601,4,robas+15,14,153,41,55,28,3.0,1.0,0.8615607670804999,0.0,0.0,1.0,-0.5114425748506302,0.40510818942656707,1.0
602,4,robas+15,14,153,42,56,29,4.0,1.0,0.419313153593655,116.0,116.0,0.0,-0.5909358247506376,0.44760046161038375,1.0
603,4,robas+15,14,153,43,57,29,4.0,0.0,0.8321095054688854,0.0,0.0,1.0,-0.5283749657600694,0.5262569661909567,1.0
604,4,robas+15,14,153,44,58,30,4.0,0.0,0.4223244996747528,118.0,118.0,0.0,-0.5992130640846994,0.4494677881960023,1.0
605,4,robas+15,14,153,45,59,30,4.0,0.0,0.8756645883019548,87.0,87.0,1.0,-0.48278292100990894,0.4173629461820021,1.0
606,4,robas+15,14,153,46,60,31,4.0,0.0,0.49942438347161916,85.0,85.0,0.0,-0.44539795591414993,0.34835191247340147,1.0
607,4,robas+15,14,153,47,61,31,4.0,1.0,0.8877558135933423,0.0,0.0,1.0,-0.41928722768023036,0.3234696330110156,1.0
608,4,robas+15,14,153,48,62,32,4.0,1.0,0.4651008583197715,111.0,111.0,0.0,-0.46156479601432404,0.371793230653086,1.0
609,4,robas+15,14,153,49,63,32,4.0,1.0,0.839220612547484,98.0,98.0,1.0,-0.36361913871165435,0.4558645374448945,1.0
610,4,robas+15,14,153,50,64,33,4.0,0.0,0.14546633856293445,107.0,107.0,0.0,-0.31589335432117094,0.5339307508944311,1.0
611,4,robas+15,14,153,51,65,33,4.0,1.0,0.7716348631722615,0.0,0.0,1.0,-0.27578132681189,0.4957928401162574,1.0
612,4,robas+15,14,153,52,66,34,4.0,0.0,0.15011699458419245,133.0,133.0,0.0,-0.32830931663657953,0.5318076372508105,1.0
613,4,robas+15,14,153,53,67,34,4.0,1.0,0.7629168665646932,0.0,0.0,1.0,-0.25342077324590906,0.4938213774471813,1.0
614,4,robas+15,14,153,54,68,35,4.0,0.0,0.14573574495994304,101.0,101.0,0.0,-0.3075459454681686,0.529976993343811,1.0
615,4,robas+15,14,153,55,69,35,4.0,1.0,0.754403751480481,0.0,0.0,1.0,-0.2329623012391341,0.492121493819253,1.0
616,4,robas+15,14,153,56,70,36,5.0,0.0,0.21246048998143843,114.0,114.0,0.0,-0.28854879289044894,0.5283985299750207,1.0
617,4,robas+15,14,153,57,71,36,5.0,1.0,0.8583365319488127,0.0,0.0,1.0,-0.25005914092539044,0.4514563831383473,1.0
618,4,robas+15,14,153,58,72,37,5.0,0.0,0.21852479641869277,0.0,0.0,0.0,-0.3044244297419726,0.5298374647526373,1.0
619,4,robas+15,14,153,59,73,37,5.0,1.0,0.8669611474887937,111.0,111.0,1.0,-0.40658836715236807,0.49199193155602033,1.0
620,4,robas+15,14,153,60,74,38,5.0,0.0,0.19657073302937036,71.0,71.0,0.0,-0.3506740371620578,0.5674776168547623,1.0
621,4,robas+15,14,153,61,75,38,5.0,1.0,0.8327038097505625,0.0,0.0,1.0,-0.3473202901822761,0.5269435013651363,1.0
622,4,robas+15,14,153,62,76,39,5.0,0.0,0.22626094288402274,82.0,82.0,0.0,-0.3947383540519379,0.5607332512676265,1.0
623,4,robas+15,14,153,63,77,39,5.0,1.0,0.8684771444757141,100.0,100.0,1.0,-0.38602795625366615,0.4814814814814813,1.0
624,4,robas+15,14,153,64,78,40,5.0,0.0,0.2604433887938362,117.0,117.0,0.0,-0.3499967630085106,0.5185185185185182,1.0
625,4,robas+15,14,153,65,79,40,5.0,1.0,0.85248564771001,95.0,95.0,1.0,-0.29946793176617564,0.4814814814814813,1.0
626,4,robas+15,14,153,66,80,41,5.0,0.0,0.19876683694310207,95.0,95.0,0.0,-0.23287768847948648,0.5185185185185182,1.0
627,4,robas+15,14,153,67,81,41,5.0,1.0,0.8333669184257897,0.0,0.0,1.0,-0.22929550560570008,0.4814814814814813,1.0
628,4,robas+15,14,153,68,82,42,5.0,0.0,0.2234165910092579,125.0,125.0,0.0,-0.28514391123083155,0.5185185185185182,1.0
629,4,robas+15,14,153,69,83,42,5.0,0.0,0.8325438552269337,74.0,74.0,1.0,-0.2267310008773751,0.4814814814814813,1.0
630,4,robas+15,14,153,70,84,43,6.0,1.0,0.5206265546967536,104.0,104.0,0.0,-0.19129365252688246,0.4078905523943464,1.0
631,4,robas+15,14,153,71,85,43,6.0,1.0,0.8565054154374915,0.0,0.0,1.0,-0.1712354987808553,0.48938347906177926,1.0
632,4,robas+15,14,153,72,86,44,6.0,0.0,0.29280024982829345,109.0,109.0,0.0,-0.23123104775061865,0.5258560877002235,1.0
633,4,robas+15,14,153,73,87,44,6.0,1.0,0.8532766561248977,88.0,88.0,1.0,-0.1522099343594242,0.4882949385787791,1.0
634,4,robas+15,14,153,74,88,45,6.0,0.0,0.25481402956522853,92.0,92.0,0.0,-0.15340659514698596,0.5248453001088663,1.0
635,4,robas+15,14,153,75,89,45,6.0,1.0,0.84939320818112,0.0,0.0,1.0,-0.13205423097606658,0.48735635010109013,1.0
636,4,robas+15,14,153,76,90,46,6.0,0.0,0.2765598460638682,79.0,79.0,0.0,-0.19484844193188636,0.523973753665298,1.0
637,4,robas+15,14,153,77,91,46,6.0,1.0,0.8619291401987903,0.0,0.0,1.0,-0.1914226151356465,0.4865470569749195,1.0
638,4,robas+15,14,153,78,92,47,6.0,0.0,0.33475764333476393,99.0,99.0,0.0,-0.29377443358672417,0.5232222671909967,1.0
639,4,robas+15,14,153,79,93,47,6.0,1.0,0.8738430128289497,0.0,0.0,1.0,-0.2738905035446489,0.48584924810592545,1.0
640,4,robas+15,14,153,80,94,48,6.0,0.0,0.3852023198117555,125.0,125.0,0.0,-0.3681618482197506,0.5225743018126449,1.0
641,4,robas+15,14,153,81,95,48,6.0,1.0,0.8768996748668304,87.0,87.0,1.0,-0.30119119284240037,0.4852475659688847,1.0
642,4,robas+15,14,153,82,96,49,6.0,0.0,0.3072651521122537,103.0,103.0,0.0,-0.24436639276368038,0.5220155969711072,1.0
643,4,robas+15,14,153,83,97,49,6.0,1.0,0.8683727607054105,0.0,0.0,1.0,-0.22657119836136239,0.4847287686160281,1.0
644,4,robas+15,14,153,84,98,50,7.0,1.0,0.25416848302934064,137.0,137.0,0.0,-0.31502487007030106,0.5607332512676265,1.0
645,4,robas+15,14,153,85,99,50,7.0,0.0,0.8344143532022774,0.0,0.0,1.0,-0.24095875177767587,0.5921094476056533,1.0
646,4,robas+15,14,153,86,100,51,7.0,1.0,0.33564378897323915,90.0,90.0,0.0,-0.2959740683905234,0.5106165209382202,1.0
647,4,robas+15,14,153,87,101,51,7.0,1.0,0.8509001364159671,0.0,0.0,1.0,-0.28355376501309165,0.584771878423948,1.0
648,4,robas+15,14,153,88,102,52,7.0,0.0,0.20955328088608213,77.0,77.0,0.0,-0.37406900228069584,0.6144310299650946,1.0
649,4,robas+15,14,153,89,103,52,7.0,1.0,0.8723969969383631,0.0,0.0,1.0,-0.3646936608457029,0.570543099253302,1.0
650,4,robas+15,14,153,90,104,53,7.0,0.0,0.2439830832500792,94.0,94.0,0.0,-0.41087076966797714,0.6012185921637804,1.0
651,4,robas+15,14,153,91,105,53,7.0,1.0,0.8784401007069271,0.0,0.0,1.0,-0.3721598305048805,0.5582744070092246,1.0
652,4,robas+15,14,153,92,106,54,7.0,1.0,0.2648460396539164,112.0,112.0,0.0,-0.4178036414943563,0.5898262350799942,1.0
653,4,robas+15,14,153,93,107,54,7.0,0.0,0.7962809459132623,88.0,88.0,1.0,-0.36510793858266916,0.6583237558413095,1.0
654,4,robas+15,14,153,94,108,55,7.0,0.0,0.23098671940451532,0.0,0.0,0.0,-0.30248159000475305,0.5721012357284727,1.0
655,4,robas+15,14,153,95,109,55,7.0,1.0,0.8885381228951864,0.0,0.0,1.0,-0.40785017612755875,0.5312368617478674,1.0
656,4,robas+15,14,153,96,110,56,7.0,1.0,0.35592065749407703,96.0,96.0,0.0,-0.4890491162519202,0.564719943051591,1.0
657,4,robas+15,14,153,97,111,56,7.0,1.0,0.8435211577768061,0.0,0.0,1.0,-0.45279344568178614,0.6350107703863637,1.0
658,4,robas+15,14,153,98,112,57,8.0,0.0,0.24733262239382603,105.0,105.0,0.0,-0.4926777127300544,0.6610814296444805,1.0
659,4,robas+15,14,153,99,113,57,8.0,0.0,0.8815328241729654,91.0,91.0,1.0,-0.4599296469154408,0.5746619328314172,1.0
660,4,robas+15,14,153,100,114,58,8.0,1.0,0.4432351484349765,107.0,107.0,0.0,-0.3868221191890825,0.5336146519148873,1.0
661,4,robas+15,14,153,101,115,58,8.0,1.0,0.8767499549685174,95.0,95.0,1.0,-0.33857787688662777,0.566927891063824,1.0
662,4,robas+15,14,153,102,116,59,8.0,0.0,0.24240104098373708,96.0,96.0,0.0,-0.2691940660913351,0.5978616131306936,1.0
663,4,robas+15,14,153,103,117,59,8.0,1.0,0.8726389049359666,76.0,76.0,1.0,-0.23725479402094057,0.5551572121927869,1.0
664,4,robas+15,14,153,104,118,60,8.0,0.0,0.23079397776923552,0.0,0.0,0.0,-0.19859361283898272,0.5869316970361592,1.0
665,4,robas+15,14,153,105,119,60,8.0,1.0,0.8819956859113137,0.0,0.0,1.0,-0.29780532478656574,0.5450080043907194,1.0
666,4,robas+15,14,153,106,120,61,8.0,0.0,0.3176575507107817,116.0,116.0,0.0,-0.3487601718987781,0.5775074326485249,1.0
667,4,robas+15,14,153,107,121,61,8.0,1.0,0.8928775846237353,0.0,0.0,1.0,-0.30174564557164796,0.49705750704945845,1.0
668,4,robas+15,14,153,108,122,62,8.0,1.0,0.3537947886972237,111.0,111.0,0.0,-0.3909614627993553,0.5721813655272405,1.0
669,4,robas+15,14,153,109,123,62,8.0,1.0,0.81141316386318,0.0,0.0,1.0,-0.2980589007263262,0.6419392341137522,1.0
670,4,robas+15,14,153,110,124,63,8.0,0.0,0.18745609479833655,112.0,112.0,0.0,-0.3489956352714131,0.6675150031056272,1.0
671,4,robas+15,14,153,111,125,63,8.0,1.0,0.8661803945147547,0.0,0.0,1.0,-0.2999008437561648,0.5806359653310532,1.0
672,4,robas+15,14,153,112,126,64,9.0,0.0,0.25045685442236765,133.0,133.0,0.0,-0.3507060109419776,0.6105905392359781,1.0
673,4,robas+15,14,153,113,127,64,9.0,0.0,0.8726663163859412,0.0,0.0,1.0,-0.27947348843600606,0.566976929290551,1.0
674,4,robas+15,14,153,114,128,65,9.0,0.0,0.44912507786302847,0.0,0.0,0.0,-0.3715941202214589,0.526478577198369,1.0
675,4,robas+15,14,153,115,129,65,9.0,1.0,0.8984257665398596,0.0,0.0,1.0,-0.46414241989758726,0.4496735698457419,1.0
676,4,robas+15,14,153,116,130,66,9.0,1.0,0.6407581893204021,118.0,118.0,0.0,-0.5448243419760507,0.4889826005710461,1.0
677,4,robas+15,14,153,117,131,66,9.0,1.0,0.8855361290868408,102.0,102.0,1.0,-0.4743253857325539,0.5646832380830004,1.0
678,4,robas+15,14,153,118,132,67,9.0,0.0,0.31100155873784124,79.0,79.0,0.0,-0.41987949451766005,0.5957772925056434,1.0
679,4,robas+15,14,153,119,133,67,9.0,1.0,0.8842114122540239,86.0,86.0,1.0,-0.364465491889835,0.5532217716123831,1.0
680,4,robas+15,14,153,120,134,68,9.0,1.0,0.2748798852737321,100.0,100.0,0.0,-0.3043571656826177,0.5851345022114984,1.0
681,4,robas+15,14,153,121,135,68,9.0,0.0,0.787991072648756,0.0,0.0,1.0,-0.28204327748087804,0.6539671467491349,1.0
682,4,robas+15,14,153,122,136,69,9.0,0.0,0.32486896331158693,0.0,0.0,0.0,-0.3341239851149255,0.5680558130000247,1.0
683,4,robas+15,14,153,123,137,69,9.0,1.0,0.8963483415751583,0.0,0.0,1.0,-0.4311006512675012,0.4882810030901366,1.0
684,4,robas+15,14,153,124,138,70,9.0,1.0,0.5147681990336475,124.0,124.0,0.0,-0.4725344036310754,0.5248323600122696,1.0
685,4,robas+15,14,153,125,139,70,9.0,1.0,0.8679300333113596,109.0,109.0,1.0,-0.4067903274667961,0.5979723004212794,1.0
686,4,robas+15,14,153,126,140,71,10.0,0.0,0.17095918584669592,124.0,124.0,0.0,-0.3152292655244461,0.6266885646769024,1.0
687,4,robas+15,14,153,127,141,71,10.0,1.0,0.8637523793747585,94.0,94.0,1.0,-0.26991889398989527,0.5819250957714093,1.0
688,4,robas+15,14,153,128,142,72,10.0,0.0,0.12923983116179028,105.0,105.0,0.0,-0.2066753629192602,0.6509869836261949,1.0
689,4,robas+15,14,153,129,143,72,10.0,1.0,0.801139046906294,83.0,83.0,1.0,-0.13435249365844096,0.6044879133671809,1.0
690,4,robas+15,14,153,130,144,73,10.0,0.0,0.12211829067700004,75.0,75.0,0.0,-0.09438901016385326,0.6327387766980967,1.0
691,4,robas+15,14,153,131,145,73,10.0,1.0,0.8563207013324982,100.0,100.0,1.0,-0.11885047799871896,0.5483437550954892,1.0
692,4,robas+15,14,153,132,146,74,10.0,0.0,0.15073295695955796,0.0,0.0,0.0,-0.10365531859775463,0.5806049154458113,1.0
693,4,robas+15,14,153,133,147,74,10.0,1.0,0.8766933100439652,93.0,93.0,1.0,-0.2030786063222835,0.5391331357711105,1.0
694,4,robas+15,14,153,134,148,75,10.0,1.0,0.18207784679798691,127.0,127.0,0.0,-0.18351190564709347,0.5720521975017455,1.0
695,4,robas+15,14,153,135,149,75,10.0,1.0,0.8017322706112431,105.0,105.0,1.0,-0.12944830887905548,0.6026198976801921,1.0
696,4,robas+15,14,153,136,150,76,10.0,0.0,0.11102143977185829,121.0,121.0,0.0,-0.0626416577639651,0.6702035853986361,1.0
697,4,robas+15,14,153,137,151,76,10.0,0.0,0.6854251703095895,0.0,0.0,1.0,0.01917015626973171,0.6223319007273049,1.0
698,4,robas+15,14,153,138,152,77,10.0,0.0,0.1766893718163703,121.0,121.0,0.0,-0.05442579663221636,0.5386802274083257,1.0
699,4,robas+15,14,153,139,153,77,10.0,1.0,0.8839847147987948,0.0,0.0,1.0,-0.027510605713327287,0.4610036736121304,1.0
700,5,robas+76,14,153,0,14,8,1.0,1.0,0.8046854426286798,155.0,155.0,0.0,-1.011173184357542,0.0,1.0
701,5,robas+76,14,153,1,15,8,1.0,0.0,0.8191609164783961,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
702,5,robas+76,14,153,2,16,9,1.0,0.0,0.4958566686001479,0.0,0.0,0.0,-0.1452513966480447,0.4999999999999999,1.0
703,5,robas+76,14,153,3,17,9,1.0,1.0,0.7065268185903019,180.0,180.0,1.0,-0.43389199255121047,0.33333333333333326,1.0
704,5,robas+76,14,153,4,18,10,1.0,0.0,0.46731897134076716,110.0,110.0,0.0,-0.07541899441340782,0.4999999999999999,1.0
705,5,robas+76,14,153,5,19,10,1.0,0.0,0.5473021679809148,135.0,135.0,1.0,-0.01675977653631285,0.3999999999999999,1.0
706,5,robas+76,14,153,6,20,11,1.0,0.0,0.4548810607666472,129.0,129.0,0.0,0.0689013035381751,0.33333333333333326,1.0
707,5,robas+76,14,153,7,21,11,1.0,0.0,0.5247917756960027,0.0,0.0,1.0,0.12051077414205913,0.28571428571428564,1.0
708,5,robas+76,14,153,8,22,12,1.0,1.0,0.5125986303630632,128.0,128.0,0.0,-0.02094972067039106,0.24999999999999994,1.0
709,5,robas+76,14,153,9,23,12,1.0,1.0,0.5454383899991095,0.0,0.0,1.0,0.027932960893854747,0.33333333333333326,1.0
710,5,robas+76,14,153,10,24,13,1.0,0.0,0.4954755330539744,116.0,116.0,0.0,-0.07597765363128488,0.3999999999999999,1.0
711,5,robas+76,14,153,11,25,13,1.0,0.0,0.5634443118728791,0.0,0.0,1.0,-0.043169121381411844,0.36363636363636354,1.0
712,5,robas+76,14,153,12,26,14,1.0,1.0,0.5353279851627522,128.0,128.0,0.0,-0.12383612662942267,0.33333333333333326,1.0
713,5,robas+76,14,153,13,27,14,1.0,1.0,0.5727577729028015,180.0,180.0,1.0,-0.08207993124194234,0.3846153846153846,1.0
714,5,robas+76,14,153,14,28,15,2.0,0.0,0.30983561116388225,123.0,123.0,0.0,0.018348651863011493,0.46691530297023837,1.0
715,5,robas+76,14,153,15,29,15,2.0,0.0,0.8584305531000075,136.0,136.0,1.0,0.02896035723781707,0.39436481520533506,1.0
716,5,robas+76,14,153,16,30,16,2.0,1.0,0.4057070176745505,124.0,124.0,0.0,0.12277017010903718,0.3661958998335254,1.0
717,5,robas+76,14,153,17,31,16,2.0,1.0,0.8073767007965488,0.0,0.0,1.0,0.19504648213362102,0.45066701596958836,1.0
718,5,robas+76,14,153,18,32,17,2.0,0.0,0.2839077889922397,0.0,0.0,0.0,0.030051163072270338,0.4899050862574749,1.0
719,5,robas+76,14,153,19,33,17,2.0,0.0,0.8580460435465975,125.0,125.0,1.0,-0.09250003160146711,0.45491186581051235,1.0
720,5,robas+76,14,153,20,34,18,2.0,1.0,0.3852812400924788,180.0,180.0,0.0,-0.06273878852808532,0.4224181611097615,1.0
721,5,robas+76,14,153,21,35,18,2.0,0.0,0.8164707523158182,0.0,0.0,1.0,0.035508210183744136,0.502873401440379,1.0
722,5,robas+76,14,153,22,36,19,2.0,1.0,0.32361700285519207,0.0,0.0,0.0,-0.03925474656920498,0.46695387276606626,1.0
723,5,robas+76,14,153,23,37,19,2.0,0.0,0.8509772416034519,0.0,0.0,1.0,-0.16473919627117797,0.5050285961399186,1.0
724,5,robas+76,14,153,24,38,20,2.0,0.0,0.429583321399993,0.0,0.0,0.0,-0.22519876684877532,0.42975573029146685,1.0
725,5,robas+76,14,153,25,39,20,2.0,1.0,0.8872288199063274,0.0,0.0,1.0,-0.3321457160528376,0.39905889241350495,1.0
726,5,robas+76,14,153,26,40,21,2.0,1.0,0.41571079641700137,0.0,0.0,0.0,-0.380647678074602,0.4811826519367123,1.0
727,5,robas+76,14,153,27,41,21,2.0,1.0,0.8721128617822118,0.0,0.0,1.0,-0.48174691838333245,0.5182410339412327,1.0
728,5,robas+76,14,153,28,42,22,3.0,1.0,0.17232803666794358,122.0,122.0,0.0,-0.598399851693472,0.552652388659716,1.0
729,5,robas+76,14,153,29,43,22,3.0,0.0,0.6579704669792389,0.0,0.0,1.0,-0.530955322403107,0.6238051841653367,1.0
730,5,robas+76,14,153,30,44,23,3.0,0.0,0.16201192817201862,102.0,102.0,0.0,-0.6248221589117625,0.5792476710106699,1.0
731,5,robas+76,14,153,31,45,23,3.0,1.0,0.8202514197845563,0.0,0.0,1.0,-0.5806496372386917,0.49867344267145003,1.0
732,5,robas+76,14,153,32,46,24,3.0,0.0,0.19223368337738028,0.0,0.0,0.0,-0.6114013191757524,0.5344824824806321,1.0
733,5,robas+76,14,153,33,47,24,3.0,1.0,0.8307610211050694,0.0,0.0,1.0,-0.639956452403023,0.4963051623034441,1.0
734,5,robas+76,14,153,34,48,25,3.0,1.0,0.20244092253649043,180.0,180.0,0.0,-0.7212196912116667,0.5714827596916557,1.0
735,5,robas+76,14,153,35,49,25,3.0,1.0,0.7175397820426007,180.0,180.0,1.0,-0.5982754275536905,0.6020911339993945,1.0
736,5,robas+76,14,153,36,50,26,3.0,0.0,0.10628079840087416,132.0,132.0,0.0,-0.40527612555930226,0.6697125905521811,1.0
737,5,robas+76,14,153,37,51,26,3.0,1.0,0.6031675287457452,0.0,0.0,1.0,-0.28539368770213763,0.5826765822457105,1.0
738,5,robas+76,14,153,38,52,27,3.0,0.0,0.10507843141671419,0.0,0.0,0.0,-0.3372350803203808,0.651684792495189,1.0
739,5,robas+76,14,153,39,53,27,3.0,1.0,0.6172387705304793,180.0,180.0,1.0,-0.3853735163230352,0.6051358787455327,1.0
740,5,robas+76,14,153,40,54,28,3.0,0.0,0.10314374442692542,120.0,120.0,0.0,-0.20758149370226514,0.6333404588351373,1.0
741,5,robas+76,14,153,41,55,28,3.0,1.0,0.5679208155668891,0.0,0.0,1.0,-0.11665290090500922,0.548902459937027,1.0
742,5,robas+76,14,153,42,56,29,4.0,0.0,0.11104683289535654,0.0,0.0,0.0,-0.1805472068659045,0.5811237127986679,1.0
743,5,robas+76,14,153,43,57,29,4.0,1.0,0.7746330404226728,180.0,180.0,1.0,-0.2933114455934283,0.5004154814745911,1.0
744,5,robas+76,14,153,44,58,30,4.0,0.0,0.10913963472654864,125.0,125.0,0.0,-0.12209528516762999,0.5752994846362922,1.0
745,5,robas+76,14,153,45,59,30,4.0,1.0,0.5815854315342583,0.0,0.0,1.0,-0.07576668731089736,0.5342066643051285,1.0
746,5,robas+76,14,153,46,60,31,4.0,0.0,0.1111637674797508,0.0,0.0,0.0,-0.14258143709994342,0.5674776168547623,1.0
747,5,robas+76,14,153,47,61,31,4.0,0.0,0.6877383306781422,140.0,140.0,1.0,-0.20462370476120026,0.5269435013651363,1.0
748,5,robas+76,14,153,48,62,32,4.0,0.0,0.14665567639449636,0.0,0.0,0.0,-0.08918504939048652,0.4501052851434547,1.0
749,5,robas+76,14,153,49,63,32,4.0,1.0,0.8498826949998877,180.0,180.0,1.0,-0.2338781162001153,0.3787555129376074,1.0
750,5,robas+76,14,153,50,64,33,4.0,0.0,0.18285293278486842,0.0,0.0,0.0,-0.14574396504296414,0.4231301191563496,1.0
751,5,robas+76,14,153,51,65,33,4.0,1.0,0.850356568705552,180.0,180.0,1.0,-0.26537397025136356,0.39290653921661045,1.0
752,5,robas+76,14,153,52,66,34,4.0,0.0,0.1575600698711676,0.0,0.0,0.0,-0.09615334377857,0.43627035784399537,1.0
753,5,robas+76,14,153,53,67,34,4.0,1.0,0.8108012446979453,180.0,180.0,1.0,-0.16151190381992517,0.40510818942656707,1.0
754,5,robas+76,14,153,54,68,35,4.0,0.0,0.14619458817101116,0.0,0.0,0.0,-0.0785467678327876,0.44760046161038375,1.0
755,5,robas+76,14,153,55,69,35,4.0,1.0,0.8162023831681301,180.0,180.0,1.0,-0.19772078807825794,0.4156290000667849,1.0
756,5,robas+76,14,153,56,70,36,5.0,0.0,0.19094695053483324,132.0,132.0,0.0,-0.033332531760686346,0.4573697857763002,1.0
757,5,robas+76,14,153,57,71,36,5.0,1.0,0.7628824577265807,180.0,180.0,1.0,0.0599825065394342,0.42470051536370734,1.0
758,5,robas+76,14,153,58,72,37,5.0,1.0,0.1467241317371873,125.0,125.0,0.0,0.12712661321518892,0.46579333569487125,1.0
759,5,robas+76,14,153,59,73,37,5.0,1.0,0.4956769794857934,180.0,180.0,1.0,0.14558005943804656,0.5431503492694093,1.0
760,5,robas+76,14,153,60,74,38,5.0,0.0,0.10823739156861911,128.0,128.0,0.0,0.28544682664731075,0.5757824671787372,1.0
761,5,robas+76,14,153,61,75,38,5.0,0.0,0.37908486371949207,150.0,150.0,1.0,0.3510476441330101,0.5346551480945418,1.0
762,5,robas+76,14,153,62,76,39,5.0,0.0,0.1177287264330112,124.0,124.0,0.0,0.37783866656515697,0.4964654946592173,1.0
763,5,robas+76,14,153,63,77,39,5.0,1.0,0.45240133779412334,180.0,180.0,1.0,0.43189580027144664,0.4610036736121304,1.0
764,5,robas+76,14,153,64,78,40,5.0,0.0,0.11487260067162543,0.0,0.0,0.0,0.4724746716806288,0.49950341121126385,1.0
765,5,robas+76,14,153,65,79,40,5.0,1.0,0.4885536184796883,0.0,0.0,1.0,0.36649982482075943,0.46382459612474497,1.0
766,5,robas+76,14,153,66,80,41,5.0,0.0,0.124591557263593,0.0,0.0,0.0,0.18925783842461352,0.5021228392586917,1.0
767,5,robas+76,14,153,67,81,41,5.0,0.0,0.6746402336939965,0.0,0.0,1.0,0.10351276536874503,0.46625692216878517,1.0
768,5,robas+76,14,153,68,82,42,5.0,0.0,0.29182241122765173,0.0,0.0,0.0,-0.05494443106654286,0.3937534616039859,1.0
769,5,robas+76,14,153,69,83,42,5.0,1.0,0.8703375352251927,180.0,180.0,1.0,-0.12324648487304266,0.3656282143465583,1.0
770,5,robas+76,14,153,70,84,43,6.0,1.0,0.4112272630698336,114.0,114.0,0.0,-0.04301459309639681,0.41094048475037553,1.0
771,5,robas+76,14,153,71,85,43,6.0,1.0,0.8135949813823958,180.0,180.0,1.0,-0.029070811277692846,0.49221555910666337,1.0
772,5,robas+76,14,153,72,86,44,6.0,0.0,0.1830934006955798,0.0,0.0,0.0,0.0444342466707137,0.5284858763133301,1.0
773,5,robas+76,14,153,73,87,44,6.0,1.0,0.8616051378054835,0.0,0.0,1.0,-0.08571404207176807,0.45153749045249186,1.0
774,5,robas+76,14,153,74,88,45,6.0,1.0,0.3610378016690735,0.0,0.0,0.0,-0.23065503797559092,0.4907133839915996,1.0
775,5,robas+76,14,153,75,89,45,6.0,1.0,0.8341405054007446,0.0,0.0,1.0,-0.3424680382913935,0.5662903941163716,1.0
776,5,robas+76,14,153,76,90,46,6.0,0.0,0.24015539729355387,0.0,0.0,0.0,-0.45593000112753185,0.6364690463750883,1.0
777,5,robas+76,14,153,77,91,46,6.0,1.0,0.8507248837146675,0.0,0.0,1.0,-0.5499000043922153,0.5910069716340105,1.0
778,5,robas+76,14,153,78,92,47,6.0,0.0,0.3871840146169173,0.0,0.0,0.0,-0.6616848601302919,0.6202207593744383,1.0
779,5,robas+76,14,153,79,93,47,6.0,0.0,0.8712311201419172,0.0,0.0,1.0,-0.6866483118608098,0.5759192765619786,1.0
780,5,robas+76,14,153,80,94,48,6.0,1.0,0.6649647820559488,0.0,0.0,0.0,-0.7098286598962907,0.49558279068337946,1.0
781,5,robas+76,14,153,81,95,48,6.0,1.0,0.8755497812857189,180.0,180.0,1.0,-0.73135326878638,0.5708119860444529,1.0
782,5,robas+76,14,153,82,96,49,6.0,0.0,0.2714766340058526,103.0,103.0,0.0,-0.5288484067039424,0.640667667451164,1.0
783,5,robas+76,14,153,83,97,49,6.0,1.0,0.8282796874890616,180.0,180.0,1.0,-0.43598531049399936,0.5949056912046522,1.0
784,5,robas+76,14,153,84,98,50,7.0,0.0,0.18410187749659443,124.0,124.0,0.0,-0.3334149311729994,0.6238409989757484,1.0
785,5,robas+76,14,153,85,99,50,7.0,1.0,0.8764033980577602,0.0,0.0,1.0,-0.27848392431157304,0.5400815329247374,1.0
786,5,robas+76,14,153,86,100,51,7.0,0.0,0.28814429182003826,117.0,117.0,0.0,-0.4096556429125525,0.5729328520015418,1.0
787,5,robas+76,14,153,87,101,51,7.0,1.0,0.8822144405925035,180.0,180.0,1.0,-0.3080013822963777,0.5320090768585745,1.0
