,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
1295,9,robas+63,28,167,35,63,32,4.0,1.0,0.7187174468270763,-31.0,69.0,1.0,-0.4426202523824818,0.9177518393254769,0.0,1.0
1296,9,robas+63,28,167,36,64,33,4.0,1.0,0.7393490095185574,-1.0,99.0,0.0,-0.39794257651322235,0.9236267079450856,0.0,1.0
1297,9,robas+63,28,167,37,65,33,4.0,0.0,0.7268183673200708,144.0,144.0,1.0,-0.3552886926062101,0.929081943091865,0.0,1.0
1298,9,robas+63,28,167,38,66,34,4.0,1.0,0.7745483701607531,68.0,168.0,0.0,-0.2723220127471825,0.8235195524611314,1.0,1.0
1299,9,robas+63,28,167,39,67,34,4.0,1.0,0.7632146107257736,16.0,116.0,1.0,-0.11743789745195075,0.8361252987139077,1.0,1.0
1300,9,robas+63,28,167,40,68,35,4.0,1.0,0.8004950653128046,17.0,117.0,0.0,-0.03789239960071015,0.8478306345200571,1.0,1.0
1301,9,robas+63,28,167,41,69,35,4.0,1.0,0.7770373489376116,-44.0,56.0,1.0,0.03720734363604738,0.8586998749114817,1.0,1.0
1302,9,robas+63,28,167,42,70,36,5.0,1.0,0.8577101515256742,-9.0,91.0,0.0,0.004825847319911509,0.8687927409892331,0.0,1.0
1303,9,robas+63,28,167,43,71,36,5.0,1.0,0.8049839950293163,-5.0,95.0,1.0,0.0013763297292975136,0.8781646880614304,0.0,1.0
1304,9,robas+63,28,167,44,72,37,5.0,1.0,0.8576866115014694,17.0,117.0,0.0,0.046477697194881415,0.886867210342757,0.0,1.0
1305,9,robas+63,28,167,45,73,37,5.0,1.0,0.8035957224539049,7.0,107.0,1.0,0.06080324699149011,0.9341475185853033,0.0,1.0
1306,9,robas+63,28,167,46,74,38,5.0,1.0,0.8555634734133178,21.0,121.0,0.0,0.11649263457989484,0.9388512672577817,0.0,1.0
1307,9,robas+63,28,167,47,75,38,5.0,0.0,0.8064163810572902,139.0,139.0,1.0,0.1342652405719564,0.9432190338822256,0.0,1.0
1308,9,robas+63,28,167,48,76,39,5.0,1.0,0.8660083959255961,-100.0,0.0,0.0,0.22426147604398228,0.8366468510521806,0.0,1.0
1309,9,robas+63,28,167,49,77,39,5.0,1.0,0.8118498357295788,3.0,103.0,1.0,0.09922564981256754,0.8483149331198819,0.0,1.0
1310,9,robas+63,28,167,50,78,40,5.0,0.0,0.8623836222566664,0.0,0.0,0.0,0.1170055510231669,0.859149580754176,0.0,1.0
1311,9,robas+63,28,167,51,79,40,5.0,1.0,0.8131357494257286,0.0,0.0,1.0,-0.006938868661330971,0.7585823588618488,0.0,1.0
1312,9,robas+63,28,167,52,80,41,5.0,1.0,0.8561699129214376,-100.0,0.0,0.0,-0.14173930837493146,0.8150258707816028,1.0,1.0
1313,9,robas+63,28,167,53,81,41,5.0,1.0,0.7903183919595321,-14.0,86.0,1.0,-0.2774227147791581,0.8282383085829169,1.0,1.0
1314,9,robas+63,28,167,54,82,42,5.0,1.0,0.8437317358417873,-100.0,0.0,0.0,-0.27433764917613934,0.8405070008269941,1.0,1.0
1315,9,robas+63,28,167,55,83,42,5.0,1.0,0.7801553633924606,-100.0,0.0,1.0,-0.3782126602775991,0.8518993579107804,1.0,1.0
1316,9,robas+63,28,167,56,84,43,6.0,1.0,0.7971987507812395,-9.0,91.0,0.0,-0.44795112184703695,0.8624779752028676,0.0,1.0
1317,9,robas+63,28,167,57,85,43,6.0,0.0,0.7247727693899951,131.0,131.0,1.0,-0.4155555708451936,0.8723009769740911,0.0,1.0
1318,9,robas+63,28,167,58,86,44,6.0,1.0,0.8200205381562664,96.0,96.0,0.0,-0.3377832496023943,0.7707943696374842,0.0,1.0
1319,9,robas+63,28,167,59,87,44,6.0,1.0,0.7394763368585132,0.0,0.0,1.0,-0.31846403268387263,0.7871662003776638,0.0,1.0
1320,9,robas+63,28,167,60,88,45,6.0,1.0,0.8106040760367629,-30.0,70.0,0.0,-0.41480733861268587,0.8023686146364023,0.0,1.0
1321,9,robas+63,28,167,61,89,45,6.0,1.0,0.7332143304497202,22.0,122.0,1.0,-0.4238760624808609,0.8164851421623733,0.0,1.0
1322,9,robas+63,28,167,62,90,46,6.0,1.0,0.8001284091808333,57.0,157.0,0.0,-0.37590523115246177,0.8687927409892331,0.0,1.0
1323,9,robas+63,28,167,63,91,46,6.0,0.0,0.7279010930566455,100.0,100.0,1.0,-0.22721904780922525,0.8781646880614304,0.0,1.0
1324,9,robas+63,28,167,64,92,47,6.0,1.0,0.8246285588697794,126.0,126.0,0.0,-0.20472125834257707,0.776239244218585,0.0,1.0
1325,9,robas+63,28,167,65,93,47,6.0,0.0,0.738512998484785,0.0,0.0,1.0,-0.10658056810738167,0.8314215500414295,0.0,1.0
1326,9,robas+63,28,167,66,94,48,6.0,0.0,0.832546046242398,144.0,144.0,0.0,-0.17119432641096452,0.7328349017714412,1.0,1.0
1327,9,robas+63,28,167,67,95,48,6.0,1.0,0.7693875099810294,102.0,102.0,1.0,-0.053199217137132285,0.6412901569493091,1.0,1.0
1328,9,robas+63,28,167,68,96,49,6.0,1.0,0.844094153936308,119.0,119.0,0.0,-0.033213587172576775,0.666912288595787,1.0,1.0
1329,9,robas+63,28,167,69,97,49,6.0,1.0,0.7636477941643665,0.0,0.0,1.0,0.044024088497667216,0.6907042679818022,1.0,1.0
1330,9,robas+63,28,167,70,98,50,7.0,1.0,0.8660961876895599,102.0,102.0,0.0,-0.03134714527770472,0.7127968202688163,0.0,1.0
1331,9,robas+63,28,167,71,99,50,7.0,1.0,0.7812563040744569,137.0,137.0,1.0,-0.015112287907012781,0.733311333106758,0.0,1.0
1332,9,robas+63,28,167,72,100,51,7.0,1.0,0.8567644963450912,76.0,76.0,0.0,0.025705987370008676,0.7915599182947329,0.0,1.0
1333,9,robas+63,28,167,73,101,51,7.0,1.0,0.7700022786512233,36.0,136.0,1.0,0.0035379774862227915,0.8064484955593948,0.0,1.0
1334,9,robas+63,28,167,74,102,52,7.0,1.0,0.8532813155549207,9.0,109.0,0.0,0.09916367462541373,0.8202736030194379,0.0,1.0
1335,9,robas+63,28,167,75,103,52,7.0,0.0,0.766100885536998,73.0,73.0,1.0,0.12392642053508933,0.8331112028037637,0.0,1.0
1336,9,robas+63,28,167,76,104,53,7.0,1.0,0.8639498469019398,86.0,86.0,0.0,0.07964693178882255,0.7344038650507515,0.0,1.0
1337,9,robas+63,28,167,77,105,53,7.0,1.0,0.7780979351323741,161.0,161.0,1.0,0.039269758027827506,0.7533750175471265,0.0,1.0
1338,9,robas+63,28,167,78,106,54,7.0,1.0,0.8546605441902786,9.0,109.0,0.0,0.11944664527966506,0.8101904824179323,0.0,1.0
1339,9,robas+63,28,167,79,107,54,7.0,1.0,0.7674334088537448,-26.0,74.0,1.0,0.11823361200745172,0.8237483051023654,0.0,1.0
1340,9,robas+63,28,167,80,108,55,7.0,1.0,0.845217264540508,30.0,130.0,0.0,0.1290306308661711,0.8755371065763685,1.0,1.0
1341,9,robas+63,28,167,81,109,55,7.0,0.0,0.7519286537057059,0.0,0.0,1.0,0.1452067499221488,0.9236267079450856,1.0,1.0
1342,9,robas+63,28,167,82,110,56,7.0,0.0,0.8531247839498092,178.0,178.0,0.0,0.017934012696809734,0.8184539769676932,1.0,1.0
1343,9,robas+63,28,167,83,111,56,7.0,1.0,0.7825295787882002,0.0,0.0,1.0,0.11232635577917321,0.7207935839172575,1.0,1.0
1344,9,robas+63,28,167,84,112,57,8.0,1.0,0.8640235733097664,150.0,150.0,0.0,0.032076388626550635,0.740736899351739,0.0,1.0
1345,9,robas+63,28,167,85,113,57,8.0,1.0,0.8044777130627208,121.0,121.0,1.0,0.09829439058454527,0.7592556922551862,0.0,1.0
1346,9,robas+63,28,167,86,114,58,8.0,1.0,0.8607972546740924,124.0,124.0,0.0,0.10860722987494305,0.7764517142369587,0.0,1.0
1347,9,robas+63,28,167,87,115,58,8.0,1.0,0.8010673710429003,59.0,59.0,1.0,0.14860854365118914,0.7924194489343188,0.0,1.0
1348,9,robas+63,28,167,88,116,59,8.0,1.0,0.8559148065694712,6.0,106.0,0.0,0.07912936397150916,0.8072466311532959,0.0,1.0
1349,9,robas+63,28,167,89,117,59,8.0,1.0,0.7944297922817939,11.0,111.0,1.0,0.0845336316070518,0.8210147289280605,0.0,1.0
1350,9,robas+63,28,167,90,118,60,8.0,1.0,0.8462454833606152,31.0,131.0,0.0,0.11149956771976392,0.8729987858430853,0.0,1.0
1351,9,robas+63,28,167,91,119,60,8.0,1.0,0.786741196768471,-22.0,78.0,1.0,0.15556693192352247,0.8820703011400076,0.0,1.0
1352,9,robas+63,28,167,92,120,61,8.0,1.0,0.8428547903008586,-4.0,96.0,0.0,0.09812643947065484,0.8904938510585787,0.0,1.0
1353,9,robas+63,28,167,93,121,61,8.0,1.0,0.7803602595753497,80.0,180.0,1.0,0.0898131065359199,0.8983157188401086,0.0,1.0
1354,9,robas+63,28,167,94,122,62,8.0,0.0,0.8434489182014844,162.0,162.0,0.0,0.20125255481469573,0.905578881780101,1.0,1.0
1355,9,robas+63,28,167,95,123,62,8.0,1.0,0.8033434918029185,-20.0,180.0,1.0,0.257955847047508,0.8016952812430647,1.0,1.0
1356,9,robas+63,28,167,96,124,63,8.0,1.0,0.8530207708695582,-45.0,155.0,0.0,0.38979577228466794,0.8550592987070176,1.0,1.0
1357,9,robas+63,28,167,97,125,63,8.0,1.0,0.7900411301758794,-62.0,138.0,1.0,0.40335608616219276,0.9046116006378311,1.0,1.0
1358,9,robas+63,28,167,98,126,64,9.0,1.0,0.8763186835584129,-47.0,153.0,0.0,0.4728954802885964,0.9114250577351289,0.0,1.0
1359,9,robas+63,28,167,99,127,64,9.0,1.0,0.8155859358987324,-139.0,61.0,1.0,0.49031146519792296,0.9177518393254769,0.0,1.0
1360,9,robas+63,28,167,100,128,65,9.0,1.0,0.8758238213249817,-91.0,109.0,0.0,0.40546679825497106,0.9236267079450856,0.0,1.0
1361,9,robas+63,28,167,101,129,65,9.0,1.0,0.8125555783513253,-96.0,104.0,1.0,0.3846997181832264,0.929081943091865,0.0,1.0
1362,9,robas+63,28,167,102,130,66,9.0,1.0,0.8750088555790558,-143.0,57.0,0.0,0.38770450180719246,0.9341475185853033,0.0,1.0
1363,9,robas+63,28,167,103,131,66,9.0,1.0,0.8095019880821648,-200.0,0.0,1.0,0.31181436799001344,0.9388512672577817,0.0,1.0
1364,9,robas+63,28,167,104,132,67,9.0,1.0,0.8732086580730176,-51.0,49.0,0.0,0.16869924804422776,0.9432190338822256,0.0,1.0
1365,9,robas+63,28,167,105,133,67,9.0,1.0,0.7979421835677777,-34.0,66.0,1.0,0.08761426176289672,0.9472748171763524,0.0,1.0
1366,9,robas+63,28,167,106,134,68,9.0,1.0,0.8693183391040303,24.0,124.0,0.0,0.056547242819049846,0.9510409016637557,0.0,1.0
1367,9,robas+63,28,167,107,135,68,9.0,1.0,0.7968759915906981,-100.0,0.0,1.0,0.09150748582652822,0.9545379801163447,0.0,1.0
1368,9,robas+63,28,167,108,136,69,9.0,0.0,0.8640449953740857,84.0,84.0,0.0,-0.06609219064145863,0.9577852672508914,1.0,1.0
1369,9,robas+63,28,167,109,137,69,9.0,0.0,0.795948558723031,0.0,0.0,1.0,-0.10072147072540535,0.8893720338758277,1.0,1.0
1370,9,robas+63,28,167,110,138,70,9.0,1.0,0.876137991793635,85.0,85.0,0.0,-0.24459050743968272,0.7866460653319539,1.0,1.0
1371,9,robas+63,28,167,111,139,70,9.0,0.0,0.7974716255781453,175.0,175.0,1.0,-0.26216796664625647,0.8018856320939572,1.0,1.0
1372,9,robas+63,28,167,112,140,71,10.0,1.0,0.8889496221422815,87.0,87.0,0.0,-0.15979819851604027,0.7054086922487883,0.0,1.0
1373,9,robas+63,28,167,113,141,71,10.0,1.0,0.8340131959411752,159.0,159.0,1.0,-0.18008415376867337,0.7264509285167321,0.0,1.0
1374,9,robas+63,28,167,114,142,72,10.0,1.0,0.8874602835943186,152.0,152.0,0.0,-0.06962996279927171,0.7459901479083939,0.0,1.0
1375,9,robas+63,28,167,115,143,72,10.0,1.0,0.8297409803560327,104.0,104.0,1.0,0.0032590374220261087,0.7641337087720801,0.0,1.0
1376,9,robas+63,28,167,116,144,73,10.0,1.0,0.8846285176902599,127.0,127.0,0.0,0.013800391093796733,0.7809813010026457,0.0,1.0
1377,9,robas+63,28,167,117,145,73,10.0,1.0,0.8241516637119068,149.0,149.0,1.0,0.07260348111677646,0.7966254937881709,0.0,1.0
1378,9,robas+63,28,167,118,146,74,10.0,1.0,0.8798139661499378,4.0,104.0,0.0,0.1793647945845108,0.811152244231873,0.0,1.0
1379,9,robas+63,28,167,119,147,74,10.0,1.0,0.8178927782781084,-27.0,73.0,1.0,0.20141617910190796,0.824641369643882,0.0,1.0
1380,9,robas+63,28,167,120,148,75,10.0,1.0,0.8772174082702124,-19.0,81.0,0.0,0.1761287031645961,0.8371669860978905,0.0,1.0
1381,9,robas+63,28,167,121,149,75,10.0,1.0,0.8141413573125738,17.0,117.0,1.0,0.13713304910235935,0.8487979156623269,0.0,1.0
1382,9,robas+63,28,167,122,150,76,10.0,1.0,0.8744185008294401,47.0,147.0,0.0,0.19973097457461178,0.8595980645435892,1.0,1.0
1383,9,robas+63,28,167,123,151,76,10.0,0.0,0.8022288618254841,0.0,0.0,1.0,0.2581491261285554,0.9088261689146476,1.0,1.0
1384,9,robas+63,28,167,124,152,77,10.0,1.0,0.8765848360736381,46.0,146.0,0.0,0.16748324680812024,0.8439100139921728,1.0,1.0
1385,9,robas+63,28,167,125,153,77,10.0,1.0,0.8121978110105874,-24.0,76.0,1.0,0.22653075876399906,0.8550592987070176,1.0,1.0
1386,9,robas+63,28,167,126,154,78,11.0,1.0,0.8747142219553441,43.0,143.0,0.0,0.15541753932466912,0.9046116006378311,0.0,1.0
1387,9,robas+63,28,167,127,155,78,11.0,1.0,0.842259852101688,-100.0,0.0,1.0,0.21074272342027403,0.9114250577351289,0.0,1.0
1388,9,robas+63,28,167,128,156,79,11.0,1.0,0.8747539014004726,-2.0,98.0,0.0,0.053823867603417466,0.9177518393254769,0.0,1.0
1389,9,robas+63,28,167,129,157,79,11.0,1.0,0.8425209369152447,-49.0,51.0,1.0,0.032313908672547666,0.9236267079450856,0.0,1.0
1390,9,robas+63,28,167,130,158,80,11.0,1.0,0.873659452065036,40.0,140.0,0.0,-0.02473161861422695,0.929081943091865,0.0,1.0
1391,9,robas+63,28,167,131,159,80,11.0,1.0,0.8418098742715805,19.0,119.0,1.0,0.022233879949677893,0.9341475185853033,0.0,1.0
1392,9,robas+63,28,167,132,160,81,11.0,1.0,0.8730723804076049,48.0,148.0,0.0,0.030251694771985378,0.9388512672577817,0.0,1.0
1393,9,robas+63,28,167,133,161,81,11.0,1.0,0.8408263151382994,-14.0,86.0,1.0,0.09325193455681964,0.9432190338822256,0.0,1.0
1394,9,robas+63,28,167,134,162,82,11.0,1.0,0.872268315680854,-100.0,0.0,0.0,0.08869346822941661,0.9472748171763524,0.0,1.0
1395,9,robas+63,28,167,135,163,82,11.0,1.0,0.8406235032836165,18.0,118.0,1.0,-0.025344982681472384,0.9510409016637557,0.0,1.0
1396,9,robas+63,28,167,136,164,83,11.0,1.0,0.8717231219417081,5.0,105.0,0.0,-0.0011493182954147385,0.9545379801163447,1.0,1.0
1397,9,robas+63,28,167,137,165,83,11.0,1.0,0.8401157063957562,3.0,103.0,1.0,-0.007890244148227046,0.9577852672508914,1.0,1.0
1398,9,robas+63,28,167,138,166,84,11.0,1.0,0.868343001398736,-100.0,0.0,0.0,0.04776155473630808,0.9999999999999996,1.0,1.0
1399,9,robas+63,28,167,139,167,84,11.0,1.0,0.8366720605394034,-100.0,0.0,1.0,-0.09182202220439983,0.9999999999999996,1.0,1.0
1400,10,robas+66,28,167,0,28,15,2.0,1.0,0.7968791319769766,180.0,180.0,0.0,-1.011173184357542,0.0,0.0,1.0
1401,10,robas+66,28,167,1,29,15,2.0,0.0,0.821496269916159,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
1402,10,robas+66,28,167,2,30,16,2.0,1.0,0.8678470222315922,0.0,0.0,0.0,-0.00558659217877095,0.4999999999999999,1.0,1.0
1403,10,robas+66,28,167,3,31,16,2.0,1.0,0.861847154648264,180.0,180.0,1.0,-0.3407821229050279,0.6666666666666665,1.0,1.0
1404,10,robas+66,28,167,4,32,17,2.0,1.0,0.8640806958155608,180.0,180.0,0.0,-0.00558659217877095,0.7499999999999999,1.0,1.0
1405,10,robas+66,28,167,5,33,17,2.0,1.0,0.863072245414826,180.0,180.0,1.0,0.19553072625698323,0.7999999999999998,1.0,1.0
1406,10,robas+66,28,167,6,34,18,2.0,1.0,0.8562188531478266,-37.0,163.0,0.0,0.329608938547486,0.8333333333333331,0.0,1.0
1407,10,robas+66,28,167,7,35,18,2.0,1.0,0.8592042835073317,-20.0,180.0,1.0,0.3982442138866719,0.8571428571428569,0.0,1.0
1408,10,robas+66,28,167,8,36,19,2.0,1.0,0.8498058128672187,-20.0,180.0,0.0,0.473463687150838,0.8749999999999998,0.0,1.0
1409,10,robas+66,28,167,9,37,19,2.0,1.0,0.8559265563918478,-20.0,180.0,1.0,0.531967721911856,0.8888888888888886,0.0,1.0
1410,10,robas+66,28,167,10,38,20,2.0,1.0,0.8443585553820278,-23.0,177.0,0.0,0.5787709497206706,0.8999999999999998,0.0,1.0
1411,10,robas+66,28,167,11,39,20,2.0,1.0,0.8529244909812478,-20.0,180.0,1.0,0.6140172676485527,0.9090909090909088,0.0,1.0
1412,10,robas+66,28,167,12,40,21,2.0,1.0,0.8402798971083583,-20.0,180.0,0.0,0.6461824953445067,0.9166666666666663,0.0,1.0
1413,10,robas+66,28,167,13,41,21,2.0,1.0,0.8509416479835618,-20.0,180.0,1.0,0.6733992264718522,0.9230769230769229,0.0,1.0
1414,10,robas+66,28,167,14,42,22,3.0,0.0,0.699724431227229,137.0,137.0,0.0,0.7946254939617176,0.9545379801163447,0.0,1.0
1415,10,robas+66,28,167,15,43,22,3.0,1.0,0.7171393694887537,-54.0,146.0,1.0,0.756144235129854,0.8471573011267195,0.0,1.0
1416,10,robas+66,28,167,16,44,23,3.0,0.0,0.7040332424450823,180.0,180.0,0.0,0.8103730090434099,0.8972740314561257,1.0,1.0
1417,10,robas+66,28,167,17,45,23,3.0,0.0,0.7090689114461656,158.0,158.0,1.0,0.9027545655665765,0.7939836345136593,1.0,1.0
1418,10,robas+66,28,167,18,46,24,3.0,1.0,0.7157327936882076,80.0,180.0,0.0,0.8825072014927906,0.6980711230670831,1.0,1.0
1419,10,robas+66,28,167,19,47,24,3.0,1.0,0.7158858536289882,80.0,180.0,1.0,0.8908995442433055,0.7196374714194342,1.0,1.0
1420,10,robas+66,28,167,20,48,25,3.0,0.0,0.7096892185215378,154.0,154.0,0.0,0.8986924339402124,0.739663366318046,0.0,1.0
1421,10,robas+66,28,167,21,49,25,3.0,1.0,0.7215671253319667,45.0,145.0,1.0,0.8812366505648771,0.6476308740282993,0.0,1.0
1422,10,robas+66,28,167,22,50,26,3.0,0.0,0.7224137115004037,169.0,169.0,0.0,0.846457413831916,0.6728000973119923,0.0,1.0
1423,10,robas+66,28,167,23,51,26,3.0,1.0,0.7290486842671792,38.0,138.0,1.0,0.8438280081486921,0.5855435528083924,0.0,1.0
1424,10,robas+66,28,167,24,52,27,3.0,1.0,0.7322261654020699,65.0,165.0,0.0,0.8030683506783646,0.6151475847506499,0.0,1.0
1425,10,robas+66,28,167,25,53,27,3.0,0.0,0.7290525854163581,144.0,144.0,1.0,0.7999078433403161,0.6426370429827465,0.0,1.0
1426,10,robas+66,28,167,26,54,28,3.0,0.0,0.740729037598027,158.0,158.0,0.0,0.769701740462789,0.557535002359807,0.0,1.0
1427,10,robas+66,28,167,27,55,28,3.0,1.0,0.7431677993296476,123.0,123.0,1.0,0.7589581496107027,0.47851167892422014,0.0,1.0
1428,10,robas+66,28,167,28,56,29,4.0,1.0,0.855827190825553,80.0,180.0,0.0,0.7057196249840092,0.5157608447153472,0.0,1.0
1429,10,robas+66,28,167,29,57,29,4.0,1.0,0.8285742391217267,20.0,120.0,1.0,0.7455728805072992,0.5895487505027085,0.0,1.0
1430,10,robas+66,28,167,30,58,30,4.0,1.0,0.8497075717994339,80.0,180.0,0.0,0.7044736367127246,0.6188666968953723,1.0,1.0
1431,10,robas+66,28,167,31,59,30,4.0,1.0,0.8223617763510352,80.0,180.0,1.0,0.7255826626618157,0.685289898955589,1.0,1.0
1432,10,robas+66,28,167,32,60,31,4.0,1.0,0.8390752881208111,80.0,180.0,0.0,0.7548195064431503,0.7469685865829331,1.0,1.0
1433,10,robas+66,28,167,33,61,31,4.0,1.0,0.8185110581537023,76.0,176.0,1.0,0.7723323988400682,0.7650422589698664,1.0,1.0
1434,10,robas+66,28,167,34,62,32,4.0,0.0,0.8355181229903014,166.0,166.0,0.0,0.7836501037090711,0.7818249547577332,0.0,1.0
1435,10,robas+66,28,167,35,63,32,4.0,1.0,0.8207565533872501,-1.0,99.0,1.0,0.7931862681359657,0.7259803151321808,0.0,1.0
1436,10,robas+66,28,167,36,64,33,4.0,1.0,0.839322361040294,71.0,171.0,0.0,0.7231666502731277,0.7455531497655963,0.0,1.0
1437,10,robas+66,28,167,37,65,33,4.0,1.0,0.8156630736212831,-70.0,130.0,1.0,0.7366336637224746,0.8029273194779399,0.0,1.0
1438,10,robas+66,28,167,38,66,34,4.0,1.0,0.8316542656701899,-38.0,162.0,0.0,0.7120374585276876,0.81700393951523,0.0,1.0
1439,10,robas+66,28,167,39,67,34,4.0,1.0,0.8133893064510613,-200.0,0.0,1.0,0.7169267425536703,0.8300750866927135,0.0,1.0
1440,10,robas+66,28,167,40,68,35,4.0,1.0,0.8233770690069534,-200.0,0.0,0.0,0.5304216163247124,0.8814119751959772,0.0,1.0
1441,10,robas+66,28,167,41,69,35,4.0,1.0,0.7913023005403894,-200.0,0.0,1.0,0.35110653593546287,0.929081943091865,0.0,1.0
1442,10,robas+66,28,167,42,70,36,5.0,1.0,0.858059134593778,-100.0,0.0,0.0,0.19992904780134643,0.9341475185853033,0.0,1.0
1443,10,robas+66,28,167,43,71,36,5.0,1.0,0.8020967720840502,-100.0,0.0,1.0,0.034584974049443946,0.9388512672577817,0.0,1.0
1444,10,robas+66,28,167,44,72,37,5.0,0.0,0.8461731258024422,0.0,0.0,0.0,-0.09266988490190008,0.9432190338822256,1.0,1.0
1445,10,robas+66,28,167,45,73,37,5.0,1.0,0.7932419913564521,-100.0,0.0,1.0,-0.23711403488928492,0.8366468510521806,1.0,1.0
1446,10,robas+66,28,167,46,74,38,5.0,1.0,0.8337869316854106,-100.0,0.0,0.0,-0.37124074559185655,0.8483149331198819,1.0,1.0
1447,10,robas+66,28,167,47,75,38,5.0,1.0,0.7660328765770964,-100.0,0.0,1.0,-0.4957869769585302,0.859149580754176,1.0,1.0
1448,10,robas+66,28,167,48,76,39,5.0,1.0,0.8023208646360357,-100.0,0.0,0.0,-0.6096851206873181,0.8692103249860207,0.0,1.0
1449,10,robas+66,28,167,49,77,39,5.0,1.0,0.732820923079866,-100.0,0.0,1.0,-0.7110678620848125,0.9177518393254769,0.0,1.0
1450,10,robas+66,28,167,50,78,40,5.0,1.0,0.7735262577623324,-100.0,0.0,0.0,-0.7758641808330261,0.9236267079450856,0.0,1.0
1451,10,robas+66,28,167,51,79,40,5.0,0.0,0.7088194924097024,0.0,0.0,1.0,-0.8675668996811599,0.929081943091865,0.0,1.0
1452,10,robas+66,28,167,52,80,41,5.0,1.0,0.76139802677411,-100.0,0.0,0.0,-0.934762159716698,0.8235195524611314,0.0,1.0
1453,10,robas+66,28,167,53,81,41,5.0,0.0,0.6977314844959608,0.0,0.0,1.0,-1.011173184357542,0.8361252987139077,0.0,1.0
1454,10,robas+66,28,167,54,82,42,5.0,0.0,0.7576757424506916,0.0,0.0,0.0,-1.011173184357542,0.7372026683958853,0.0,1.0
1455,10,robas+66,28,167,55,83,42,5.0,0.0,0.7138406767188242,0.0,0.0,1.0,-1.011173184357542,0.6453459402434358,0.0,1.0
1456,10,robas+66,28,167,56,84,43,6.0,0.0,0.7921248159454505,0.0,0.0,0.0,-1.011173184357542,0.5600504069590184,0.0,1.0
1457,10,robas+66,28,167,57,85,43,6.0,1.0,0.743859219296507,180.0,180.0,1.0,-1.011173184357542,0.4808474117663452,0.0,1.0
1458,10,robas+66,28,167,58,86,44,6.0,0.0,0.8207716340238965,0.0,0.0,0.0,-0.7886811854485928,0.5179297394973206,1.0,1.0
1459,10,robas+66,28,167,59,87,44,6.0,1.0,0.7583744773740118,0.0,0.0,1.0,-0.8045734710849464,0.4809347581046548,1.0,1.0
1460,10,robas+66,28,167,60,88,45,6.0,1.0,0.817846764498765,0.0,0.0,0.0,-0.8193305934615603,0.5180108468114651,1.0,1.0
1461,10,robas+66,28,167,61,89,45,6.0,1.0,0.7471136440450283,0.0,0.0,1.0,-0.8330336356684162,0.5524386434677889,1.0,1.0
1462,10,robas+66,28,167,62,90,46,6.0,0.0,0.8072508762629761,0.0,0.0,0.0,-0.8457578891462108,0.5844073117915184,0.0,1.0
1463,10,robas+66,28,167,63,91,46,6.0,0.0,0.7523323746066551,0.0,0.0,1.0,-0.8575732673755917,0.5034645376822381,0.0,1.0
1464,10,robas+66,28,167,64,92,47,6.0,1.0,0.8237554688869619,0.0,0.0,0.0,-0.8685446900171595,0.4283033902950492,0.0,1.0
1465,10,robas+66,28,167,65,93,47,6.0,1.0,0.7547718306041912,0.0,0.0,1.0,-0.878732439612901,0.4691388624168313,0.0,1.0
1466,10,robas+66,28,167,66,94,48,6.0,1.0,0.8077321101225462,0.0,0.0,0.0,-0.888192492808947,0.5462569097969437,0.0,1.0
1467,10,robas+66,28,167,67,95,48,6.0,1.0,0.7399966841373252,0.0,0.0,1.0,-0.8969768279195607,0.5786671305257334,0.0,1.0
1468,10,robas+66,28,167,68,96,49,6.0,1.0,0.79241688991652,0.0,0.0,0.0,-0.9051337105222738,0.6479617301837816,0.0,1.0
1469,10,robas+66,28,167,69,97,49,6.0,0.0,0.7225204158319468,0.0,0.0,1.0,-0.9127079586533643,0.7123067155805404,0.0,1.0
1470,10,robas+66,28,167,70,98,50,7.0,0.0,0.8321547401143418,0.0,0.0,0.0,-0.9197411890608055,0.6614276644676448,0.0,1.0
1471,10,robas+66,28,167,71,99,50,7.0,1.0,0.7595139301359928,0.0,0.0,1.0,-0.9262720458677154,0.6141828312913844,0.0,1.0
1472,10,robas+66,28,167,72,100,51,7.0,1.0,0.8256419214820871,0.0,0.0,0.0,-1.011173184357542,0.641741200484857,1.0,1.0
1473,10,robas+66,28,167,73,101,51,7.0,1.0,0.7421268590108872,0.0,0.0,1.0,-1.011173184357542,0.706530509431539,1.0,1.0
1474,10,robas+66,28,167,74,102,52,7.0,1.0,0.8155532206059761,0.0,0.0,0.0,-1.011173184357542,0.7274926159007149,1.0,1.0
1475,10,robas+66,28,167,75,103,52,7.0,1.0,0.7373034647067107,0.0,0.0,1.0,-1.011173184357542,0.7469574290506639,1.0,1.0
1476,10,robas+66,28,167,76,104,53,7.0,1.0,0.8109236544421947,180.0,180.0,0.0,-1.011173184357542,0.7650318984041876,0.0,1.0
1477,10,robas+66,28,167,77,105,53,7.0,1.0,0.7413520721593891,-100.0,0.0,1.0,-0.7886811854485928,0.8210147289280605,0.0,1.0
1478,10,robas+66,28,167,78,106,54,7.0,1.0,0.8115487740865914,78.0,178.0,0.0,-0.8045734710849464,0.8729987858430853,0.0,1.0
