,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
645,4,robas+30,85,43,1.0,0.8291854435538857,-100.0,0.0,1.0,-0.9770398694726641,0.8413785472705626,0.0,1.0
646,4,robas+30,86,44,1.0,0.8714707593779152,-100.0,0.0,0.0,-0.90598867954767,0.8632294616771687,0.0,1.0
647,4,robas+30,87,44,1.0,0.831620153343405,-100.0,0.0,1.0,-0.90598867954767,0.8632294616771687,0.0,1.0
648,4,robas+30,88,45,1.0,0.8698162578795636,-100.0,0.0,0.0,-0.9204783817408667,0.8820703011400076,0.0,1.0
649,4,robas+30,89,45,1.0,0.8296229314840464,-100.0,0.0,1.0,-0.9204783817408667,0.8820703011400076,0.0,1.0
650,4,robas+30,90,46,1.0,0.8683337294908949,-100.0,0.0,0.0,-0.9329720535298984,0.8983157188401086,1.0,1.0
651,4,robas+30,91,46,1.0,0.8278911271670205,-100.0,0.0,1.0,-0.9329720535298984,0.8983157188401086,1.0,1.0
652,4,robas+30,92,47,1.0,0.8670194750188681,-100.0,0.0,0.0,-0.9437446582867676,0.9123232473672364,1.0,1.0
653,4,robas+30,93,47,1.0,0.8263941481862752,-100.0,0.0,1.0,-0.9437446582867676,0.9123232473672364,1.0,1.0
654,4,robas+30,94,48,1.0,0.8606299028078711,-100.0,0.0,0.0,-0.9693011869969488,0.9999999999999996,0.0,1.0
655,4,robas+30,95,48,1.0,0.8192355731208493,-100.0,0.0,1.0,-0.9693011869969488,0.9999999999999996,0.0,1.0
656,4,robas+30,96,49,1.0,0.8603197959626392,-100.0,0.0,0.0,-0.97506926826601,0.9999999999999996,0.0,1.0
657,4,robas+30,97,49,1.0,0.8189235210180221,-100.0,0.0,1.0,-0.97506926826601,0.9999999999999996,0.0,1.0
658,4,robas+30,98,50,0.0,0.7212049754808856,0.0,0.0,0.0,-0.9800427669112721,0.9999999999999996,0.0,1.0
659,4,robas+30,99,50,1.0,0.6167491875776975,-100.0,0.0,1.0,-0.9800427669112721,0.9999999999999996,0.0,1.0
660,4,robas+30,100,51,1.0,0.7420162282144598,-100.0,0.0,0.0,-1.011173184357542,0.8972740314561257,0.0,1.0
661,4,robas+30,101,51,1.0,0.6373407142178187,-100.0,0.0,1.0,-1.011173184357542,0.8972740314561257,0.0,1.0
662,4,robas+30,102,52,1.0,0.7388239900184183,-100.0,0.0,0.0,-1.011173184357542,0.9114250577351289,0.0,1.0
663,4,robas+30,103,52,1.0,0.6342686765698164,-100.0,0.0,1.0,-1.011173184357542,0.9114250577351289,0.0,1.0
664,4,robas+30,104,53,1.0,0.736060639206685,-100.0,0.0,0.0,-1.011173184357542,0.9236267079450856,1.0,1.0
665,4,robas+30,105,53,1.0,0.6316353874738515,-100.0,0.0,1.0,-1.011173184357542,0.9236267079450856,1.0,1.0
666,4,robas+30,106,54,0.0,0.7336725742489986,0.0,0.0,0.0,-1.011173184357542,0.9341475185853033,1.0,1.0
667,4,robas+30,107,54,1.0,0.6293742596710279,-100.0,0.0,1.0,-1.011173184357542,0.9341475185853033,1.0,1.0
668,4,robas+30,108,55,1.0,0.7545717144592037,-100.0,0.0,0.0,-1.011173184357542,0.8404930653383517,0.0,1.0
669,4,robas+30,109,55,1.0,0.6498769933665842,-100.0,0.0,1.0,-1.011173184357542,0.8404930653383517,0.0,1.0
670,4,robas+30,110,56,1.0,0.7497744254628337,-100.0,0.0,0.0,-1.011173184357542,0.8624659593988848,0.0,1.0
671,4,robas+30,111,56,1.0,0.6449896068904598,-100.0,0.0,1.0,-1.011173184357542,0.8624659593988848,0.0,1.0
672,4,robas+30,112,57,1.0,0.7406407691119355,-100.0,0.0,0.0,-1.011173184357542,0.8814119751959772,0.0,1.0
673,4,robas+30,113,57,1.0,0.6382106040499052,-100.0,0.0,1.0,-1.011173184357542,0.8814119751959772,0.0,1.0
674,4,robas+30,114,58,0.0,0.7286981559298161,0.0,0.0,0.0,-1.011173184357542,0.9341475185853033,0.0,1.0
675,4,robas+30,115,58,1.0,0.6269580572155937,-100.0,0.0,1.0,-1.011173184357542,0.9341475185853033,0.0,1.0
676,4,robas+30,116,59,1.0,0.7496434468483084,-100.0,0.0,0.0,-1.011173184357542,0.8404930653383517,0.0,1.0
677,4,robas+30,117,59,1.0,0.6469515783082803,-100.0,0.0,1.0,-1.011173184357542,0.8404930653383517,0.0,1.0
678,4,robas+30,118,60,1.0,0.7448390000791437,-100.0,0.0,0.0,-1.011173184357542,0.8624659593988848,1.0,1.0
679,4,robas+30,119,60,1.0,0.6422599472386005,-100.0,0.0,1.0,-1.011173184357542,0.8624659593988848,1.0,1.0
680,4,robas+30,120,61,1.0,0.7406407691119355,-100.0,0.0,0.0,-1.011173184357542,0.8814119751959772,1.0,1.0
681,4,robas+30,121,61,0.0,0.6382106040499052,0.0,0.0,1.0,-1.011173184357542,0.8814119751959772,1.0,1.0
682,4,robas+30,122,62,0.0,0.7533037137376591,0.0,0.0,0.0,-1.011173184357542,0.8235195524611314,0.0,1.0
683,4,robas+30,123,62,1.0,0.6505689908833113,-100.0,0.0,1.0,-1.011173184357542,0.8235195524611314,0.0,1.0
684,4,robas+30,124,63,1.0,0.7695105831723885,0.0,0.0,0.0,-1.011173184357542,0.7451046659761831,0.0,1.0
685,4,robas+30,125,63,0.0,0.6672067317651316,0.0,0.0,1.0,-1.011173184357542,0.7451046659761831,0.0,1.0
686,4,robas+30,126,64,1.0,0.7913189982815093,0.0,0.0,0.0,-1.011173184357542,0.6695898326001901,0.0,1.0
687,4,robas+30,127,64,1.0,0.6758735136136044,0.0,0.0,1.0,-1.011173184357542,0.6695898326001901,0.0,1.0
688,4,robas+30,128,65,0.0,0.7831077571714244,0.0,0.0,0.0,-1.011173184357542,0.7151055189256742,0.0,1.0
689,4,robas+30,129,65,0.0,0.6664085348236011,0.0,0.0,1.0,-1.011173184357542,0.7151055189256742,0.0,1.0
690,4,robas+30,130,66,1.0,0.8068385565343855,0.0,0.0,0.0,-1.011173184357542,0.5773966905005165,0.0,1.0
691,4,robas+30,131,66,1.0,0.694223759116837,0.0,0.0,1.0,-1.011173184357542,0.5773966905005165,0.0,1.0
692,4,robas+30,132,67,1.0,0.7972117964267958,0.0,0.0,0.0,-1.011173184357542,0.6356124525234044,1.0,1.0
693,4,robas+30,133,67,0.0,0.6827688104432422,0.0,0.0,1.0,-1.011173184357542,0.6356124525234044,1.0,1.0
694,4,robas+30,134,68,1.0,0.8071924166125732,0.0,0.0,0.0,-1.011173184357542,0.5751807301842738,1.0,1.0
695,4,robas+30,135,68,0.0,0.6946504117108483,0.0,0.0,1.0,-1.011173184357542,0.5751807301842738,1.0,1.0
696,4,robas+30,136,69,0.0,0.809233793380407,12.0,12.0,0.0,-1.011173184357542,0.5622731806180727,0.0,1.0
697,4,robas+30,137,69,1.0,0.6971221020963271,0.0,0.0,1.0,-1.011173184357542,0.5622731806180727,0.0,1.0
698,4,robas+30,138,70,1.0,0.8123925695189719,0.0,0.0,0.0,-0.9973998701393689,0.5562457526757871,0.0,1.0
699,4,robas+30,139,70,1.0,0.700536035022268,0.0,0.0,1.0,-0.9973998701393689,0.5562457526757871,0.0,1.0
700,5,robas+15,0,1,0.0,0.43179674138095653,89.0,89.0,0.0,-1.011173184357542,0.0,0.0,1.0
701,5,robas+15,1,1,1.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
702,5,robas+15,2,2,0.0,0.4239220352095972,102.0,102.0,0.0,-0.5139664804469274,0.4999999999999999,0.0,1.0
703,5,robas+15,3,2,1.0,0.4443560724569528,114.0,114.0,1.0,-0.5139664804469274,0.4999999999999999,0.0,1.0
704,5,robas+15,4,3,1.0,0.42037805846664034,99.0,99.0,0.0,-0.15921787709497207,0.4999999999999999,1.0,1.0
705,5,robas+15,5,3,0.0,0.44266914091139486,0.0,0.0,1.0,-0.15921787709497207,0.4999999999999999,1.0,1.0
706,5,robas+15,6,4,1.0,0.420388763475441,92.0,92.0,0.0,-0.2588454376163874,0.4999999999999999,1.0,1.0
707,5,robas+15,7,4,0.0,0.4426929798823581,0.0,0.0,1.0,-0.2588454376163874,0.4999999999999999,1.0,1.0
708,5,robas+15,8,5,0.0,0.42057837682328947,0.0,0.0,0.0,-0.31843575418994413,0.4999999999999999,0.0,1.0
709,5,robas+15,9,5,0.0,0.4429128424546843,0.0,0.0,1.0,-0.31843575418994413,0.4999999999999999,0.0,1.0
710,5,robas+15,10,6,0.0,0.4191511620447337,79.0,79.0,0.0,-0.45698324022346365,0.3999999999999999,0.0,1.0
711,5,robas+15,11,6,1.0,0.4423561600191508,0.0,0.0,1.0,-0.45698324022346365,0.3999999999999999,0.0,1.0
712,5,robas+15,12,7,0.0,0.42014072052299745,87.0,87.0,0.0,-0.4757914338919926,0.4166666666666666,0.0,1.0
713,5,robas+15,13,7,0.0,0.4427998062562574,0.0,0.0,1.0,-0.4757914338919926,0.4166666666666666,0.0,1.0
714,5,robas+15,14,8,1.0,0.8755621014650785,89.0,89.0,0.0,-0.5376990645260691,0.31620904960194124,0.0,1.0
715,5,robas+15,15,8,1.0,0.8832393586533881,112.0,112.0,1.0,-0.5376990645260691,0.31620904960194124,0.0,1.0
716,5,robas+15,16,9,1.0,0.8790613319929232,133.0,133.0,0.0,-0.3985270828942674,0.4468041796802415,0.0,1.0
717,5,robas+15,17,9,1.0,0.8853814868767702,109.0,109.0,1.0,-0.3985270828942674,0.4468041796802415,0.0,1.0
718,5,robas+15,18,10,1.0,0.8800545759034972,125.0,125.0,0.0,-0.28694982409339614,0.5594091642885719,1.0,1.0
719,5,robas+15,19,10,1.0,0.8859787485542371,101.0,101.0,1.0,-0.28694982409339614,0.5594091642885719,1.0,1.0
720,5,robas+15,20,11,1.0,0.8792458855406318,100.0,100.0,0.0,-0.15866359658140308,0.6593021945158487,1.0,1.0
721,5,robas+15,21,11,1.0,0.885772267547499,117.0,117.0,1.0,-0.15866359658140308,0.6593021945158487,1.0,1.0
722,5,robas+15,22,12,1.0,0.8772644285449914,126.0,126.0,0.0,-0.05411990606861867,0.7454344501710006,0.0,1.0
723,5,robas+15,23,12,1.0,0.8850884115832921,110.0,110.0,1.0,-0.05411990606861867,0.7454344501710006,0.0,1.0
724,5,robas+15,24,13,1.0,0.8732666846664648,38.0,138.0,0.0,0.0946282538795897,0.8561009860910004,0.0,1.0
725,5,robas+15,25,13,1.0,0.8835536922659736,22.0,122.0,1.0,0.0946282538795897,0.8561009860910004,0.0,1.0
726,5,robas+15,26,14,1.0,0.8693776764088228,49.0,149.0,0.0,0.21936259721002693,0.9123232473672364,0.0,1.0
727,5,robas+15,27,14,0.0,0.8818162879143361,0.0,0.0,1.0,0.21936259721002693,0.9123232473672364,0.0,1.0
728,5,robas+15,28,15,1.0,0.899992100366934,12.0,112.0,0.0,0.1854859727422997,0.8893720338758277,0.0,1.0
729,5,robas+15,29,15,1.0,0.8999998205514712,-7.0,93.0,1.0,0.1854859727422997,0.8893720338758277,0.0,1.0
730,5,robas+15,30,16,1.0,0.8999926024783472,31.0,131.0,0.0,0.1788951203433484,0.9046116006378311,0.0,1.0
731,5,robas+15,31,16,1.0,0.8999998336690329,-100.0,0.0,1.0,0.1788951203433484,0.9046116006378311,0.0,1.0
732,5,robas+15,32,17,1.0,0.8999979243433174,-100.0,0.0,0.0,0.06348499001295786,0.9177518393254769,1.0,1.0
733,5,robas+15,33,17,1.0,0.89999988392821,-100.0,0.0,1.0,0.06348499001295786,0.9177518393254769,1.0,1.0
734,5,robas+15,34,18,1.0,0.8999998118308157,-100.0,0.0,0.0,-0.17962804869900925,0.929081943091865,1.0,1.0
735,5,robas+15,35,18,1.0,0.8999999016570273,-24.0,76.0,1.0,-0.17962804869900925,0.929081943091865,1.0,1.0
736,5,robas+15,36,19,1.0,0.899999887689095,2.0,102.0,0.0,-0.29215023200493917,0.9388512672577817,0.0,1.0
737,5,robas+15,37,19,1.0,0.899999880428036,-100.0,0.0,1.0,-0.29215023200493917,0.9388512672577817,0.0,1.0
738,5,robas+15,38,20,1.0,0.8999998828363639,8.0,108.0,0.0,-0.37354806976731464,0.9472748171763524,0.0,1.0
739,5,robas+15,39,20,1.0,0.8999998510843917,-7.0,93.0,1.0,-0.37354806976731464,0.9472748171763524,0.0,1.0
740,5,robas+15,40,21,1.0,0.8999998907821908,-100.0,0.0,0.0,-0.33202823986736346,0.9545379801163447,0.0,1.0
741,5,robas+15,41,21,1.0,0.8999998680385792,-100.0,0.0,1.0,-0.33202823986736346,0.9545379801163447,0.0,1.0
742,5,robas+15,42,22,1.0,0.6779031710238295,-5.0,95.0,0.0,-0.4861818679437408,0.9999999999999996,0.0,1.0
743,5,robas+15,43,22,0.0,0.6142343254522356,81.0,81.0,1.0,-0.4861818679437408,0.9999999999999996,0.0,1.0
744,5,robas+15,44,23,1.0,0.6980732742598419,7.0,107.0,0.0,-0.4356244297739878,0.8893720338758277,0.0,1.0
745,5,robas+15,45,23,1.0,0.6290306561690857,-100.0,0.0,1.0,-0.4356244297739878,0.8893720338758277,0.0,1.0
746,5,robas+15,46,24,0.0,0.695397512218402,67.0,67.0,0.0,-0.44537454501065066,0.9046116006378311,1.0,1.0
747,5,robas+15,47,24,0.0,0.6271469043124176,0.0,0.0,1.0,-0.44537454501065066,0.9046116006378311,1.0,1.0
748,5,robas+15,48,25,1.0,0.733027425388299,106.0,106.0,0.0,-0.44641518992363727,0.7043979046574309,1.0,1.0
749,5,robas+15,49,25,0.0,0.6591819241743647,0.0,0.0,1.0,-0.44641518992363727,0.7043979046574309,1.0,1.0
750,5,robas+15,50,26,1.0,0.7445928034270096,0.0,0.0,0.0,-0.4358358463178723,0.6344906353406539,0.0,1.0
751,5,robas+15,51,26,1.0,0.6697350059720164,98.0,98.0,1.0,-0.4358358463178723,0.6344906353406539,0.0,1.0
752,5,robas+15,52,27,1.0,0.736154698300445,112.0,112.0,0.0,-0.4354401256012433,0.6848414151661758,0.0,1.0
753,5,robas+15,53,27,1.0,0.6617519618611988,0.0,0.0,1.0,-0.4354401256012433,0.6848414151661758,0.0,1.0
754,5,robas+15,54,28,1.0,0.7293776903682734,134.0,134.0,0.0,-0.47085503517014116,0.7282561181789985,0.0,1.0
755,5,robas+15,55,28,1.0,0.6565726282745533,0.0,0.0,1.0,-0.47085503517014116,0.7282561181789985,0.0,1.0
756,5,robas+15,56,29,0.0,0.745502039784683,108.0,108.0,0.0,-0.39148460817635755,0.765690224348218,0.0,1.0
757,5,robas+15,57,29,0.0,0.6453512286020625,0.0,0.0,1.0,-0.39148460817635755,0.765690224348218,0.0,1.0
758,5,robas+15,58,30,1.0,0.773757330694384,153.0,153.0,0.0,-0.4270028653123396,0.6238130514298448,0.0,1.0
759,5,robas+15,59,30,0.0,0.6700510394704509,0.0,0.0,1.0,-0.4270028653123396,0.6238130514298448,0.0,1.0
760,5,robas+15,60,31,1.0,0.7858133792726394,99.0,99.0,0.0,-0.37538219740566786,0.5650067567923779,1.0,1.0
761,5,robas+15,61,31,1.0,0.678741266238628,0.0,0.0,1.0,-0.37538219740566786,0.5650067567923779,1.0,1.0
762,5,robas+15,62,32,1.0,0.7592522124581407,95.0,95.0,0.0,-0.37658454863483365,0.7005281280247388,1.0,1.0
763,5,robas+15,63,32,0.0,0.656288096852739,0.0,0.0,1.0,-0.37658454863483365,0.7005281280247388,1.0,1.0
764,5,robas+15,64,33,1.0,0.765141034330334,128.0,128.0,0.0,-0.39807358217744665,0.6703533348784739,0.0,1.0
765,5,robas+15,65,33,1.0,0.6618328380558026,0.0,0.0,1.0,-0.39807358217744665,0.6703533348784739,0.0,1.0
766,5,robas+15,66,34,0.0,0.7560796871128128,0.0,0.0,0.0,-0.3785380710129605,0.7157638448697047,0.0,1.0
767,5,robas+15,67,34,1.0,0.6537237782125892,94.0,94.0,1.0,-0.3785380710129605,0.7157638448697047,0.0,1.0
768,5,robas+15,68,35,1.0,0.7688044140293627,123.0,123.0,0.0,-0.3950466541278025,0.6521928568794936,0.0,1.0
769,5,robas+15,69,35,1.0,0.6648069005698514,0.0,0.0,1.0,-0.3950466541278025,0.6521928568794936,0.0,1.0
770,5,robas+15,70,36,1.0,0.8817385393638817,121.0,121.0,0.0,-0.39324223892319404,0.7001050653705837,0.0,1.0
771,5,robas+15,71,36,1.0,0.8246341275858171,127.0,127.0,1.0,-0.39324223892319404,0.7001050653705837,0.0,1.0
772,5,robas+15,72,37,1.0,0.8794181078272529,22.0,122.0,0.0,-0.22642733919850036,0.8170159553192125,0.0,1.0
773,5,robas+15,73,37,1.0,0.822344561051764,6.0,106.0,1.0,-0.22642733919850036,0.8170159553192125,0.0,1.0
774,5,robas+15,74,38,1.0,0.8770997121938046,10.0,110.0,0.0,-0.12570306006861817,0.881422335761656,1.0,1.0
775,5,robas+15,75,38,1.0,0.820324565424681,5.0,105.0,1.0,-0.12570306006861817,0.881422335761656,1.0,1.0
776,5,robas+15,76,39,1.0,0.8769462144736477,20.0,120.0,0.0,-0.03190177311890527,0.8977570139985706,1.0,1.0
777,5,robas+15,77,39,1.0,0.821186690649013,13.0,113.0,1.0,-0.03190177311890527,0.8977570139985706,1.0,1.0
778,5,robas+15,78,40,1.0,0.8738170871944935,44.0,144.0,0.0,0.07197099363089392,0.9510409016637557,0.0,1.0
779,5,robas+15,79,40,1.0,0.8184344286158457,31.0,131.0,1.0,0.07197099363089392,0.9510409016637557,0.0,1.0
780,5,robas+15,80,41,1.0,0.8731376588002946,39.0,139.0,0.0,0.19790956331786067,0.9577852672508914,0.0,1.0
781,5,robas+15,81,41,1.0,0.8182763051411999,34.0,134.0,1.0,0.19790956331786067,0.9577852672508914,0.0,1.0
782,5,robas+15,82,42,1.0,0.8692491991527255,-83.0,117.0,0.0,0.31535575426901774,0.9999999999999996,0.0,1.0
783,5,robas+15,83,42,0.0,0.8137723505003082,0.0,0.0,1.0,0.31535575426901774,0.9999999999999996,0.0,1.0
784,5,robas+15,84,43,1.0,0.8857175135275662,40.0,140.0,0.0,0.21688563004152503,0.8893720338758277,0.0,1.0
785,5,robas+15,85,43,1.0,0.8496711766461545,-13.0,87.0,1.0,0.21688563004152503,0.8893720338758277,0.0,1.0
786,5,robas+15,86,44,1.0,0.8851236794857877,6.0,106.0,0.0,0.21110659272813628,0.9046116006378311,0.0,1.0
787,5,robas+15,87,44,1.0,0.8488278625057901,12.0,112.0,1.0,0.21110659272813628,0.9046116006378311,0.0,1.0
788,5,robas+15,88,45,1.0,0.884590003513608,-30.0,70.0,0.0,0.20679184922573593,0.9177518393254769,1.0,1.0
789,5,robas+15,89,45,1.0,0.8480694789037548,-100.0,0.0,1.0,0.20679184922573593,0.9177518393254769,1.0,1.0
790,5,robas+15,90,46,1.0,0.8858039112294623,-100.0,0.0,0.0,0.02863042864236937,0.929081943091865,1.0,1.0
791,5,robas+15,91,46,1.0,0.8500160207250792,-100.0,0.0,1.0,0.02863042864236937,0.929081943091865,1.0,1.0
792,5,robas+15,92,47,1.0,0.8858282727351867,21.0,121.0,0.0,-0.2129035130224557,0.9388512672577817,0.0,1.0
793,5,robas+15,93,47,1.0,0.8496470268734769,-27.0,73.0,1.0,-0.2129035130224557,0.9388512672577817,0.0,1.0
794,5,robas+15,94,48,1.0,0.8854829053451089,34.0,134.0,0.0,-0.20969555759414688,0.9472748171763524,0.0,1.0
795,5,robas+15,95,48,1.0,0.8491216553424134,-11.0,89.0,1.0,-0.20969555759414688,0.9472748171763524,0.0,1.0
796,5,robas+15,96,49,1.0,0.885276938094901,0.0,100.0,0.0,-0.17151181545881097,0.9545379801163447,0.0,1.0
797,5,robas+15,97,49,1.0,0.8488874444956956,-100.0,0.0,1.0,-0.17151181545881097,0.9545379801163447,0.0,1.0
798,5,robas+15,98,50,1.0,0.770561384921476,15.0,115.0,0.0,-0.21998545729736832,0.9999999999999996,0.0,1.0
799,5,robas+15,99,50,1.0,0.6481393958165201,-100.0,0.0,1.0,-0.21998545729736832,0.9999999999999996,0.0,1.0
800,5,robas+15,100,51,1.0,0.7673860162723449,17.0,117.0,0.0,-0.2920234499239371,0.9999999999999996,0.0,1.0
801,5,robas+15,101,51,1.0,0.6462151220524721,-100.0,0.0,1.0,-0.2920234499239371,0.9999999999999996,0.0,1.0
802,5,robas+15,102,52,1.0,0.7645125279412032,-100.0,0.0,0.0,-0.3489641213089581,0.9999999999999996,1.0,1.0
803,5,robas+15,103,52,0.0,0.6444479507488753,0.0,0.0,1.0,-0.3489641213089581,0.9999999999999996,1.0,1.0
804,5,robas+15,104,53,1.0,0.7857394921124055,-7.0,93.0,0.0,-0.46865563249803877,0.8893720338758277,1.0,1.0
805,5,robas+15,105,53,0.0,0.6690320087239623,0.0,0.0,1.0,-0.46865563249803877,0.8893720338758277,1.0,1.0
806,5,robas+15,106,54,1.0,0.8101178936722112,0.0,0.0,0.0,-0.4366470080225373,0.7939836345136593,0.0,1.0
807,5,robas+15,107,54,1.0,0.6941863540762645,89.0,89.0,1.0,-0.4366470080225373,0.7939836345136593,0.0,1.0
808,5,robas+15,108,55,1.0,0.800369410590534,4.0,104.0,0.0,-0.4869640912134306,0.8223634399633081,0.0,1.0
809,5,robas+15,109,55,1.0,0.6848705759403498,-100.0,0.0,1.0,-0.4869640912134306,0.8223634399633081,0.0,1.0
810,5,robas+15,110,56,0.0,0.7915461859944859,99.0,99.0,0.0,-0.53328573125965,0.8468337824173422,0.0,1.0
811,5,robas+15,111,56,1.0,0.6765474820597653,-100.0,0.0,1.0,-0.53328573125965,0.8468337824173422,0.0,1.0
812,5,robas+15,112,57,1.0,0.8309441827241075,106.0,106.0,0.0,-0.5261570868773477,0.765207241805773,0.0,1.0
813,5,robas+15,113,57,0.0,0.7245151913049335,0.0,0.0,1.0,-0.5261570868773477,0.765207241805773,0.0,1.0
814,5,robas+15,114,58,1.0,0.8454505160134373,102.0,102.0,0.0,-0.5180764807932229,0.6869231760450916,0.0,1.0
815,5,robas+15,115,58,1.0,0.7432374333108517,100.0,100.0,1.0,-0.5180764807932229,0.6869231760450916,0.0,1.0
816,5,robas+15,116,59,1.0,0.850098870088232,148.0,148.0,0.0,-0.3929068533646742,0.7300511058756146,1.0,1.0
817,5,robas+15,117,59,1.0,0.7486134790843348,0.0,0.0,1.0,-0.3929068533646742,0.7300511058756146,1.0,1.0
818,5,robas+15,118,60,0.0,0.8444240021643509,80.0,80.0,0.0,-0.30820531952153035,0.8064373380271253,1.0,1.0
819,5,robas+15,119,60,1.0,0.7403168631564869,6.0,106.0,1.0,-0.30820531952153035,0.8064373380271253,1.0,1.0
820,5,robas+15,120,61,1.0,0.857312399122671,139.0,139.0,0.0,-0.22002044829990322,0.7695750084302173,0.0,1.0
821,5,robas+15,121,61,1.0,0.7583098966437964,120.0,120.0,1.0,-0.22002044829990322,0.7695750084302173,0.0,1.0
822,5,robas+15,122,62,1.0,0.8615080160818764,30.0,130.0,0.0,-0.060117288882705414,0.8013172266566667,0.0,1.0
823,5,robas+15,123,62,1.0,0.7651957502147414,21.0,121.0,1.0,-0.060117288882705414,0.8013172266566667,0.0,1.0
824,5,robas+15,124,63,1.0,0.8619645680239595,50.0,150.0,0.0,0.06534832557890113,0.8286867923723302,0.0,1.0
825,5,robas+15,125,63,1.0,0.7680233130228724,-100.0,0.0,1.0,0.06534832557890113,0.8286867923723302,0.0,1.0
826,5,robas+15,126,64,1.0,0.8745152286072696,27.0,127.0,0.0,0.04895535743405706,0.8886854987016483,0.0,1.0
827,5,robas+15,127,64,0.0,0.7848867038007431,108.0,108.0,1.0,0.04895535743405706,0.8886854987016483,0.0,1.0
828,5,robas+15,128,65,1.0,0.882519271606387,-100.0,0.0,0.0,0.13907006796898236,0.8325910677580538,0.0,1.0
829,5,robas+15,129,65,0.0,0.8038771386922712,0.0,0.0,1.0,0.13907006796898236,0.8325910677580538,0.0,1.0
830,5,robas+15,130,66,1.0,0.8824285841131277,87.0,87.0,0.0,-0.10466317330395934,0.7450245361774153,1.0,1.0
831,5,robas+15,131,66,1.0,0.7982328034557277,76.0,76.0,1.0,-0.10466317330395934,0.7450245361774153,1.0,1.0
832,5,robas+15,132,67,1.0,0.8795969224345823,0.0,0.0,0.0,-0.09593320740701909,0.7801487072141998,1.0,1.0
833,5,robas+15,133,67,0.0,0.7922361017555595,0.0,0.0,1.0,-0.09593320740701909,0.7801487072141998,1.0,1.0
834,5,robas+15,134,68,1.0,0.8727361361753574,115.0,115.0,0.0,-0.3009740930109796,0.7362058162931703,0.0,1.0
835,5,robas+15,135,68,1.0,0.7750073986082211,81.0,81.0,1.0,-0.3009740930109796,0.7362058162931703,0.0,1.0
836,5,robas+15,136,69,1.0,0.8701919397014328,112.0,112.0,0.0,-0.2757807988211793,0.7725448109874784,0.0,1.0
837,5,robas+15,137,69,1.0,0.7706043008254259,76.0,76.0,1.0,-0.2757807988211793,0.7725448109874784,0.0,1.0
838,5,robas+15,138,70,1.0,0.8673480716040353,16.0,116.0,0.0,-0.26045937468975794,0.8038779237596115,0.0,1.0
839,5,robas+15,139,70,1.0,0.7657046552191318,-100.0,0.0,1.0,-0.26045937468975794,0.8038779237596115,0.0,1.0
840,6,robas+21,0,1,0.0,0.43179674138095653,137.0,137.0,0.0,-1.011173184357542,0.0,0.0,1.0
841,6,robas+21,1,1,1.0,0.4440705815785117,110.0,110.0,1.0,-1.011173184357542,0.0,0.0,1.0
842,6,robas+21,2,2,1.0,0.42717002343549887,105.0,105.0,0.0,0.3687150837988827,0.4999999999999999,0.0,1.0
843,6,robas+21,3,2,1.0,0.4463876944680303,180.0,180.0,1.0,0.3687150837988827,0.4999999999999999,0.0,1.0
844,6,robas+21,4,3,0.0,0.4375321434389196,156.0,156.0,0.0,0.4748603351955307,0.7499999999999999,1.0,1.0
845,6,robas+21,5,3,0.0,0.4499735305699619,180.0,180.0,1.0,0.4748603351955307,0.7499999999999999,1.0,1.0
846,6,robas+21,6,4,0.0,0.4350658442738604,171.0,171.0,0.0,0.6052141527001861,0.4999999999999999,1.0,1.0
847,6,robas+21,7,4,1.0,0.4508858266401203,180.0,180.0,1.0,0.6052141527001861,0.4999999999999999,1.0,1.0
848,6,robas+21,8,5,0.0,0.43815729107959267,93.0,93.0,0.0,0.6913407821229051,0.4999999999999999,0.0,1.0
849,6,robas+21,9,5,0.0,0.45233571752328955,154.0,154.0,1.0,0.6913407821229051,0.4999999999999999,0.0,1.0
850,6,robas+21,10,6,1.0,0.4335858777394506,173.0,173.0,0.0,0.6268156424581005,0.3999999999999999,0.0,1.0
851,6,robas+21,11,6,1.0,0.45084499544435874,125.0,125.0,1.0,0.6268156424581005,0.3999999999999999,0.0,1.0
852,6,robas+21,12,7,0.0,0.43600725302358734,81.0,81.0,0.0,0.6312849162011173,0.4999999999999999,0.0,1.0
853,6,robas+21,13,7,1.0,0.45133077317358383,111.0,111.0,1.0,0.6312849162011173,0.4999999999999999,0.0,1.0
854,6,robas+21,14,8,1.0,0.8563460504304998,44.0,144.0,0.0,0.5186878380967089,0.5126556657028921,0.0,1.0
855,6,robas+21,15,8,1.0,0.8740341456399535,-31.0,69.0,1.0,0.5186878380967089,0.5126556657028921,0.0,1.0
856,6,robas+21,16,9,1.0,0.8614376825876756,74.0,174.0,0.0,0.45461444465854073,0.6161892721346328,0.0,1.0
857,6,robas+21,17,9,1.0,0.8770273094622124,74.0,174.0,1.0,0.45461444465854073,0.6161892721346328,0.0,1.0
858,6,robas+21,18,10,1.0,0.8565379988354315,59.0,159.0,0.0,0.545943352702547,0.6690611581160864,1.0,1.0
859,6,robas+21,19,10,1.0,0.8741749970384648,35.0,135.0,1.0,0.545943352702547,0.6690611581160864,1.0,1.0
