,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
592,4,robas+15,14,153,32,46,24,23.0,0.0,0.3473963526156369,84.0,84.0,0.0,-0.34443993464137934,0.7098194293272629,1.0
593,4,robas+15,14,153,33,47,24,23.0,0.0,0.891980648534574,0.0,0.0,1.0,-0.3272145423654724,0.6591180415181729,1.0
594,4,robas+15,14,153,34,48,25,24.0,0.0,0.48824747357296927,77.0,77.0,0.0,-0.3760687310791916,0.5728387867141315,1.0
595,4,robas+15,14,153,35,49,25,24.0,1.0,0.8995816914335443,93.0,93.0,1.0,-0.37093037250925753,0.5319217305202649,1.0
596,4,robas+15,14,153,36,50,26,25.0,1.0,0.4887004547552522,127.0,127.0,0.0,-0.30170780249070184,0.5653558926259603,1.0
597,4,robas+15,14,153,37,51,26,25.0,1.0,0.8974516441779331,91.0,91.0,1.0,-0.2378876954714919,0.6356012949911349,1.0
598,4,robas+15,14,153,38,52,27,26.0,1.0,0.3545592215857986,0.0,0.0,0.0,-0.18064030713398707,0.6616297739203397,1.0
599,4,robas+15,14,153,39,53,27,26.0,1.0,0.8890007984755525,0.0,0.0,1.0,-0.292521931715086,0.724998470478773,1.0
600,4,robas+15,14,153,40,54,28,27.0,1.0,0.3006534583295017,128.0,128.0,0.0,-0.34385416404669006,0.7446414368731463,1.0
601,4,robas+15,14,153,41,55,28,27.0,0.0,0.8594389120190317,78.0,78.0,1.0,-0.2757875359700184,0.8020807289349507,1.0
602,4,robas+15,14,153,42,56,29,28.0,0.0,0.23797373697948773,0.0,0.0,0.0,-0.2319018827562017,0.7055898536011395,1.0
603,4,robas+15,14,153,43,57,29,28.0,1.0,0.8905142169495867,0.0,0.0,1.0,-0.32829645050320233,0.6159911836483146,1.0
604,4,robas+15,14,153,44,58,30,29.0,0.0,0.3098332992687785,126.0,126.0,0.0,-0.42087156642802614,0.6434203848162922,1.0
605,4,robas+15,14,153,45,59,30,29.0,1.0,0.896923374856537,0.0,0.0,1.0,-0.3598494161090008,0.5582623912052422,1.0
606,4,robas+15,14,153,46,60,31,30.0,1.0,0.3626554329314249,98.0,98.0,0.0,-0.40637254241246806,0.5898150775477249,1.0
607,4,robas+15,14,153,47,61,31,30.0,1.0,0.8900157039378548,92.0,92.0,1.0,-0.3652285488719623,0.6583133952756307,1.0
608,4,robas+15,14,153,48,62,32,31.0,0.0,0.16921788765547577,92.0,92.0,0.0,-0.29764931863096156,0.721918976022972,1.0
609,4,robas+15,14,153,49,63,32,31.0,1.0,0.8718889309324178,0.0,0.0,1.0,-0.26862179516444334,0.6703533348784739,1.0
610,4,robas+15,14,153,50,64,33,32.0,0.0,0.16066462695326889,114.0,114.0,0.0,-0.36239351202514114,0.6938995252442971,1.0
611,4,robas+15,14,153,51,65,33,32.0,1.0,0.8779417724081559,93.0,93.0,1.0,-0.32344703996476526,0.6051358787455327,1.0
612,4,robas+15,14,153,52,66,34,33.0,0.0,0.1807769902641607,97.0,97.0,0.0,-0.29747250434758793,0.6333404588351373,1.0
613,4,robas+15,14,153,53,67,34,33.0,1.0,0.8839002532674296,105.0,105.0,1.0,-0.22855265826958748,0.548902459937027,1.0
614,4,robas+15,14,153,54,68,35,34.0,0.0,0.18725626191400735,108.0,108.0,0.0,-0.15466712505517347,0.5811237127986679,1.0
615,4,robas+15,14,153,55,69,35,34.0,1.0,0.8860065952707228,0.0,0.0,1.0,-0.13841263409135085,0.5004154814745911,1.0
616,4,robas+15,14,153,56,70,36,35.0,0.0,0.21638853670022162,109.0,109.0,0.0,-0.2349152743598422,0.5752994846362922,1.0
617,4,robas+15,14,153,57,71,36,35.0,1.0,0.8710767978336215,0.0,0.0,1.0,-0.15563100192513174,0.5342066643051285,1.0
618,4,robas+15,14,153,58,72,37,36.0,1.0,0.20028488903801817,96.0,96.0,0.0,-0.216741157813161,0.5674776168547623,1.0
619,4,robas+15,14,153,59,73,37,36.0,1.0,0.8222800732237875,0.0,0.0,1.0,-0.21000964316661214,0.637571467489308,1.0
620,4,robas+15,14,153,60,74,38,37.0,0.0,0.14925039855841202,77.0,77.0,0.0,-0.2672356103945359,0.6634592198115005,1.0
621,4,robas+15,14,153,61,75,38,37.0,1.0,0.8733528626875552,0.0,0.0,1.0,-0.26811911790466786,0.57686988084365,1.0
622,4,robas+15,14,153,62,76,39,38.0,0.0,0.24714965341109646,85.0,85.0,0.0,-0.3614887582202829,0.6070934607833891,1.0
623,4,robas+15,14,153,63,77,39,38.0,1.0,0.8735712562483164,0.0,0.0,1.0,-0.343123472361906,0.5637296421560042,1.0
624,4,robas+15,14,153,64,78,40,39.0,0.0,0.3164573888045014,91.0,91.0,0.0,-0.3908413089330227,0.5948918105734324,1.0
625,4,robas+15,14,153,65,79,40,39.0,1.0,0.8883921806105526,0.0,0.0,1.0,-0.37259861774585423,0.5523995383896159,1.0
626,4,robas+15,14,153,66,80,41,40.0,0.0,0.34134486925314356,114.0,114.0,0.0,-0.4589434187078797,0.5843709999332147,1.0
627,4,robas+15,14,153,67,81,41,40.0,1.0,0.8912174217627004,0.0,0.0,1.0,-0.39996106283245425,0.5426302142236994,1.0
628,4,robas+15,14,153,68,82,42,41.0,0.0,0.4022987315834017,0.0,0.0,0.0,-0.489607188194807,0.5752994846362922,1.0
629,4,robas+15,14,153,69,83,42,41.0,1.0,0.8955597642973072,101.0,101.0,1.0,-0.5741639650793343,0.5342066643051285,1.0
630,4,robas+15,14,153,70,84,43,42.0,0.0,0.4417035520212814,114.0,114.0,0.0,-0.48053617659235953,0.5674776168547623,1.0
631,4,robas+15,14,153,71,85,43,42.0,1.0,0.8929840990914054,101.0,101.0,1.0,-0.42526726563169853,0.5269435013651363,1.0
632,4,robas+15,14,153,72,86,44,43.0,1.0,0.32725566606734596,103.0,103.0,0.0,-0.34227495567669763,0.5607332512676265,1.0
633,4,robas+15,14,153,73,87,44,43.0,1.0,0.8757504577709279,92.0,92.0,1.0,-0.3047848126493766,0.5921094476056533,1.0
634,4,robas+15,14,153,74,88,45,44.0,0.0,0.19923753033895722,86.0,86.0,0.0,-0.2415229921385606,0.6212444870623921,1.0
635,4,robas+15,14,153,75,89,45,44.0,1.0,0.8522368616897403,0.0,0.0,1.0,-0.22392089195655981,0.57686988084365,1.0
636,4,robas+15,14,153,76,90,46,45.0,0.0,0.2563245135807047,82.0,82.0,0.0,-0.28015319855662996,0.6070934607833891,1.0
637,4,robas+15,14,153,77,91,46,45.0,1.0,0.868419045746531,87.0,87.0,1.0,-0.2682399210677208,0.5637296421560042,1.0
638,4,robas+15,14,153,78,92,47,46.0,0.0,0.20293742121352187,0.0,0.0,0.0,-0.2137687832586208,0.5948918105734324,1.0
639,4,robas+15,14,153,79,93,47,46.0,1.0,0.8673777822016436,112.0,112.0,1.0,-0.3105826082710296,0.5523995383896159,1.0
640,4,robas+15,14,153,80,94,48,47.0,0.0,0.2248700402035605,102.0,102.0,0.0,-0.22218532628941864,0.5843709999332147,1.0
641,4,robas+15,14,153,81,95,48,47.0,0.0,0.8341474214759537,0.0,0.0,1.0,-0.20239275773870663,0.5426302142236994,1.0
642,4,robas+15,14,153,82,96,49,48.0,0.0,0.519417061160244,86.0,86.0,0.0,-0.2601627882114807,0.46467151851212046,1.0
643,4,robas+15,14,153,83,97,49,48.0,1.0,0.8860969606629565,116.0,116.0,1.0,-0.20750465512414593,0.4314806957612547,1.0
644,4,robas+15,14,153,84,98,50,49.0,0.0,0.4473899055204194,113.0,113.0,0.0,-0.16576200586661433,0.4720892174925936,1.0
645,4,robas+15,14,153,85,99,50,49.0,1.0,0.8887291938361148,0.0,0.0,1.0,-0.13640294122230165,0.4383685591002655,1.0
646,4,robas+15,14,153,86,100,51,50.0,0.0,0.5100985357647836,95.0,95.0,0.0,-0.2431227184451135,0.47848509059310357,1.0
647,4,robas+15,14,153,87,101,51,50.0,1.0,0.8964697019511098,101.0,101.0,1.0,-0.2256692858074994,0.40510818942656707,1.0
648,4,robas+15,14,153,88,102,52,51.0,0.0,0.565908940817416,93.0,93.0,0.0,-0.19722832426606549,0.44760046161038375,1.0
649,4,robas+15,14,153,89,103,52,51.0,1.0,0.8929782208916864,85.0,85.0,1.0,-0.17807950088060517,0.4156290000667849,1.0
650,4,robas+15,14,153,90,104,53,52.0,0.0,0.4386472890752332,85.0,85.0,0.0,-0.13252052640608103,0.4573697857763002,1.0
651,4,robas+15,14,153,91,105,53,52.0,1.0,0.8875655274336733,0.0,0.0,1.0,-0.12613029361233843,0.42470051536370734,1.0
652,4,robas+15,14,153,92,106,54,53.0,0.0,0.5353652694982102,104.0,104.0,0.0,-0.22745208248778712,0.46579333569487125,1.0
653,4,robas+15,14,153,93,107,54,53.0,1.0,0.8899955458286684,0.0,0.0,1.0,-0.15488122848982128,0.4325223831452375,1.0
654,4,robas+15,14,153,94,108,55,54.0,0.0,0.4839051092682482,106.0,106.0,0.0,-0.2650989307506852,0.4730564986348634,1.0
655,4,robas+15,14,153,95,109,55,54.0,1.0,0.885585045285006,0.0,0.0,1.0,-0.2320410533323771,0.4392667487323731,1.0
656,4,robas+15,14,153,96,110,56,55.0,1.0,0.4148912477978938,114.0,114.0,0.0,-0.28769334840560307,0.5185185185185182,1.0
657,4,robas+15,14,153,97,111,56,55.0,1.0,0.8185829209731071,115.0,115.0,1.0,-0.23612533770889377,0.5921094476056533,1.0
658,4,robas+15,14,153,98,112,57,56.0,0.0,0.17297366097102787,0.0,0.0,0.0,-0.20014415159619814,0.6212444870623921,1.0
659,4,robas+15,14,153,99,113,57,56.0,1.0,0.8477586628914981,96.0,96.0,1.0,-0.30756676998453036,0.57686988084365,1.0
660,4,robas+15,14,153,100,114,58,57.0,0.0,0.21844886511506312,125.0,125.0,0.0,-0.23916197159306798,0.6070934607833891,1.0
661,4,robas+15,14,153,101,115,58,57.0,1.0,0.839243136963195,0.0,0.0,1.0,-0.18140559311762364,0.5637296421560042,1.0
662,4,robas+15,14,153,102,116,59,58.0,1.0,0.24998002360791197,89.0,89.0,0.0,-0.2849108952050552,0.5948918105734324,1.0
663,4,robas+15,14,153,103,117,59,58.0,0.0,0.7753712618284182,0.0,0.0,1.0,-0.2675091721261255,0.6630275045137877,1.0
664,4,robas+15,14,153,104,118,60,59.0,0.0,0.37929614311125537,75.0,75.0,0.0,-0.3578565055518848,0.5764690023529169,1.0
665,4,robas+15,14,153,105,119,60,59.0,1.0,0.8757728917664459,91.0,91.0,1.0,-0.34904545847326585,0.5352926450419943,1.0
666,4,robas+15,14,153,106,120,61,60.0,0.0,0.32598368009876033,112.0,112.0,0.0,-0.28385822992134846,0.5684860275389944,1.0
667,4,robas+15,14,153,107,121,61,60.0,1.0,0.869694516900457,108.0,108.0,1.0,-0.2429199667259232,0.5278798827147806,1.0
668,4,robas+15,14,153,108,122,62,61.0,0.0,0.25619269440551606,136.0,136.0,0.0,-0.16429999721138375,0.5616027482351534,1.0
669,4,robas+15,14,153,109,123,62,61.0,1.0,0.8462118339867611,101.0,101.0,1.0,-0.10311197205370534,0.5214882662183568,1.0
670,4,robas+15,14,153,110,124,63,62.0,0.0,0.21526695628867837,123.0,123.0,0.0,-0.043130754497132474,0.5556676757741884,1.0
671,4,robas+15,14,153,111,125,63,62.0,1.0,0.8429526100887044,100.0,100.0,1.0,-0.010170398344587538,0.4767777328090031,1.0
672,4,robas+15,14,153,112,126,64,63.0,1.0,0.23216611987129396,106.0,106.0,0.0,-0.008431868603354957,0.5141507518940741,1.0
673,4,robas+15,14,153,113,127,64,63.0,0.0,0.6358529663180245,0.0,0.0,1.0,0.05096681772407638,0.5880536643115264,1.0
674,4,robas+15,14,153,114,128,65,64.0,1.0,0.2852366922544046,101.0,101.0,0.0,-0.06694660339100084,0.5068504364508171,1.0
675,4,robas+15,14,153,115,129,65,64.0,1.0,0.7292979009974703,0.0,0.0,1.0,-0.06429638440794204,0.5812747999713591,1.0
676,4,robas+15,14,153,116,130,66,65.0,0.0,0.1528736873535655,114.0,114.0,0.0,-0.13193044154719907,0.6111837428305475,1.0
677,4,robas+15,14,153,117,131,66,65.0,1.0,0.8226002687736255,0.0,0.0,1.0,-0.09280229895986117,0.5283283665041939,1.0
678,4,robas+15,14,153,118,132,67,66.0,1.0,0.1671406161836089,96.0,96.0,0.0,-0.1584002193454098,0.6012185921637804,1.0
679,4,robas+15,14,153,119,133,67,66.0,1.0,0.524701758022735,0.0,0.0,1.0,-0.13349882934387686,0.6689023731333964,1.0
680,4,robas+15,14,153,120,134,68,67.0,0.0,0.12166336047814211,0.0,0.0,0.0,-0.2360462224930532,0.692552203623868,1.0
681,4,robas+15,14,153,121,135,68,67.0,0.0,0.6591282871261013,0.0,0.0,1.0,-0.3404664251822578,0.6430841890793061,1.0
682,4,robas+15,14,153,122,136,69,68.0,1.0,0.37083903652268707,0.0,0.0,0.0,-0.4356761137105387,0.5579502094494697,1.0
683,4,robas+15,14,153,123,137,69,68.0,1.0,0.7728045239379793,112.0,112.0,1.0,-0.536348607982949,0.6287245891843937,1.0
684,4,robas+15,14,153,124,138,70,69.0,0.0,0.17118957434490475,108.0,108.0,0.0,-0.4760613715922096,0.6552442613855083,1.0
685,4,robas+15,14,153,125,139,70,69.0,1.0,0.8113340155097478,0.0,0.0,1.0,-0.4346602384146944,0.608441099857972,1.0
686,4,robas+15,14,153,126,140,71,70.0,0.0,0.1988166455345167,95.0,95.0,0.0,-0.5196379409172687,0.6364095927252597,1.0
687,4,robas+15,14,153,127,141,71,70.0,1.0,0.8784888414344932,91.0,91.0,1.0,-0.483747367151129,0.551752369977855,1.0
688,4,robas+15,14,153,128,142,72,71.0,1.0,0.8156946543999983,104.0,104.0,0.0,-0.4089385736936501,0.62296945253218,1.0
689,4,robas+15,14,153,129,143,72,71.0,1.0,0.742155493235058,0.0,0.0,1.0,-0.36764058732270277,0.6499002059227384,1.0
690,4,robas+15,14,153,130,144,73,72.0,0.0,0.8015470516122487,0.0,0.0,0.0,-0.41360720139662005,0.6749073340711144,1.0
691,4,robas+15,14,153,131,145,73,72.0,0.0,0.8126291065318032,0.0,0.0,1.0,-0.50622044114856,0.6266996673517491,1.0
692,4,robas+15,14,153,132,146,74,73.0,1.0,0.8774689144842661,103.0,103.0,0.0,-0.5422884942349159,0.5427360107024524,1.0
693,4,robas+15,14,153,133,147,74,73.0,1.0,0.8491539007205152,0.0,0.0,1.0,-0.4905116698820078,0.5753977242237056,1.0
694,4,robas+15,14,153,134,148,75,74.0,0.0,0.87072084910288,97.0,97.0,0.0,-0.5277017780588316,0.6057264582077265,1.0
695,4,robas+15,14,153,135,149,75,74.0,1.0,0.836001516575701,0.0,0.0,1.0,-0.44233698385859954,0.5624602826214604,1.0
696,4,robas+15,14,153,136,150,76,75.0,1.0,0.839657293904228,94.0,94.0,0.0,-0.4829681410370954,0.6329125142726709,1.0
697,4,robas+15,14,153,137,151,76,75.0,1.0,0.8206111536570591,98.0,98.0,1.0,-0.4045068066059459,0.6591330489674802,1.0
698,4,robas+15,14,153,138,152,77,76.0,1.0,0.7665804801209868,103.0,103.0,0.0,-0.3757595776906271,0.6834806883269458,1.0
699,4,robas+15,14,153,139,153,77,76.0,1.0,0.7901007917994556,75.0,75.0,1.0,-0.34113346071168144,0.7452886052849073,1.0
700,5,robas+76,14,153,0,14,8,7.0,1.0,0.8515710744508631,142.0,142.0,0.0,-1.011173184357542,0.0,1.0
701,5,robas+76,14,153,1,15,8,7.0,1.0,0.8814076555917444,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
702,5,robas+76,14,153,2,16,9,8.0,0.0,0.5360214782618015,110.0,110.0,0.0,-0.21787709497206703,0.9999999999999998,1.0
703,5,robas+76,14,153,3,17,9,8.0,1.0,0.824765542983459,180.0,180.0,1.0,-0.07262569832402235,0.6666666666666665,1.0
704,5,robas+76,14,153,4,18,10,9.0,0.0,0.20979205152073946,0.0,0.0,0.0,0.19553072625698323,0.7499999999999999,1.0
705,5,robas+76,14,153,5,19,10,9.0,1.0,0.7942050545918286,180.0,180.0,1.0,-0.045810055865921726,0.5999999999999998,1.0
706,5,robas+76,14,153,6,20,11,10.0,1.0,0.24015378123570594,0.0,0.0,0.0,0.12849162011173185,0.6666666666666665,1.0
707,5,robas+76,14,153,7,21,11,10.0,1.0,0.7568566886109467,180.0,180.0,1.0,-0.034317637669592956,0.7142857142857142,1.0
708,5,robas+76,14,153,8,22,12,11.0,0.0,0.17395944384299183,0.0,0.0,0.0,0.09497206703910614,0.7499999999999999,1.0
709,5,robas+76,14,153,9,23,12,11.0,1.0,0.8318273786595988,180.0,180.0,1.0,-0.027932960893854747,0.6666666666666665,1.0
710,5,robas+76,14,153,10,24,13,12.0,0.0,0.2519599543082373,138.0,138.0,0.0,0.07486033519553076,0.6999999999999998,1.0
711,5,robas+76,14,153,11,25,13,12.0,0.0,0.8457028224400015,0.0,0.0,1.0,0.1163026917216861,0.6363636363636362,1.0
712,5,robas+76,14,153,12,26,14,13.0,0.0,0.21991970348570425,109.0,109.0,0.0,0.0223463687150838,0.5833333333333333,1.0
713,5,robas+76,14,153,13,27,14,13.0,1.0,0.8826519932767256,0.0,0.0,1.0,0.03652771809196395,0.5384615384615383,1.0
714,5,robas+76,14,153,14,28,15,14.0,0.0,0.2782283780193499,112.0,112.0,0.0,-0.08527721298403619,0.5311973333201543,1.0
715,5,robas+76,14,153,15,29,15,14.0,1.0,0.8912745700301079,180.0,180.0,1.0,-0.0751666265595199,0.4540552719588285,1.0
716,5,robas+76,14,153,16,30,16,15.0,0.0,0.2791336687772553,114.0,114.0,0.0,0.08046776107814183,0.4930513239617693,1.0
717,5,robas+76,14,153,17,31,16,15.0,0.0,0.8822750589420113,107.0,107.0,1.0,0.09522698014155749,0.4578333722502145,1.0
718,5,robas+76,14,153,18,32,17,16.0,0.0,0.351485005366929,123.0,123.0,0.0,0.06962075819297557,0.38593159382245573,1.0
719,5,robas+76,14,153,19,33,17,16.0,1.0,0.8903784192550221,180.0,180.0,1.0,0.1444573901223874,0.35836505140656605,1.0
720,5,robas+76,14,153,20,34,18,17.0,0.0,0.2378353562727009,121.0,121.0,0.0,0.20556757654221652,0.40419611916323983,1.0
721,5,robas+76,14,153,21,35,18,17.0,1.0,0.8813602014675816,180.0,180.0,1.0,0.26822158812547187,0.3361255730988365,1.0
722,5,robas+76,14,153,22,36,19,18.0,0.0,0.20951970290621902,131.0,131.0,0.0,0.3204914746879382,0.3835451750203481,1.0
723,5,robas+76,14,153,23,37,19,18.0,1.0,0.8777092861543859,0.0,0.0,1.0,0.3872973030096944,0.3561490910903232,1.0
724,5,robas+76,14,153,24,38,20,19.0,0.0,0.2300093160107769,123.0,123.0,0.0,0.2085697824571956,0.4021384417267287,1.0
725,5,robas+76,14,153,25,39,20,19.0,1.0,0.8790132622307252,180.0,180.0,1.0,0.21303995929997685,0.3734142673176767,1.0
726,5,robas+76,14,153,26,40,21,20.0,0.0,0.2439003523809193,0.0,0.0,0.0,0.34808816223338923,0.4573697857763002,1.0
727,5,robas+76,14,153,27,41,21,20.0,1.0,0.8802758537260623,180.0,180.0,1.0,0.20325802111178123,0.42470051536370734,1.0
728,5,robas+76,14,153,28,42,22,21.0,0.0,0.29128856345075077,120.0,120.0,0.0,0.3390049339157788,0.46579333569487125,1.0
729,5,robas+76,14,153,29,43,22,21.0,1.0,0.8687695648633784,180.0,180.0,1.0,0.34183764789857596,0.4325223831452375,1.0
730,5,robas+76,14,153,30,44,23,22.0,0.0,0.25307065221607283,0.0,0.0,0.0,0.38884924447724933,0.4730564986348634,1.0
731,5,robas+76,14,153,31,45,23,22.0,1.0,0.8890667408492158,180.0,180.0,1.0,0.2389176871628896,0.4392667487323731,1.0
732,5,robas+76,14,153,32,46,24,23.0,0.0,0.3136802985083752,122.0,122.0,0.0,0.32525340015397136,0.5185185185185182,1.0
733,5,robas+76,14,153,33,47,24,23.0,1.0,0.8806134584583691,180.0,180.0,1.0,0.32672269716951885,0.4814814814814813,1.0
734,5,robas+76,14,153,34,48,25,24.0,0.0,0.3120499314387766,0.0,0.0,0.0,0.3748139330859817,0.5185185185185182,1.0
735,5,robas+76,14,153,35,49,25,24.0,1.0,0.8962647460639666,180.0,180.0,1.0,0.22281902356838976,0.4814814814814813,1.0
736,5,robas+76,14,153,36,50,26,25.0,0.0,0.3263742206812458,133.0,133.0,0.0,0.278331950456362,0.5185185185185182,1.0
737,5,robas+76,14,153,37,51,26,25.0,1.0,0.8913991221270958,0.0,0.0,1.0,0.29324565635072125,0.4814814814814813,1.0
738,5,robas+76,14,153,38,52,27,26.0,0.0,0.36237356286108224,113.0,113.0,0.0,0.20007288201441695,0.5185185185185182,1.0
739,5,robas+76,14,153,39,53,27,26.0,1.0,0.8919380600658493,180.0,180.0,1.0,0.19935904466591373,0.4814814814814813,1.0
740,5,robas+76,14,153,40,54,28,27.0,0.0,0.2977586583334661,127.0,127.0,0.0,0.25654768433263425,0.5185185185185182,1.0
741,5,robas+76,14,153,41,55,28,27.0,1.0,0.8767088550231469,180.0,180.0,1.0,0.3229766596087768,0.4814814814814813,1.0
742,5,robas+76,14,153,42,56,29,28.0,0.0,0.21221173255745934,132.0,132.0,0.0,0.3713354696367218,0.5185185185185182,1.0
743,5,robas+76,14,153,43,57,29,28.0,1.0,0.8355147348713925,125.0,125.0,1.0,0.38318780305761085,0.4814814814814813,1.0
744,5,robas+76,14,153,44,58,30,29.0,0.0,0.16369940566066726,134.0,134.0,0.0,0.35926215079163437,0.5185185185185182,1.0
745,5,robas+76,14,153,45,59,30,29.0,1.0,0.8370747388802833,120.0,120.0,1.0,0.42700684508779957,0.4814814814814813,1.0
746,5,robas+76,14,153,46,60,31,30.0,1.0,0.14559038256225357,11.0,111.0,0.0,0.39377092794521185,0.5185185185185182,1.0
747,5,robas+76,14,153,47,61,31,30.0,1.0,0.7654793761800971,-100.0,0.0,1.0,0.3771873646297938,0.5921094476056533,1.0
748,5,robas+76,14,153,48,62,32,31.0,0.0,0.11174012374187073,0.0,0.0,0.0,0.19918198253300204,0.6212444870623921,1.0
749,5,robas+76,14,153,49,63,32,31.0,1.0,0.8246909627305619,0.0,0.0,1.0,0.11272804204082053,0.57686988084365,1.0
750,5,robas+76,14,153,50,64,33,32.0,1.0,0.12495356615594085,126.0,126.0,0.0,-0.04638738844247304,0.6070934607833891,1.0
751,5,robas+76,14,153,51,65,33,32.0,1.0,0.7741170895188493,107.0,107.0,1.0,-0.017807874806852374,0.674357608280176,1.0
752,5,robas+76,14,153,52,66,34,33.0,0.0,0.10781205237613876,121.0,121.0,0.0,0.043496592910005294,0.6976177791173064,1.0
753,5,robas+76,14,153,53,67,34,33.0,1.0,0.7625983593243651,125.0,125.0,1.0,0.06823513013303943,0.6477879377517844,1.0
754,5,robas+76,14,153,54,68,35,34.0,0.0,0.11566850676468889,124.0,124.0,0.0,0.06680609736167514,0.6729459421980855,1.0
755,5,robas+76,14,153,55,69,35,34.0,1.0,0.7739186442753394,0.0,0.0,1.0,0.08745612107190254,0.6248783748982222,1.0
756,5,robas+76,14,153,56,70,36,35.0,0.0,0.1243724552952767,118.0,118.0,0.0,-0.06985417219932553,0.6516727766912065,1.0
757,5,robas+76,14,153,57,71,36,35.0,1.0,0.8198163383707393,180.0,180.0,1.0,-0.04904901094513399,0.605124721213263,1.0
758,5,robas+76,14,153,58,72,37,36.0,1.0,0.11327355673726824,0.0,0.0,0.0,0.049972074765322345,0.6333300982694585,1.0
759,5,robas+76,14,153,59,73,37,36.0,0.0,0.7152146442333448,0.0,0.0,1.0,-0.08451361169951621,0.6987202002315263,1.0
760,5,robas+76,14,153,60,74,38,37.0,0.0,0.15578435265117602,0.0,0.0,0.0,-0.2032614288116489,0.6096122198051024,1.0
761,5,robas+76,14,153,61,75,38,37.0,1.0,0.8870985595652455,0.0,0.0,1.0,-0.3095854204144584,0.5268690951234233,1.0
762,5,robas+76,14,153,62,76,39,38.0,0.0,0.3026766436997212,130.0,130.0,0.0,-0.35969883212467874,0.5606641597574643,1.0
763,5,robas+76,14,153,63,77,39,38.0,0.0,0.8720765550017828,0.0,0.0,1.0,-0.24554404854834075,0.5206167197747885,1.0
764,5,robas+76,14,153,64,78,40,39.0,1.0,0.5006637603288518,0.0,0.0,0.0,-0.30023184396328356,0.44423041652384593,1.0
765,5,robas+76,14,153,65,79,40,39.0,1.0,0.8953744620748525,180.0,180.0,1.0,-0.40619910829554645,0.4839282439149997,1.0
766,5,robas+76,14,153,66,80,41,40.0,1.0,0.2980132440843414,129.0,129.0,0.0,-0.273783624200291,0.5207905122067854,1.0
767,5,robas+76,14,153,67,81,41,40.0,1.0,0.8640479907279308,180.0,180.0,1.0,-0.21999753755078325,0.5942191560304725,1.0
768,5,robas+76,14,153,68,82,42,41.0,0.0,0.12964566784574733,129.0,129.0,0.0,-0.10876584279706637,0.623203502028296,1.0
769,5,robas+76,14,153,69,83,42,41.0,1.0,0.8345373976781891,180.0,180.0,1.0,-0.06808068672441707,0.578688966169132,1.0
770,5,robas+76,14,153,70,84,43,42.0,1.0,0.11177401445329747,140.0,140.0,0.0,0.08704756235359457,0.6087826114427655,1.0
771,5,robas+76,14,153,71,85,43,42.0,0.0,0.5662439183840017,0.0,0.0,1.0,0.12997067227825387,0.6759261053210253,1.0
772,5,robas+76,14,153,72,86,44,43.0,1.0,0.13366929983343687,157.0,157.0,0.0,-0.030376374650570477,0.588446274531066,1.0
773,5,robas+76,14,153,73,87,44,43.0,1.0,0.7016692653497683,0.0,0.0,1.0,0.09362917608538814,0.6178429692074185,1.0
774,5,robas+76,14,153,74,88,45,44.0,1.0,0.10982142065356029,180.0,180.0,0.0,0.014714721768035779,0.6843392946739176,1.0
775,5,robas+76,14,153,75,89,45,44.0,1.0,0.3887426438908973,180.0,180.0,1.0,0.16392901309658633,0.7460858826070953,1.0
776,5,robas+76,14,153,76,90,46,45.0,0.0,0.10231582221085794,126.0,126.0,0.0,0.30248514075881205,0.764222605278017,1.0
777,5,robas+76,14,153,77,91,46,45.0,0.0,0.3447047029779928,128.0,128.0,1.0,0.30745913421382615,0.7096352763295872,1.0
778,5,robas+76,14,153,78,92,47,46.0,0.0,0.10490723490596102,0.0,0.0,0.0,0.37148764401620327,0.6589470423060454,1.0
779,5,robas+76,14,153,79,93,47,46.0,1.0,0.5703561016811063,-100.0,0.0,1.0,0.27272615627522157,0.5726800017314416,1.0
780,5,robas+76,14,153,80,94,48,47.0,1.0,0.12323826523732445,168.0,168.0,0.0,0.10218228906089945,0.6032028587506244,1.0
781,5,robas+76,14,153,81,95,48,47.0,0.0,0.4904607070873799,0.0,0.0,1.0,0.17381641087482397,0.6315455116970082,1.0
782,5,robas+76,14,153,82,96,49,48.0,0.0,0.18638105211196376,0.0,0.0,0.0,0.010337525474816103,0.5472357233087644,1.0
783,5,robas+76,14,153,83,97,49,48.0,1.0,0.8517440139783179,0.0,0.0,1.0,-0.11912721143679654,0.5081474573581384,1.0
784,5,robas+76,14,153,84,98,50,49.0,1.0,0.3877813433860244,141.0,141.0,0.0,-0.2616815523859744,0.5432797818325569,1.0
785,5,robas+76,14,153,85,99,50,49.0,1.0,0.8618035424687714,0.0,0.0,1.0,-0.20224875871934797,0.5759026545588029,1.0
786,5,robas+76,14,153,86,100,51,50.0,0.0,0.22449403017812192,0.0,0.0,0.0,-0.2600290748363617,0.6453947167859175,1.0
787,5,robas+76,14,153,87,101,51,50.0,1.0,0.8879150814121727,180.0,180.0,1.0,-0.38244540950761113,0.5600956994627514,1.0
788,5,robas+76,14,153,88,102,52,51.0,1.0,0.28018163904754817,0.0,0.0,0.0,-0.20486253737365717,0.591517435215412,1.0
