,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
592,4,robas+15,14,153,32,46,24,3.0,0.0,0.34760317916461925,84.0,84.0,0.0,-0.34443993464137934,0.7098194293272629,1.0
593,4,robas+15,14,153,33,47,24,3.0,0.0,0.8919993456194597,0.0,0.0,1.0,-0.3272145423654724,0.6591180415181729,1.0
594,4,robas+15,14,153,34,48,25,3.0,0.0,0.4884836033739347,77.0,77.0,0.0,-0.3760687310791916,0.5728387867141315,1.0
595,4,robas+15,14,153,35,49,25,3.0,1.0,0.8995831090138847,93.0,93.0,1.0,-0.37093037250925753,0.5319217305202649,1.0
596,4,robas+15,14,153,36,50,26,3.0,1.0,0.48898485399492364,127.0,127.0,0.0,-0.30170780249070184,0.5653558926259603,1.0
597,4,robas+15,14,153,37,51,26,3.0,1.0,0.8974605450330225,91.0,91.0,1.0,-0.2378876954714919,0.6356012949911349,1.0
598,4,robas+15,14,153,38,52,27,3.0,1.0,0.35480702564186206,0.0,0.0,0.0,-0.18064030713398707,0.6616297739203397,1.0
599,4,robas+15,14,153,39,53,27,3.0,1.0,0.8890311181485249,0.0,0.0,1.0,-0.292521931715086,0.724998470478773,1.0
600,4,robas+15,14,153,40,54,28,3.0,1.0,0.3008539260820284,128.0,128.0,0.0,-0.34385416404669006,0.7446414368731463,1.0
601,4,robas+15,14,153,41,55,28,3.0,0.0,0.8595326825915945,78.0,78.0,1.0,-0.2757875359700184,0.8020807289349507,1.0
602,4,robas+15,14,153,42,56,29,4.0,0.0,0.2381444309918471,0.0,0.0,0.0,-0.2319018827562017,0.7055898536011395,1.0
603,4,robas+15,14,153,43,57,29,4.0,1.0,0.890547599756677,0.0,0.0,1.0,-0.32829645050320233,0.6159911836483146,1.0
604,4,robas+15,14,153,44,58,30,4.0,0.0,0.3100238193628468,126.0,126.0,0.0,-0.42087156642802614,0.6434203848162922,1.0
605,4,robas+15,14,153,45,59,30,4.0,1.0,0.8969336399547326,0.0,0.0,1.0,-0.3598494161090008,0.5582623912052422,1.0
606,4,robas+15,14,153,46,60,31,4.0,1.0,0.3629048839248643,98.0,98.0,0.0,-0.40637254241246806,0.5898150775477249,1.0
607,4,robas+15,14,153,47,61,31,4.0,1.0,0.8900489137136006,92.0,92.0,1.0,-0.3652285488719623,0.6583133952756307,1.0
608,4,robas+15,14,153,48,62,32,4.0,0.0,0.1693188676841938,92.0,92.0,0.0,-0.29764931863096156,0.721918976022972,1.0
609,4,robas+15,14,153,49,63,32,4.0,1.0,0.8719783761134938,0.0,0.0,1.0,-0.26862179516444334,0.6703533348784739,1.0
610,4,robas+15,14,153,50,64,33,4.0,0.0,0.16075246384083106,114.0,114.0,0.0,-0.36239351202514114,0.6938995252442971,1.0
611,4,robas+15,14,153,51,65,33,4.0,1.0,0.8780108555210816,93.0,93.0,1.0,-0.32344703996476526,0.6051358787455327,1.0
612,4,robas+15,14,153,52,66,34,4.0,0.0,0.18090280721176488,97.0,97.0,0.0,-0.29747250434758793,0.6333404588351373,1.0
613,4,robas+15,14,153,53,67,34,4.0,1.0,0.8839562959099138,105.0,105.0,1.0,-0.22855265826958748,0.548902459937027,1.0
614,4,robas+15,14,153,54,68,35,4.0,0.0,0.18739217117010099,108.0,108.0,0.0,-0.15466712505517347,0.5811237127986679,1.0
615,4,robas+15,14,153,55,69,35,4.0,1.0,0.8860601130758634,0.0,0.0,1.0,-0.13841263409135085,0.5004154814745911,1.0
616,4,robas+15,14,153,56,70,36,5.0,0.0,0.2165595655787811,109.0,109.0,0.0,-0.2349152743598422,0.5752994846362922,1.0
617,4,robas+15,14,153,57,71,36,5.0,1.0,0.8711629872199365,0.0,0.0,1.0,-0.15563100192513174,0.5342066643051285,1.0
618,4,robas+15,14,153,58,72,37,5.0,1.0,0.2004214151002773,96.0,96.0,0.0,-0.216741157813161,0.5674776168547623,1.0
619,4,robas+15,14,153,59,73,37,5.0,1.0,0.8224608071849429,0.0,0.0,1.0,-0.21000964316661214,0.637571467489308,1.0
620,4,robas+15,14,153,60,74,38,5.0,0.0,0.1493268245728563,77.0,77.0,0.0,-0.2672356103945359,0.6634592198115005,1.0
621,4,robas+15,14,153,61,75,38,5.0,1.0,0.8734346923746582,0.0,0.0,1.0,-0.26811911790466786,0.57686988084365,1.0
622,4,robas+15,14,153,62,76,39,5.0,0.0,0.24729986962621978,85.0,85.0,0.0,-0.3614887582202829,0.6070934607833891,1.0
623,4,robas+15,14,153,63,77,39,5.0,1.0,0.8736439472944808,0.0,0.0,1.0,-0.343123472361906,0.5637296421560042,1.0
624,4,robas+15,14,153,64,78,40,5.0,0.0,0.3166567649527602,91.0,91.0,0.0,-0.3908413089330227,0.5948918105734324,1.0
625,4,robas+15,14,153,65,79,40,5.0,1.0,0.8884273546021634,0.0,0.0,1.0,-0.37259861774585423,0.5523995383896159,1.0
626,4,robas+15,14,153,66,80,41,5.0,0.0,0.34155875656177004,114.0,114.0,0.0,-0.4589434187078797,0.5843709999332147,1.0
627,4,robas+15,14,153,67,81,41,5.0,1.0,0.8912443210094487,0.0,0.0,1.0,-0.39996106283245425,0.5426302142236994,1.0
628,4,robas+15,14,153,68,82,42,5.0,0.0,0.40252487757242994,0.0,0.0,0.0,-0.489607188194807,0.5752994846362922,1.0
629,4,robas+15,14,153,69,83,42,5.0,1.0,0.8955725039194882,101.0,101.0,1.0,-0.5741639650793343,0.5342066643051285,1.0
630,4,robas+15,14,153,70,84,43,6.0,0.0,0.44195836940900524,114.0,114.0,0.0,-0.48053617659235953,0.5674776168547623,1.0
631,4,robas+15,14,153,71,85,43,6.0,1.0,0.893005516218446,101.0,101.0,1.0,-0.42526726563169853,0.5269435013651363,1.0
632,4,robas+15,14,153,72,86,44,6.0,1.0,0.327484107390615,103.0,103.0,0.0,-0.34227495567669763,0.5607332512676265,1.0
633,4,robas+15,14,153,73,87,44,6.0,1.0,0.8758192829319882,92.0,92.0,1.0,-0.3047848126493766,0.5921094476056533,1.0
634,4,robas+15,14,153,74,88,45,6.0,0.0,0.19937363915608475,86.0,86.0,0.0,-0.2415229921385606,0.6212444870623921,1.0
635,4,robas+15,14,153,75,89,45,6.0,1.0,0.8523531664736597,0.0,0.0,1.0,-0.22392089195655981,0.57686988084365,1.0
636,4,robas+15,14,153,76,90,46,6.0,0.0,0.25651896022771736,82.0,82.0,0.0,-0.28015319855662996,0.6070934607833891,1.0
637,4,robas+15,14,153,77,91,46,6.0,1.0,0.8685073351752177,87.0,87.0,1.0,-0.2682399210677208,0.5637296421560042,1.0
638,4,robas+15,14,153,78,92,47,6.0,0.0,0.20309436718661492,0.0,0.0,0.0,-0.2137687832586208,0.5948918105734324,1.0
639,4,robas+15,14,153,79,93,47,6.0,1.0,0.8674656040338715,112.0,112.0,1.0,-0.3105826082710296,0.5523995383896159,1.0
640,4,robas+15,14,153,80,94,48,6.0,0.0,0.22504606217918327,102.0,102.0,0.0,-0.22218532628941864,0.5843709999332147,1.0
641,4,robas+15,14,153,81,95,48,6.0,0.0,0.8342977157627236,0.0,0.0,1.0,-0.20239275773870663,0.5426302142236994,1.0
642,4,robas+15,14,153,82,96,49,6.0,0.0,0.519678089757221,86.0,86.0,0.0,-0.2601627882114807,0.46467151851212046,1.0
643,4,robas+15,14,153,83,97,49,6.0,1.0,0.8861379269204083,116.0,116.0,1.0,-0.20750465512414593,0.4314806957612547,1.0
644,4,robas+15,14,153,84,98,50,7.0,0.0,0.44763777283921535,113.0,113.0,0.0,-0.16576200586661433,0.4720892174925936,1.0
645,4,robas+15,14,153,85,99,50,7.0,1.0,0.8887622553270638,0.0,0.0,1.0,-0.13640294122230165,0.4383685591002655,1.0
646,4,robas+15,14,153,86,100,51,7.0,0.0,0.510343981091623,95.0,95.0,0.0,-0.2431227184451135,0.47848509059310357,1.0
647,4,robas+15,14,153,87,101,51,7.0,1.0,0.8964819439824673,101.0,101.0,1.0,-0.2256692858074994,0.40510818942656707,1.0
648,4,robas+15,14,153,88,102,52,7.0,0.0,0.566115034839891,93.0,93.0,0.0,-0.19722832426606549,0.44760046161038375,1.0
649,4,robas+15,14,153,89,103,52,7.0,1.0,0.8929979276039434,85.0,85.0,1.0,-0.17807950088060517,0.4156290000667849,1.0
650,4,robas+15,14,153,90,104,53,7.0,0.0,0.43883935088503656,85.0,85.0,0.0,-0.13252052640608103,0.4573697857763002,1.0
651,4,robas+15,14,153,91,105,53,7.0,1.0,0.8876008401525433,0.0,0.0,1.0,-0.12613029361233843,0.42470051536370734,1.0
652,4,robas+15,14,153,92,106,54,7.0,0.0,0.5355502388482315,104.0,104.0,0.0,-0.22745208248778712,0.46579333569487125,1.0
653,4,robas+15,14,153,93,107,54,7.0,1.0,0.8900237619963609,0.0,0.0,1.0,-0.15488122848982128,0.4325223831452375,1.0
654,4,robas+15,14,153,94,108,55,7.0,0.0,0.48408385419144706,106.0,106.0,0.0,-0.2650989307506852,0.4730564986348634,1.0
655,4,robas+15,14,153,95,109,55,7.0,1.0,0.8856220004030995,0.0,0.0,1.0,-0.2320410533323771,0.4392667487323731,1.0
656,4,robas+15,14,153,96,110,56,7.0,1.0,0.41508638250729,114.0,114.0,0.0,-0.28769334840560307,0.5185185185185182,1.0
657,4,robas+15,14,153,97,111,56,7.0,1.0,0.8187583296705331,115.0,115.0,1.0,-0.23612533770889377,0.5921094476056533,1.0
658,4,robas+15,14,153,98,112,57,8.0,0.0,0.1730688083684478,0.0,0.0,0.0,-0.20014415159619814,0.6212444870623921,1.0
659,4,robas+15,14,153,99,113,57,8.0,1.0,0.8478775413052646,96.0,96.0,1.0,-0.30756676998453036,0.57686988084365,1.0
660,4,robas+15,14,153,100,114,58,8.0,0.0,0.21857689797468582,125.0,125.0,0.0,-0.23916197159306798,0.6070934607833891,1.0
661,4,robas+15,14,153,101,115,58,8.0,1.0,0.8393806330761656,0.0,0.0,1.0,-0.18140559311762364,0.5637296421560042,1.0
662,4,robas+15,14,153,102,116,59,8.0,1.0,0.2501296247829643,89.0,89.0,0.0,-0.2849108952050552,0.5948918105734324,1.0
663,4,robas+15,14,153,103,117,59,8.0,0.0,0.7755949794763797,0.0,0.0,1.0,-0.2675091721261255,0.6630275045137877,1.0
664,4,robas+15,14,153,104,118,60,8.0,0.0,0.4102136684958862,75.0,75.0,0.0,-0.3578565055518848,0.5764690023529169,1.0
665,4,robas+15,14,153,105,119,60,8.0,1.0,0.8774748422884111,91.0,91.0,1.0,-0.34904545847326585,0.5352926450419943,1.0
666,4,robas+15,14,153,106,120,61,8.0,0.0,0.35437842681134596,112.0,112.0,0.0,-0.28385822992134846,0.5684860275389944,1.0
667,4,robas+15,14,153,107,121,61,8.0,1.0,0.8713076305072242,108.0,108.0,1.0,-0.2429199667259232,0.5278798827147806,1.0
668,4,robas+15,14,153,108,122,62,8.0,0.0,0.27894720721899063,136.0,136.0,0.0,-0.16429999721138375,0.5616027482351534,1.0
669,4,robas+15,14,153,109,123,62,8.0,1.0,0.8498343074759694,101.0,101.0,1.0,-0.10311197205370534,0.5214882662183568,1.0
670,4,robas+15,14,153,110,124,63,8.0,0.0,0.2346127560679949,123.0,123.0,0.0,-0.043130754497132474,0.5556676757741884,1.0
671,4,robas+15,14,153,111,125,63,8.0,1.0,0.8484649883011607,100.0,100.0,1.0,-0.010170398344587538,0.4767777328090031,1.0
672,4,robas+15,14,153,112,126,64,9.0,0.0,0.2569454978640455,0.0,0.0,0.0,-0.008431868603354957,0.5141507518940741,1.0
673,4,robas+15,14,153,113,127,64,9.0,1.0,0.8530317611851067,0.0,0.0,1.0,-0.08005624830008252,0.4774256981873546,1.0
674,4,robas+15,14,153,114,128,65,9.0,0.0,0.3783072834622412,111.0,111.0,0.0,-0.18861087898486267,0.5147524340311149,1.0
675,4,robas+15,14,153,115,129,65,9.0,1.0,0.870224316733162,0.0,0.0,1.0,-0.1649096879961895,0.4779844030288924,1.0
676,4,robas+15,14,153,116,130,66,9.0,1.0,0.37962359581438776,100.0,100.0,0.0,-0.22535708059342913,0.5152712313839715,1.0
677,4,robas+15,14,153,117,131,66,9.0,0.0,0.849689312667361,71.0,71.0,1.0,-0.19686053989411995,0.5498947148565448,1.0
678,4,robas+15,14,153,118,132,67,9.0,1.0,0.40022282620149924,112.0,112.0,0.0,-0.16726499588138996,0.5106165209382202,1.0
679,4,robas+15,14,153,119,133,67,9.0,1.0,0.7348548318480959,0.0,0.0,1.0,-0.12195334098617407,0.584771878423948,1.0
680,4,robas+15,14,153,120,134,68,9.0,0.0,0.18650032280014373,118.0,118.0,0.0,-0.22532541187518657,0.6144310299650946,1.0
681,4,robas+15,14,153,121,135,68,9.0,1.0,0.7411156687202124,106.0,106.0,1.0,-0.1846555207999592,0.570543099253302,1.0
682,4,robas+15,14,153,122,136,69,9.0,0.0,0.17149989495627524,95.0,95.0,0.0,-0.15997149361710247,0.6012185921637804,1.0
683,4,robas+15,14,153,123,137,69,9.0,1.0,0.7716848996955766,0.0,0.0,1.0,-0.16291084228154312,0.5582744070092246,1.0
684,4,robas+15,14,153,124,138,70,9.0,0.0,0.21756559369844794,109.0,109.0,0.0,-0.26773719800012313,0.5898262350799942,1.0
685,4,robas+15,14,153,125,139,70,9.0,1.0,0.7806962011423386,107.0,107.0,1.0,-0.23998029627572323,0.5476957897171375,1.0
686,4,robas+15,14,153,126,140,71,10.0,0.0,0.22839906054438752,125.0,125.0,0.0,-0.20660457624631695,0.5800032333087706,1.0
687,4,robas+15,14,153,127,141,71,10.0,1.0,0.7995980250662291,104.0,104.0,1.0,-0.1095654299643168,0.5385744309295727,1.0
688,4,robas+15,14,153,128,142,72,10.0,1.0,0.5547015219426572,126.0,126.0,0.0,-0.045415051146598946,0.5715334001488889,1.0
689,4,robas+15,14,153,129,143,72,10.0,0.0,0.25240817751492106,106.0,106.0,1.0,-0.007269384774933509,0.6413375519767115,1.0
690,4,robas+15,14,153,130,144,73,10.0,0.0,0.4373012932860873,81.0,81.0,0.0,0.05204626699332472,0.5563283321399176,1.0
691,4,robas+15,14,153,131,145,73,10.0,0.0,0.27120771879048955,0.0,0.0,1.0,0.0324252136134905,0.4773911994343228,1.0
692,4,robas+15,14,153,132,146,74,10.0,1.0,0.6928134375428506,112.0,112.0,0.0,-0.07321425561702363,0.44329182804615685,1.0
693,4,robas+15,14,153,133,147,74,10.0,0.0,0.4004525904834937,0.0,0.0,1.0,-0.050825847095296854,0.4830566974714313,1.0
694,4,robas+15,14,153,134,148,75,10.0,1.0,0.7651307191682039,0.0,0.0,0.0,-0.1194220854711713,0.409353252956443,1.0
695,4,robas+15,14,153,135,149,75,10.0,1.0,0.6588761647946347,103.0,103.0,1.0,-0.234800476043767,0.49074170101229747,1.0
696,4,robas+15,14,153,136,150,76,10.0,1.0,0.8233768926015722,0.0,0.0,0.0,-0.20936690219803542,0.5271172937971333,1.0
697,4,robas+15,14,153,137,151,76,10.0,1.0,0.7534545254220321,91.0,91.0,1.0,-0.3082470755407523,0.6000940246500813,1.0
698,4,robas+15,14,153,138,152,77,10.0,1.0,0.806419072931529,114.0,114.0,0.0,-0.2459740171983003,0.6286587371750755,1.0
699,4,robas+15,14,153,139,153,77,10.0,0.0,0.6278619555491223,88.0,88.0,1.0,-0.2074595461943579,0.6943825077867422,1.0
700,5,robas+76,14,153,0,14,8,1.0,1.0,0.8515332431992185,142.0,142.0,0.0,-1.011173184357542,0.0,1.0
701,5,robas+76,14,153,1,15,8,1.0,1.0,0.8813972034680577,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
702,5,robas+76,14,153,2,16,9,1.0,0.0,0.5364740588372864,110.0,110.0,0.0,-0.21787709497206703,0.9999999999999998,1.0
703,5,robas+76,14,153,3,17,9,1.0,1.0,0.8249961938290253,180.0,180.0,1.0,-0.07262569832402235,0.6666666666666665,1.0
704,5,robas+76,14,153,4,18,10,1.0,0.0,0.20997931204934275,0.0,0.0,0.0,0.19553072625698323,0.7499999999999999,1.0
705,5,robas+76,14,153,5,19,10,1.0,1.0,0.7944169345286909,180.0,180.0,1.0,-0.045810055865921726,0.5999999999999998,1.0
706,5,robas+76,14,153,6,20,11,1.0,1.0,0.24036615033205094,0.0,0.0,0.0,0.12849162011173185,0.6666666666666665,1.0
707,5,robas+76,14,153,7,21,11,1.0,1.0,0.7571097704568063,180.0,180.0,1.0,-0.034317637669592956,0.7142857142857142,1.0
708,5,robas+76,14,153,8,22,12,1.0,0.0,0.17409860048883805,0.0,0.0,0.0,0.09497206703910614,0.7499999999999999,1.0
709,5,robas+76,14,153,9,23,12,1.0,1.0,0.8319456601686946,180.0,180.0,1.0,-0.027932960893854747,0.6666666666666665,1.0
710,5,robas+76,14,153,10,24,13,1.0,0.0,0.2521619576084535,138.0,138.0,0.0,0.07486033519553076,0.6999999999999998,1.0
711,5,robas+76,14,153,11,25,13,1.0,0.0,0.845785680122477,0.0,0.0,1.0,0.1163026917216861,0.6363636363636362,1.0
712,5,robas+76,14,153,12,26,14,1.0,0.0,0.22008255957978404,109.0,109.0,0.0,0.0223463687150838,0.5833333333333333,1.0
713,5,robas+76,14,153,13,27,14,1.0,1.0,0.8826786066832248,0.0,0.0,1.0,0.03652771809196395,0.5384615384615383,1.0
714,5,robas+76,14,153,14,28,15,2.0,0.0,0.27846914327944733,112.0,112.0,0.0,-0.08527721298403619,0.5311973333201543,1.0
715,5,robas+76,14,153,15,29,15,2.0,1.0,0.8912887627586354,180.0,180.0,1.0,-0.0751666265595199,0.4540552719588285,1.0
716,5,robas+76,14,153,16,30,16,2.0,0.0,0.2793754598259021,114.0,114.0,0.0,0.08046776107814183,0.4930513239617693,1.0
717,5,robas+76,14,153,17,31,16,2.0,0.0,0.8823059808315978,107.0,107.0,1.0,0.09522698014155749,0.4578333722502145,1.0
718,5,robas+76,14,153,18,32,17,2.0,0.0,0.35174233459231924,123.0,123.0,0.0,0.06962075819297557,0.38593159382245573,1.0
719,5,robas+76,14,153,19,33,17,2.0,1.0,0.8903951712738318,180.0,180.0,1.0,0.1444573901223874,0.35836505140656605,1.0
720,5,robas+76,14,153,20,34,18,2.0,0.0,0.23802027889805527,121.0,121.0,0.0,0.20556757654221652,0.40419611916323983,1.0
721,5,robas+76,14,153,21,35,18,2.0,1.0,0.8813919028512721,180.0,180.0,1.0,0.26822158812547187,0.3361255730988365,1.0
722,5,robas+76,14,153,22,36,19,2.0,0.0,0.20967743090022772,131.0,131.0,0.0,0.3204914746879382,0.3835451750203481,1.0
723,5,robas+76,14,153,23,37,19,2.0,1.0,0.877746905380913,0.0,0.0,1.0,0.3872973030096944,0.3561490910903232,1.0
724,5,robas+76,14,153,24,38,20,2.0,0.0,0.23017479112689507,123.0,123.0,0.0,0.2085697824571956,0.4021384417267287,1.0
725,5,robas+76,14,153,25,39,20,2.0,1.0,0.8790486814186749,180.0,180.0,1.0,0.21303995929997685,0.3734142673176767,1.0
726,5,robas+76,14,153,26,40,21,2.0,0.0,0.2440650544343377,0.0,0.0,0.0,0.34808816223338923,0.4573697857763002,1.0
727,5,robas+76,14,153,27,41,21,2.0,1.0,0.8803145788578295,180.0,180.0,1.0,0.20325802111178123,0.42470051536370734,1.0
728,5,robas+76,14,153,28,42,22,3.0,0.0,0.291475701808064,120.0,120.0,0.0,0.3390049339157788,0.46579333569487125,1.0
729,5,robas+76,14,153,29,43,22,3.0,1.0,0.8688302492517403,180.0,180.0,1.0,0.34183764789857596,0.4325223831452375,1.0
730,5,robas+76,14,153,30,44,23,3.0,0.0,0.2532409006304294,0.0,0.0,0.0,0.38884924447724933,0.4730564986348634,1.0
731,5,robas+76,14,153,31,45,23,3.0,1.0,0.8890954632108463,180.0,180.0,1.0,0.2389176871628896,0.4392667487323731,1.0
732,5,robas+76,14,153,32,46,24,3.0,0.0,0.3138895953799825,122.0,122.0,0.0,0.32525340015397136,0.5185185185185182,1.0
733,5,robas+76,14,153,33,47,24,3.0,1.0,0.8806590478867015,180.0,180.0,1.0,0.32672269716951885,0.4814814814814813,1.0
734,5,robas+76,14,153,34,48,25,3.0,0.0,0.31223895732375634,0.0,0.0,0.0,0.3748139330859817,0.5185185185185182,1.0
735,5,robas+76,14,153,35,49,25,3.0,1.0,0.8962757568938319,180.0,180.0,1.0,0.22281902356838976,0.4814814814814813,1.0
736,5,robas+76,14,153,36,50,26,3.0,0.0,0.3266001597973007,133.0,133.0,0.0,0.278331950456362,0.5185185185185182,1.0
737,5,robas+76,14,153,37,51,26,3.0,1.0,0.8914212262348922,0.0,0.0,1.0,0.29324565635072125,0.4814814814814813,1.0
738,5,robas+76,14,153,38,52,27,3.0,0.0,0.3626094781833195,113.0,113.0,0.0,0.20007288201441695,0.5185185185185182,1.0
739,5,robas+76,14,153,39,53,27,3.0,1.0,0.8919604930908199,180.0,180.0,1.0,0.19935904466591373,0.4814814814814813,1.0
740,5,robas+76,14,153,40,54,28,3.0,0.0,0.2979452557290868,127.0,127.0,0.0,0.25654768433263425,0.5185185185185182,1.0
741,5,robas+76,14,153,41,55,28,3.0,1.0,0.8767737699409627,180.0,180.0,1.0,0.3229766596087768,0.4814814814814813,1.0
742,5,robas+76,14,153,42,56,29,4.0,0.0,0.21234377833166035,132.0,132.0,0.0,0.3713354696367218,0.5185185185185182,1.0
743,5,robas+76,14,153,43,57,29,4.0,1.0,0.8356548791927592,125.0,125.0,1.0,0.38318780305761085,0.4814814814814813,1.0
744,5,robas+76,14,153,44,58,30,4.0,0.0,0.1637801674852595,134.0,134.0,0.0,0.35926215079163437,0.5185185185185182,1.0
745,5,robas+76,14,153,45,59,30,4.0,1.0,0.8372032689451407,120.0,120.0,1.0,0.42700684508779957,0.4814814814814813,1.0
746,5,robas+76,14,153,46,60,31,4.0,1.0,0.14566053869368742,11.0,111.0,0.0,0.39377092794521185,0.5185185185185182,1.0
747,5,robas+76,14,153,47,61,31,4.0,1.0,0.7657289239426273,-100.0,0.0,1.0,0.3771873646297938,0.5921094476056533,1.0
748,5,robas+76,14,153,48,62,32,4.0,0.0,0.11176774537883205,0.0,0.0,0.0,0.19918198253300204,0.6212444870623921,1.0
749,5,robas+76,14,153,49,63,32,4.0,1.0,0.8248970276444183,0.0,0.0,1.0,0.11272804204082053,0.57686988084365,1.0
750,5,robas+76,14,153,50,64,33,4.0,1.0,0.1250023434713909,126.0,126.0,0.0,-0.04638738844247304,0.6070934607833891,1.0
751,5,robas+76,14,153,51,65,33,4.0,1.0,0.7743891863326153,107.0,107.0,1.0,-0.017807874806852374,0.674357608280176,1.0
752,5,robas+76,14,153,52,66,34,4.0,0.0,0.10783204427887572,121.0,121.0,0.0,0.043496592910005294,0.6976177791173064,1.0
753,5,robas+76,14,153,53,67,34,4.0,1.0,0.7628969950812389,125.0,125.0,1.0,0.06823513013303943,0.6477879377517844,1.0
754,5,robas+76,14,153,54,68,35,4.0,0.0,0.11570237631676687,124.0,124.0,0.0,0.06680609736167514,0.6729459421980855,1.0
755,5,robas+76,14,153,55,69,35,4.0,1.0,0.7742052201278528,0.0,0.0,1.0,0.08745612107190254,0.6248783748982222,1.0
756,5,robas+76,14,153,56,70,36,5.0,0.0,0.12442284243147687,118.0,118.0,0.0,-0.06985417219932553,0.6516727766912065,1.0
757,5,robas+76,14,153,57,71,36,5.0,1.0,0.8200241154045882,180.0,180.0,1.0,-0.04904901094513399,0.605124721213263,1.0
758,5,robas+76,14,153,58,72,37,5.0,1.0,0.11330039426687254,0.0,0.0,0.0,0.049972074765322345,0.6333300982694585,1.0
759,5,robas+76,14,153,59,73,37,5.0,0.0,0.7155448749190194,0.0,0.0,1.0,-0.08451361169951621,0.6987202002315263,1.0
760,5,robas+76,14,153,60,74,38,5.0,0.0,0.15587060220502175,0.0,0.0,0.0,-0.2032614288116489,0.6096122198051024,1.0
761,5,robas+76,14,153,61,75,38,5.0,1.0,0.8871408026780795,0.0,0.0,1.0,-0.3095854204144584,0.5268690951234233,1.0
762,5,robas+76,14,153,62,76,39,5.0,0.0,0.3028584821507924,130.0,130.0,0.0,-0.35969883212467874,0.5606641597574643,1.0
763,5,robas+76,14,153,63,77,39,5.0,0.0,0.8721545052185559,0.0,0.0,1.0,-0.24554404854834075,0.5206167197747885,1.0
764,5,robas+76,14,153,64,78,40,5.0,1.0,0.5008928058396916,0.0,0.0,0.0,-0.30023184396328356,0.44423041652384593,1.0
765,5,robas+76,14,153,65,79,40,5.0,1.0,0.895388059775896,180.0,180.0,1.0,-0.40619910829554645,0.4839282439149997,1.0
766,5,robas+76,14,153,66,80,41,5.0,1.0,0.29821453327206493,129.0,129.0,0.0,-0.273783624200291,0.5207905122067854,1.0
767,5,robas+76,14,153,67,81,41,5.0,1.0,0.8641396055029269,180.0,180.0,1.0,-0.21999753755078325,0.5942191560304725,1.0
768,5,robas+76,14,153,68,82,42,5.0,0.0,0.1296958178367071,129.0,129.0,0.0,-0.10876584279706637,0.623203502028296,1.0
769,5,robas+76,14,153,69,83,42,5.0,1.0,0.8346819091210452,180.0,180.0,1.0,-0.06808068672441707,0.578688966169132,1.0
770,5,robas+76,14,153,70,84,43,6.0,1.0,0.11179620540922525,140.0,140.0,0.0,0.08704756235359457,0.6087826114427655,1.0
771,5,robas+76,14,153,71,85,43,6.0,0.0,0.5665978760219709,0.0,0.0,1.0,0.12997067227825387,0.6759261053210253,1.0
772,5,robas+76,14,153,72,86,44,6.0,1.0,0.13372867021855855,157.0,157.0,0.0,-0.030376374650570477,0.588446274531066,1.0
773,5,robas+76,14,153,73,87,44,6.0,1.0,0.7019776351234158,0.0,0.0,1.0,0.09362917608538814,0.6178429692074185,1.0
774,5,robas+76,14,153,74,88,45,6.0,1.0,0.10984380714361623,180.0,180.0,0.0,0.014714721768035779,0.6843392946739176,1.0
775,5,robas+76,14,153,75,89,45,6.0,1.0,0.38909943650886625,180.0,180.0,1.0,0.16392901309658633,0.7460858826070953,1.0
776,5,robas+76,14,153,76,90,46,6.0,0.0,0.10232108039833879,126.0,126.0,0.0,0.30248514075881205,0.764222605278017,1.0
777,5,robas+76,14,153,77,91,46,6.0,0.0,0.3450323896610091,128.0,128.0,1.0,0.30745913421382615,0.7096352763295872,1.0
778,5,robas+76,14,153,78,92,47,6.0,0.0,0.10491700290850951,0.0,0.0,0.0,0.37148764401620327,0.6589470423060454,1.0
779,5,robas+76,14,153,79,93,47,6.0,1.0,0.5707176478604744,-100.0,0.0,1.0,0.27272615627522157,0.5726800017314416,1.0
780,5,robas+76,14,153,80,94,48,6.0,1.0,0.12328150743071915,168.0,168.0,0.0,0.10218228906089945,0.6032028587506244,1.0
781,5,robas+76,14,153,81,95,48,6.0,0.0,0.4908403869989461,0.0,0.0,1.0,0.17381641087482397,0.6315455116970082,1.0
782,5,robas+76,14,153,82,96,49,6.0,0.0,0.18650461061680335,0.0,0.0,0.0,0.010337525474816103,0.5472357233087644,1.0
783,5,robas+76,14,153,83,97,49,6.0,1.0,0.8518672916918418,0.0,0.0,1.0,-0.11912721143679654,0.5081474573581384,1.0
784,5,robas+76,14,153,84,98,50,7.0,1.0,0.3880436245469268,141.0,141.0,0.0,-0.2616815523859744,0.5432797818325569,1.0
785,5,robas+76,14,153,85,99,50,7.0,1.0,0.8619041135190748,0.0,0.0,1.0,-0.20224875871934797,0.5759026545588029,1.0
786,5,robas+76,14,153,86,100,51,7.0,0.0,0.22466209006953222,0.0,0.0,0.0,-0.2600290748363617,0.6453947167859175,1.0
787,5,robas+76,14,153,87,101,51,7.0,1.0,0.887953222667363,180.0,180.0,1.0,-0.38244540950761113,0.5600956994627514,1.0
788,5,robas+76,14,153,88,102,52,7.0,1.0,0.28038263673415387,0.0,0.0,0.0,-0.20486253737365717,0.591517435215412,1.0
